# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2014-09-15T02:54:57.163000	3999.4855103331392	4001.4851325637146	[4000.72527234,4000.02541199]	[0.33794593,0.31256325]	[0.23090274,0.10399834]	[ 0.76332737,-0.17972076]	0.1287657453577803	0.5437343944716669	0.6326570596830225
2014-09-15T02:54:57.163000	4428.284501457707	4429.044357905325	[4428.94232156,4428.39177978,4428.71210793]	[0.44358325,0.5712123 ,0.40365575]	[0.01189714,0.01427312,0.05828814]	[-0.31426916, 0.11030438, 0.09040031]	0.20657589610331858	0.13725807058863304	0.2476548104748494
2014-09-15T02:54:57.163000	4594.233150373152	4596.632697049843	[4595.45292371]	[0.81000552]	[0.24447091]	[-0.05571072]	0.07568248677917395	0.5756850077905147	0.8138891574028625
2014-09-15T02:54:57.163000	4963.743342361163	4964.423213919558	[4964.06327814,4964.30323281]	[0.27848379,0.00434601]	[0.07515651,0.03641891]	[-0.16099642, 4.99998411]	0.2544414499990528	0.1769800619394498	0.17943276180039736
2014-09-16T03:33:27.834000	3979.244362253145	3979.9242331037094	[3979.56429768,3979.68429765]	[0.73046528,0.14065953]	[0.07365242,0.03727464]	[-0.30212897,-1.41431681]	0.11087672957338698	0.17343820414696656	0.28055016094907664
2014-09-16T03:33:27.834000	3998.800647307608	4001.680100321762	[4000.18305461,4000.36034735]	[0.6468496 ,0.24500086]	[0.1285057 ,0.22295512]	[ 0.0471241 ,-1.41341621]	0.12269388469961372	0.5250191809915995	0.8059073452416152
2014-09-16T03:33:27.834000	4038.613084468585	4040.6526970202776	[4039.65288764,4040.51272719]	[0.04049346,0.3481918 ]	[0.23289386,0.05425606]	[ 2.31744789,-0.554238  ]	0.19653516700822654	0.548423126571828	0.3005906472657182
2014-09-16T03:33:27.834000	4064.7281236108433	4067.3676222071513	[4066.48779314,4067.20765639,4066.34781213]	[0.11142941,0.2036821 ,0.00553767]	[0.18656851,0.11059159,0.31637081]	[2.01341412,0.1083824 ,4.99998029]	0.11505698854023441	0.7449963339602399	0.8557974591868006
2014-09-16T03:33:27.834000	4429.038918505791	4429.558819744458	[4429.28443646,4429.45001956]	[0.67644449,0.2991139 ]	[0.0529301 ,0.01434279]	[-0.1088162 ,-0.08653931]	0.14343215761402617	0.12464087126301951	0.1870020658508016
2014-09-16T03:33:27.834000	4501.065236262617	4501.585137501283	[4501.30756286]	[0.48700945]	[0.05673171]	[-0.18257383]	0.20489132067544863	0.13359296860280875	0.15476913499362702
2014-09-16T03:33:27.834000	4594.067569379495	4596.547098363904	[4595.32733387,4595.60728069,4595.94720852]	[0.77683488,0.39611274,0.24637444]	[0.14066239,0.13420441,0.06092751]	[ 0.1924694 ,-0.52688697,-0.21505474]	0.04320885049422559	0.3312346171391101	0.7405344947546619
2014-09-16T03:33:27.834000	4726.762362448427	4727.922142134683	[4726.92232826]	[0.00465785]	[0.01599963]	[4.99999996]	0.2566536286608387	0.03767623942083258	0.030712819907089975
2014-09-16T03:33:27.834000	4761.575749237608	4763.4953845803775	[4762.51556691]	[0.49891625]	[0.24426393]	[0.237009]	0.14102943697952675	0.5751975957730161	0.614313474975495
2014-09-16T03:33:27.834000	4823.024076407714	4824.26384089992	[4823.66395865,4823.54398144,4823.36400803]	[0.00495841,0.35016065,0.00227966]	[0.06992182,0.09845852,0.14330103]	[-4.99996497,-0.21259123, 5.        ]	0.17822005703561786	0.33744813803306034	0.36538527890023353
2014-09-16T03:33:27.834000	4963.037479220955	4965.117084175622	[4964.33723612,4964.15727012]	[0.34551217,0.42364131]	[0.1559508 ,0.07058134]	[-0.60326036, 0.62846314]	0.148305169990643	0.36723605960391437	0.44546231455256546
2017-07-05T02:42:24.059000	4718.900589357222	4733.580343511247	[4733.42032998,4733.06037205,4723.56047482]	[1.81889459e-13,3.76472474e-11,1.03092004e-01]	[0.01      ,0.01      ,2.30219175]	[-4.99492948, 4.99535174,-2.43911596]	0.09174107998567907	5.421247276805295	4.708684641538072
2017-07-05T02:42:24.059000	4762.079866221715	4763.559841436153	[4763.1398488 ,4762.95985115,4762.65985614]	[0.30259626,0.02854782,0.02408062]	[0.05793717,0.15819031,0.14281786]	[-0.56245344, 2.98684305,-3.6584223 ]	0.12905688035084573	0.3725097039282928	0.4301223008654458
2017-07-05T02:42:24.059000	4823.198842645008	4824.398822548606	[4823.79457319,4823.7588336 ,4824.31882422]	[0.28030995,0.18450797,0.13429591]	[0.07219912,0.10582776,0.01657512]	[-0.62134865, 0.92037306, 1.81867321]	0.15057940925817112	0.24920533730270825	0.3062614837988709
2017-07-05T02:42:24.059000	4963.056500409433	4964.336478973272	[4964.11648232,4964.03647426,4963.55649237]	[0.00228126,0.0465823 ,0.49187222]	[0.03819092,0.15800149,0.09853161]	[4.99999944,3.15389622,0.34204849]	0.09525537417725408	0.3720650753440181	0.49703382315311473
2017-07-05T02:42:24.059000	4984.11614771759	4985.03613231035	[4984.56194921,4984.45614169,4984.67613851]	[0.21821439,0.55014716,0.15155865]	[0.03116751,0.07412282,0.0495006 ]	[-1.22330891e+00,-4.34013486e-04,-1.34416742e+00]	0.12850269923211668	0.17454591078260948	0.2892491999603201
2015-06-26T02:26:04.059000	3999.377629804785	4000.217641667087	[3999.93060839,3999.4776315 ,3999.67763376]	[0.2483504 ,0.01924222,0.33467766]	[0.0185646 ,0.01415227,0.08846029]	[ 1.30245592,-3.45672931,-0.60193002]	0.19653384766871015	0.20830807116530853	0.22949252342334497
2015-06-26T02:26:04.059000	4500.024699736648	4503.224744926369	[4501.40471951]	[0.44322467]	[0.35381556]	[-0.77156861]	0.10476555058437342	0.8331719686800882	0.8689819238703159
2015-06-26T02:26:04.059000	4721.427826300474	4731.34796638861	[4723.09261847,4731.04041732,4728.14792148]	[0.040964  ,0.18707042,0.14495111]	[0.1618459 ,0.10337129,1.03173381]	[-0.07407873, 0.02370133, 2.07241767]	0.08409115078769382	2.429547457497758	2.0512314793392736
2015-06-26T02:26:04.059000	4761.708395126089	4764.148429583251	[4762.91646242]	[0.5965393]	[0.28902974]	[0.0608509]	0.12608742271895879	0.6806130287573553	0.8478572776198697
2015-06-26T02:26:04.059000	4822.669255990275	4824.9492881879505	[4824.66928395]	[0.01546176]	[0.40501067]	[4.20639305]	0.13832961492993312	0.9537272476961494	0.7123525526814316
2015-06-26T02:26:04.059000	4878.4500437036	4881.570087763578	[4879.43005783,4880.51007308]	[0.29932244,0.24612934]	[0.11416974,0.36533122]	[0.72418368,1.49410449]	0.09097630162727147	0.8602892913160036	0.8949592714970122
2015-06-26T02:26:04.059000	4969.651331610651	4970.171338953981	[4969.90891755,4969.83133387,4969.85224497]	[0.6215946 ,0.0610205 ,0.00552937]	[0.01143297,0.02515696,0.06574885]	[ 0.55646926, 2.87915876,-4.8476908 ]	0.19931533768872017	0.15482670533686707	0.18397998204729468
2015-06-26T02:26:04.059000	4984.051534964396	4985.0515490861835	[4984.56195092,4984.29153807]	[0.73737682,0.0044583 ]	[0.07104766,0.04833471]	[-0.14224549,-4.88056072]	0.1289240235100101	0.16730446270938196	0.27186221575358727
2016-06-12T06:12:33.957000	5704.827996248487	5705.628039447256	[5705.20801785,5705.48803297,5705.15181721]	[0.0049298 ,0.00363567,0.19388039]	[0.0545058 ,0.64480918,0.05975905]	[ 4.99918235, 4.99999994,-1.65732124]	0.15134189387304756	1.518409584894177	0.2404047627186341
2016-06-12T06:12:33.957000	5702.307860172359	5706.748099925535	[5704.54798005]	[0.49207211]	[0.51275722]	[-0.33547318]	0.09273091127746665	1.2074509724998055	1.1348996459539014
2016-06-12T06:12:33.957000	5760.190985603407	5760.791018002485	[5760.5110018 ,5760.55100612,5760.36412637]	[0.37794216,0.3300328 ,0.47215723]	[0.02202442,0.02001056,0.02517759]	[ 1.15799753,-1.23738871, 0.4322642 ]	0.13960058366274222	0.05928869423880739	0.16821178815990764
2016-06-12T06:12:33.957000	5765.271259915599	5766.591331193571	[5765.95129555]	[0.67317127]	[0.10883001]	[-0.21398295]	0.1335814526092321	0.2562750997431404	0.330041334868139
2016-06-12T06:12:33.957000	5775.131792340446	5776.251852818725	[5775.89183446,5775.67182258,5775.79182906]	[0.58104582,0.0052912 ,0.0100838 ]	[0.09084168,0.09189367,0.05149895]	[0.30974298,5.        ,4.49757974]	0.09985628334067843	0.21639305307271964	0.45786294434894376
2016-06-12T06:12:33.957000	5777.931943536143	5783.012217848336	[5780.45208069,5780.39207848,5780.46443119]	[0.00574598,0.04451446,0.81304545]	[0.38456229,0.48381542,0.24743875]	[ 5.        ,-2.78378517, 0.17883546]	0.03260690288047775	1.1392982495351234	1.7735588327476208
2016-06-12T06:12:33.957000	5784.492297766062	5785.412347444648	[5784.97232261,5785.3323442 ,5784.55231843]	[0.51155256,0.00253162,0.00512414]	[0.01      ,0.05364957,0.1072532 ]	[ 1.14727262, 4.99996224,-4.26013509]	0.16487906439806851	0.25256198697681964	0.14750514732170988
2016-06-12T06:12:33.957000	5794.392832350847	5795.712903628818	[5795.03286799,5795.60728841,5794.75285071]	[0.31601978,0.00710564,0.30938427]	[0.09935664,0.01      ,0.04015717]	[-0.73136693, 4.99999992, 1.05702572]	0.18576422877971724	0.23396699649059216	0.31435001620328773
2016-06-12T06:12:33.957000	5795.912914428512	5797.633007305867	[5796.75296087,5797.01297491]	[0.64768744,0.72306589]	[0.07144006,0.11600276]	[ 0.04042518,-0.05548025]	0.05140637700459126	0.2731656347300068	0.5338170974560515
2016-06-12T06:12:33.957000	5817.514080795315	5819.474186632303	[5818.17411535]	[0.02673826]	[0.21011615]	[-3.96850209]	0.10509573817533596	0.49478572346906646	0.45872151712361076
2016-06-12T06:12:33.957000	5840.19530548046	5840.915344359353	[5840.55900466,5840.35523038,5840.65532492]	[0.69795332,0.24218828,0.00380777]	[0.05483317,0.01      ,0.04121229]	[ 0.0277632 ,-0.67733909,-5.        ]	0.11944078026850827	0.1291222403640058	0.2273983494614152
2016-06-12T06:12:33.957000	5843.195467475849	5843.795499874927	[5843.51359832,5843.39548624]	[0.64985458,0.37586384]	[0.02968486,0.01940492]	[0.27922846,0.08767472]	0.1643663719650276	0.06990251082725707	0.1226823012835787
2016-06-12T06:12:33.957000	5844.335529034098	5845.295580872622	[5844.79555495,5844.57627407]	[0.66097605,0.36153207]	[0.05215107,0.04627144]	[-0.21117057,-0.52873077]	0.09689520379852783	0.12280638502153435	0.24652874754573154
2016-06-12T06:12:33.957000	5848.655762307459	5850.735874624262	[5849.71581847,5848.93577851,5849.39580119]	[0.7989997 ,0.00133449,0.15687613]	[0.19179667,0.01364143,0.07228731]	[-0.04930606,-4.8882303 , 1.02076682]	0.05320259968210165	0.4516466500808718	0.6560457617092155
2016-06-12T06:12:33.957000	5926.939989307154	5927.900041145679	[5927.44001523]	[0.2927554]	[0.05529984]	[-0.29054936]	0.18164244602821447	0.13022116854760293	0.086950485573776
2016-06-12T06:12:33.957000	5987.583263773961	5988.103291853161	[5987.86327781,5987.94327778]	[0.71921803,0.32299143]	[0.02772086,0.02519765]	[ 0.14270145,-0.75388871]	0.15218763536576685	0.06527764697193497	0.1444908874525507
2016-06-12T06:12:33.957000	5995.303680642096	5995.863710881235	[5995.5926907 ,5995.76370656]	[0.57077   ,0.00337576]	[0.02098482,0.11376407]	[0.29917785,4.80667895]	0.10575484420795134	0.2678939227609586	0.1253208045167686
2016-06-12T06:12:33.957000	6010.504501418737	6011.064531657876	[6010.76451654]	[0.37973434]	[0.01]	[-1.27106367]	0.4798080930455757	0.02354820045032353	0.03729756442659361
2016-06-12T06:12:33.957000	6037.425955057365	6038.065989616381	[6037.72597234,6037.95243133,6037.77621748]	[0.6523122 ,0.14846398,0.0036461 ]	[0.0628021 ,0.01074132,0.01717769]	[-0.16274501,-0.98229953, 4.11937981]	0.10329324222864564	0.14788763277698608	0.2002042240225817
2016-06-12T06:12:33.957000	6059.7671613830325	6060.607206741741	[6060.37548515,6060.20718406,6060.02717434]	[0.4488979 ,0.21783187,0.13052071]	[0.02872239,0.05992814,0.04508485]	[0.06766416,1.48185483,1.79748682]	0.14848117955567558	0.14111997529174491	0.26045090561696405
2016-06-12T06:12:33.957000	6064.467415175809	6065.747484293842	[6065.12744973,6065.28746053]	[0.58470071,0.60699017]	[0.07110787,0.07740794]	[ 0.39261201,-0.30751964]	0.0837240851163222	0.18228176591922213	0.3981152011940505
2016-06-12T06:12:33.957000	6069.907708927449	6071.427791005112	[6070.64774997,6070.76765861]	[0.48349371,0.01128343]	[0.10266087,0.05225547]	[-0.10881079,-4.06696409]	0.1838887759189653	0.2417478726516271	0.29613777795305735
2016-06-12T06:12:33.957000	6089.048742458033	6090.368813736005	[6089.68877845,6089.75806406]	[0.86993518,0.01307782]	[0.11588886,0.08444351]	[-7.35842069e-04,-3.82047984e+00]	0.04141034214800505	0.2728974158560499	0.4656301544720092
2016-06-12T06:12:33.957000	6107.4497360297555	6108.369785708342	[6107.63355575,6107.92976087]	[0.21155975,0.8287205 ]	[0.01      ,0.08170609]	[-0.52173317,-0.31509211]	0.10580572579553003	0.1924031328800344	0.294551804323786
2016-06-12T06:12:33.957000	6112.350000622226	6113.950087019766	[6113.05003734]	[0.69629296]	[0.15298593]	[-0.28503468]	0.09081691648837993	0.3602543302820453	0.4723668717405363
2016-06-12T06:12:33.957000	6116.250211216231	6117.330269534572	[6116.42150259,6116.81024038,6117.09025765]	[0.28037727,0.4650528 ,0.3292395 ]	[0.01573538,0.07516778,0.02897429]	[0.06887257,0.54404208,0.04449617]	0.10083497587517715	0.17700659968462212	0.2493213532827921
2016-06-12T06:12:33.957000	6139.191449940976	6140.431516899071	[6139.83148342,6139.97149098]	[0.0066091 ,0.20864754]	[0.07873974,0.12912052]	[-4.94034247, 1.78905811]	0.07105590861290599	0.30405558622919965	0.38665159152061057
2016-06-12T06:12:33.957000	6176.7934802831915	6177.593523481962	[6177.21350188,6177.2935062 ,6177.25238432]	[0.07780584,0.01054812,0.04875146]	[0.01484526,0.45313985,0.11808562]	[ 2.56239739,-5.        , 2.77983304]	0.20374669772585033	1.0670628091771048	0.21487579592341746
2016-06-12T06:12:33.957000	6188.714123944872	6189.794182263213	[6189.2341531 ,6189.71417686,6189.53416714]	[0.00195022,0.09462432,0.03572982]	[0.07612492,0.02983605,0.15717399]	[4.99945449,1.7480305 ,3.17084423]	0.17634064668701369	0.37011645074801086	0.31982673890226054
2016-06-12T06:12:33.957000	6194.254423096359	6195.134470615006	[6194.67444686,6194.59444686]	[0.00474136,0.46845446]	[0.06485189,0.08773069]	[ 5.        ,-1.05262739]	0.05319810939266406	0.2065899938090808	0.29811187777445164
2016-06-12T06:12:33.957000	6195.3944846546065	6196.3545364931315	[6195.85451057,6195.95237791]	[0.77031453,0.40696132]	[0.08622663,0.06596586]	[ 0.15659068,-0.35202468]	0.02608436096363826	0.20304819637869975	0.3540255162358835
2016-06-12T06:12:33.957000	6198.274640170181	6199.39470064846	[6198.85467041]	[0.52555704]	[0.12769261]	[0.3013748]	0.1338336569870819	0.30069312414299676	0.32709767914724913
2016-06-12T06:12:33.957000	6201.374807565416	6204.574980360498	[6202.59487236,6202.99489396]	[0.52231462,0.40529317]	[0.25508793,0.22308445]	[-0.3847294 ,-0.91719105]	0.04582278084001644	0.6006861764537527	0.9981821591429308
2016-06-12T06:12:33.957000	6215.115549504299	6215.995597022948	[6215.25334633,6215.80916805,6215.31555922]	[0.03229389,0.53150513,0.00370088]	[0.0207961 ,0.01946014,0.12379319]	[ 2.78355284,-0.26045909,-4.96747691]	0.20277685833734274	0.29151067961541716	0.21485384265047427
2016-06-12T06:12:33.957000	6222.99597501219	6223.956026850714	[6223.47980147,6223.82074577]	[0.78705698,0.00333166]	[0.08837318,0.07439271]	[0.22742074,4.99999916]	0.08671984795035387	0.20810293258482598	0.35722118947260023
2016-06-12T06:12:33.957000	6233.136522556606	6234.976621913778	[6234.03657225,6233.89656252]	[0.54084212,0.00489069]	[0.18746307,0.09917481]	[ 0.73916453,-4.80875631]	0.0525438552268171	0.4414417924670616	0.5665970926738015
2016-06-12T06:12:33.957000	6236.196687791903	6237.07673531055	[6236.65671155,6236.37669859,6236.66128953]	[0.69402011,0.08422207,0.00278813]	[0.06598126,0.01755261,0.08477809]	[ 0.30305013,-1.83514319,-5.        ]	0.09783162799763459	0.19963713512049958	0.2790028798202301
2016-06-12T06:12:33.957000	6268.378425462448	6271.098572338268	[6269.63849242]	[0.81579879]	[0.22877828]	[0.03520985]	0.09138553201517444	0.5387316712164437	0.8005652494282725
2016-06-12T06:12:33.957000	6352.7429807728	6353.463019651694	[6353.08300021,6353.20300669,6353.19299598]	[0.29846004,0.03843169,0.07760868]	[0.0147033 ,0.03202338,0.04068215]	[-1.29950606, 3.10679912,-2.36363042]	0.24805702163360244	0.0957991478653891	0.13844562597773286
2016-06-12T06:12:33.957000	6366.58372811153	6367.823795069625	[6367.22376159,6367.64378427]	[0.77524447,0.01685699]	[0.10768847,0.11415771]	[0.3268267 ,3.31459091]	0.05642970124298862	0.268820855025686	0.41830705708575255
2016-06-12T06:12:33.957000	6375.204193578283	6376.444260536377	[6375.84422706,6375.98423678]	[0.79154896,0.0790965 ]	[0.09031821,0.09255199]	[ 0.26598797,-1.75325799]	0.06605064287214096	0.21794327618864134	0.3674541981306463
2016-06-12T06:12:33.957000	6378.644379332996	6379.964450610967	[6379.28441497,6379.08440417]	[0.00753441,0.02612629]	[0.10315576,0.1150458 ]	[ 5.       ,-4.0283824]	0.0670765392894321	0.27091215225587617	0.43295554894075083
2016-06-12T06:12:33.957000	6411.5861580423725	6416.106402115426	[6414.28630276]	[0.33840948]	[0.42039853]	[1.03672246]	0.11266732956996582	0.9899628766052695	0.8669640733687185
2016-06-12T06:12:33.957000	6425.246895661379	6426.206947499904	[6425.70692158]	[0.18077565]	[0.04588349]	[-0.51468185]	0.1843868801870513	0.10804735927868536	0.04726430476537577
2016-06-12T06:12:33.957000	6438.607617080847	6440.327709958204	[6440.1341761 ,6439.44766352,6439.60767216]	[0.10671852,0.00413977,0.72170396]	[0.01267252,0.14957915,0.13104976]	[-0.44872839, 4.99999999, 0.2553956 ]	0.10993315958343347	0.35223197981244203	0.5499443167806601
2016-06-12T06:12:33.957000	6444.7079464714725	6445.788004789813	[6445.25819665,6445.16797023,6445.62799723]	[0.21821591,0.01715307,0.14119789]	[0.09170428,0.05046364,0.03093888]	[ 1.93048254,-4.10900811, 0.05012459]	0.059531923477556786	0.2159470885192327	0.31716474162867736
2016-06-12T06:12:33.957000	6448.628158145448	6449.268192704465	[6448.92817542]	[0.62315359]	[0.04255425]	[-0.15877183]	0.2203051716899177	0.100207599281995	0.12598185808216072
2016-06-12T06:12:33.957000	6449.048180824802	6449.648213223881	[6449.36819702,6449.2881927 ]	[0.62993099,0.15520226]	[0.05583471,0.04243587]	[0.19663232,1.90042058]	0.10239401507553908	0.13148068635697302	0.2289642124697484
2016-06-12T06:12:33.957000	6491.510473599548	6492.2305124784425	[6491.89049304]	[0.76204657]	[0.07056434]	[-0.06260269]	0.0883543505806676	0.16616632409128754	0.22823501924582767
2016-06-12T06:12:33.957000	6591.295861566204	6591.815889645404	[6591.54360691,6591.45593653,6591.61578015]	[0.24523002,0.48974133,0.64586371]	[0.01690767,0.03911249,0.01000044]	[-1.60528813,-0.67920517,-0.45792187]	0.11028244144531484	0.092102873527817	0.163588445595567
2016-06-12T06:12:33.957000	6596.896163957597	6597.89621795606	[6597.41619096,6597.19617908]	[0.44831682,0.53228865]	[0.04919046,0.04116601]	[1.08534671,0.22107692]	0.14010916075585192	0.1158346834347359	0.23450077747674372
2016-06-12T06:12:33.957000	6612.316996613899	6614.637121890333	[6613.45705925,6613.76420282,6613.13704197]	[0.50199141,0.01809013,0.31681608]	[0.22324392,0.24055105,0.05360733]	[-0.64001047, 3.60136585, 0.14884015]	0.05204618532449362	0.5664544269187294	0.7692862860016187
2016-06-12T06:12:33.957000	6632.258073343254	6632.9781122221475	[6632.63809278,6632.39808198,6632.59086711]	[0.0031102 ,0.24880809,0.7445061 ]	[0.04314161,0.02307806,0.03437295]	[-4.99787897, 0.06813078,-0.48829815]	0.08400195942156036	0.10159072098508519	0.17114401055321798
2016-06-12T06:12:33.957000	4665.151987608226	4666.032035256455	[4665.35199735]	[0.13821482]	[0.09094215]	[-1.04528673]	0.2698297401083623	0.2141523886647337	0.07828628812200907
2016-06-12T06:12:33.957000	4724.355193034589	4728.195400954138	[4727.39535655,4726.255297  ]	[0.12835771,0.7047915 ]	[0.15492552,0.34237498]	[ 1.34176581,-0.36152138]	0.079525243634093	0.8062314720187562	1.2139775005887887
2016-06-12T06:12:33.957000	4761.7572180843545	4763.517313380813	[4763.25730039,4763.19729714]	[0.00403142,0.00536892]	[0.29958386,0.09159239]	[5.,5.]	0.16657051091209762	0.7054660855139245	0.4370029939131717
2016-06-12T06:12:33.957000	4777.778085498718	4781.978312910724	[4780.73824685,4779.8581992 ]	[0.02625733,0.69021423]	[0.21094575,0.39707169]	[-1.66592781, 0.41085122]	0.06540192421958851	0.9350323648920873	1.253469588258727
2016-06-12T06:12:33.957000	4822.680516641349	4825.680679078496	[4825.44748823,4825.2680875 ,4824.38060761]	[0.00216843,0.00154206,0.38345145]	[0.01      ,0.01      ,0.38510056]	[-4.99945815,-5.        , 1.18870652]	0.1193073043385504	0.9068425078781767	0.9479087945983052
2016-06-12T06:12:33.957000	4878.523540138109	4881.483700409427	[4879.98362027,4879.58359862]	[0.00871395,0.10683019]	[0.23054461,0.2772753 ]	[ 5.        ,-2.62083642]	0.06952721654005839	0.6529334345952793	1.01055955257862
2016-06-12T06:12:33.957000	4961.608038564162	4966.088281136967	[4963.85056559,4965.4482454 ]	[0.69928702,0.03408043]	[0.15842617,0.41293813]	[0.17636098,3.20522707]	0.09870544576970464	0.9723949975369853	1.0566262020969446
2016-06-12T06:12:33.957000	4984.189261174421	4985.189315320136	[4984.70928825]	[0.60247273]	[0.0990166]	[0.08862927]	0.09648674452006792	0.23316627951879554	0.26240041311251205
2016-06-12T06:12:33.957000	5361.229675192122	5365.829924262413	[5364.18983655]	[0.34874517]	[0.55791989]	[1.27376376]	0.07331933133481187	1.3138009410964346	1.3325662972752113
2016-06-12T06:12:33.957000	5403.351955809663	5405.5920770960665	[5404.41201212]	[0.79850576]	[0.23031172]	[-0.13311123]	0.06581594313633109	0.5423426451155021	0.7529232154298197
2016-06-12T06:12:33.957000	5493.356828924069	5494.4768895672705	[5493.93685811,5494.01685724]	[0.83839706,0.08965482]	[0.08157642,0.07546223]	[ 0.05676488,-1.77753248]	0.06565529575808034	0.1920977837288903	0.3459329114199723
2016-06-12T06:12:33.957000	5534.279044566752	5536.519165853155	[5535.0390868 ,5535.53911171]	[0.32815026,0.58100947]	[0.14627996,0.18821164]	[0.48025362,0.24183199]	0.09754699914277717	0.4432045467603211	0.7733203701287324
2016-06-12T06:12:33.957000	5543.639551370649	5545.759666159567	[5544.71960877,5544.7596131 ]	[0.73249879,0.10709437]	[0.07516181,0.18906844]	[-0.01938923,-2.23498077]	0.09485211293248925	0.44522215944822696	0.5552760913949988
2017-07-01T04:34:34.784000	5702.009171721314	5708.289137929154	[5704.98915574,5704.549158  ]	[0.19379761,0.65132025]	[0.78324726,0.48130944]	[-1.13529534, 0.11413789]	0.07975312289812038	1.8444063532231052	2.420601222547452
2017-07-01T04:34:34.784000	5718.1890846580745	5720.30907325053	[5719.58907723,5718.61717489]	[0.33495193,0.00728133]	[0.14385231,0.22468552]	[ 0.30917277,-4.99072672]	0.09849386105496372	0.5290939710065649	0.6380621881976183
2017-07-01T04:34:34.784000	5759.66886145763	5760.86885500053	[5760.08885931]	[0.28092324]	[0.18511675]	[-0.89836244]	0.1459009326054121	0.4359166292716328	0.300185580244088
2017-07-01T04:34:34.784000	5762.128848220574	5763.008843485367	[5762.58884585]	[0.65258633]	[0.09596084]	[0.29725129]	0.14433668966045432	0.22597049879512013	0.3054735697304371
2017-07-01T04:34:34.784000	5771.248799146609	5773.368787739065	[5773.10878903]	[0.02301125]	[0.37873596]	[3.87762171]	0.11096486334033788	0.8918550383169825	0.6973562411579273
2017-07-01T04:34:34.784000	5777.64876470874	5782.808736943207	[5780.2173319]	[0.88748514]	[0.52873737]	[0.06403521]	0.04240946367285981	1.2450813630393636	1.826693925381612
2017-07-01T04:34:34.784000	5783.948730808962	5785.828720692837	[5784.98872532]	[0.44878057]	[0.21878216]	[0.72527015]	0.13700170030121864	0.5151926243469515	0.527853404426792
2017-07-01T04:34:34.784000	5794.488674094095	5795.688667636994	[5795.28866968,5795.36866925]	[0.00492163,0.44476131]	[0.12390026,0.04850374]	[ 5.        ,-0.33153183]	0.17269222161337078	0.29176281558638184	0.32214188717153774
2017-07-01T04:34:34.784000	5795.808666991284	5797.44865816658	[5796.6158476 ,5796.84866129]	[0.04636242,0.01319405]	[0.14087514,0.12278249]	[-3.42913718, 4.68340322]	0.04602701792810969	0.33173559404920283	0.5395327354263026
2017-07-01T04:34:34.784000	5813.688570780485	5814.248567767171	[5813.98856927,5813.84857003]	[0.5358045 ,0.27328621]	[0.03457482,0.06356865]	[-0.24774785,-0.40853705]	0.18754218598054392	0.14969274161324253	0.17814088426876856
