# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-06-13T07:51:04.085000	4878.741665694412	4881.421798642206	[4879.78974346,4880.09780047,4879.64170935]	[0.25718902,0.70887452,0.53477272]	[0.00394217,0.15695821,0.14871292]	[-0.63829521, 0.05526644, 0.45180264]	0.07584937646396642	0.9441508725605025	0.36960833834156703	0.8507308544516865
2016-06-13T07:51:04.085000	4963.345862479249	4964.305910102339	[4963.84078358]	[0.71870413]	[0.13633386]	[0.24168017]	0.09630080653930181	0.8831229516795791	0.32104169501804203	0.3893071713865387
2016-06-13T07:51:04.085000	4964.065898196568	4965.545971615497	[4964.82593491,4964.74593292]	[0.11344499,0.48821957]	[0.15894279,0.08939793]	[-2.        ,-0.11363571]	0.1299314756541056	0.7698062792772616	0.3742816733268751	0.44850899413552686
2016-06-13T07:51:04.085000	4968.386112500474	4969.6261740136315	[4968.94613929,4968.47879468,4969.22615516]	[0.60427055,0.99999937,0.25895689]	[0.10929552,0.00371239,0.07979715]	[ 0.00611657, 0.68734068,-0.13949305]	0.1290685943719016	0.7660034093237404	0.2573712705474704	0.41575505282048236
2016-06-13T07:51:04.085000	4969.886186911553	4970.406212707393	[4970.2212722]	[0.00019059]	[0.00011674]	[-1.73157281]	0.4232912684374764	-0.6884434968271953	0.00027491217036901294	0.0
2016-06-13T07:51:04.085000	4984.486911179385	4985.04693895952	[4984.78692507,4984.7580414 ,4984.69812381]	[0.07232085,0.53738196,0.64512367]	[0.04986275,0.01429791,0.03007375]	[-1.95438924,-0.64741042,-0.13743077]	0.15066289873574415	0.7802937118029163	0.11741780658305931	0.1477692447338837
2016-06-13T07:51:04.085000	4982.086792121659	4986.327002456974	[4983.1868457]	[0.29079405]	[0.49527071]	[-0.69194983]	0.22250405568511605	0.3553096521270327	1.166273385551061	0.8741030900735701
2014-09-15T02:54:57.163000	3999.4855103331392	4001.4851325637146	[4000.72527235,4000.02541058]	[0.37102497,0.29946913]	[0.24303244,0.10274289]	[ 0.66546371,-0.17862472]	0.1289448483305286	0.7277683515955908	0.5722976703390861	0.6572217334951275
2014-09-15T02:54:57.163000	4039.0980267208356	4039.8578831684545	[4039.3011744 ,4039.65663295]	[0.52415003,0.9085774 ]	[0.0170188 ,0.00517491]	[0.29550997,1.99999999]	0.2370050861082133	0.3653455420706653	0.040076219954900044	0.08166575717169733
2014-09-15T02:54:57.163000	4039.5979322784797	4041.9574865105587	[4041.55668225,4041.72445115,4040.85769052]	[5.43988537e-06,6.71979565e-02,7.08789476e-01]	[8.15963582e-06,7.64335791e-03,2.23274447e-01]	[-1.97972828, 1.76967141, 0.15285093]	0.12597517558033403	0.8179408144123251	0.5257711431540065	0.7467219219338247
2014-09-15T02:54:57.163000	4428.284501457707	4429.044357905325	[4428.94706919,4428.39266674,4428.72594392]	[0.42866703,0.55648356,0.38589111]	[0.01192164,0.01462415,0.05998922]	[0.08045384,0.16750682,0.26825164]	0.2071421367032832	0.47569291531068647	0.14126382428454315	0.24635587502162204
2014-09-15T02:54:57.163000	4594.233150373152	4596.632697049843	[4595.45292371]	[0.83102179]	[0.25363288]	[-0.0631878]	0.07015444607326654	0.9501714347003412	0.5972598009644702	0.8410405193659912
2014-09-15T02:54:57.163000	4665.799630005442	4666.3995166746145	[4666.10077849,4666.19957334]	[1.        ,0.34033083]	[0.00465735,0.03717662]	[-2.        ,-0.33787226]	0.191832552153455	0.429761066271072	0.0875442461997319	0.09124131197338872
2014-09-15T02:54:57.163000	4724.668508473579	4727.387994707162	[4726.96807026]	[0.09153782]	[0.64451893]	[2.]	0.14647515804629255	0.5223595503916515	1.5177261049132305	0.7802968480559551
2014-09-15T02:54:57.163000	4777.838463584577	4780.797904485828	[4778.79827848]	[0.44216541]	[0.41597372]	[-0.7677144]	0.1279236411107919	0.7404938767339184	0.9795432547583782	0.9790818076241594
2014-09-15T02:54:57.163000	4963.743342361163	4964.423213919558	[4964.0941708]	[0.33064529]	[0.08382599]	[-0.44286972]	0.26702848453329936	0.21564890323225683	0.19739512811957297	0.17418990171471382
2014-09-15T02:54:57.163000	4962.023667242867	4964.103274362666	[4963.94095744,4962.33519225,4963.26342925]	[0.43574059,0.69096601,0.46995421]	[0.00701239,0.00449093,0.15469252]	[0.99695079,0.2075918 ,0.44487832]	0.16059365170678938	0.6356723256140671	0.3642730580676515	0.43330265333978724
2014-09-15T02:54:57.163000	4983.579594888469	4984.539413559146	[4984.03950422,4983.95950422]	[0.46038334,0.06368929]	[0.06342892,0.09929851]	[-0.4503842, 2.       ]	0.17208102967596045	0.4954090992305329	0.23383012487998497	0.24386194066894298
2014-09-16T03:33:27.834000	3976.224935828581	3981.8638646479662	[3978.4167037]	[0.13586343]	[0.72211232]	[-2.]	0.19356449250690794	0.5298032210673465	1.7004445655422402	1.444592084987606
2014-09-16T03:33:27.834000	3979.244362253145	3979.9242331037094	[3979.56429768,3979.68429752]	[0.74225309,0.13625623]	[0.07483252,0.0382247 ]	[-0.31255655,-1.46618072]	0.10833334066999563	0.890495274512583	0.1762171202813226	0.2843918552469874
2014-09-16T03:33:27.834000	3980.34415333494	3981.024024185504	[3980.66522494]	[8.67195059e-12]	[2.874321]	[1.69209464]	0.37185489431142266	-0.13712048891177941	6.7685086979365945	8.26972752930478e-12
2014-09-16T03:33:27.834000	3998.800647307608	4001.680100321762	[4000.16038521,4000.38211893,4000.64030164]	[0.58469241,0.09988714,0.60258812]	[0.1196326 ,0.00976664,0.1854213 ]	[ 0.13687468,-0.42418878, 0.12808917]	0.1199450101687765	0.8450570549218561	0.4366338056476336	0.8149658280903889
2014-09-16T03:33:27.834000	4038.613084468585	4040.6526970202776	[4039.53291354,4040.47272741]	[0.06306144,0.11270509]	[0.23306684,0.06310779]	[ 1.94620891,-1.75863831]	0.2884924732969791	-0.012541261608622234	0.5488304647033376	0.2712793182490348
2014-09-16T03:33:27.834000	4064.7281236108433	4067.3676222071513	[4067.10577519,4067.19540463,4066.38781213]	[0.47374522,0.54710233,0.16259357]	[0.0042042 ,0.00379245,0.37070284]	[1.99922415,0.055677  ,2.        ]	0.21699988160935488	0.5876802071202909	0.8729384866791707	0.6947909326345928
2014-09-16T03:33:27.834000	4176.686855737569	4177.406718991107	[4177.03558933,4177.20675318]	[0.11046458,0.27656568]	[0.01267841,0.02468451]	[-2.        ,-0.42470306]	0.26104552413655213	0.13862612028903432	0.05812758456213561	0.06121783522742729
2014-09-16T03:33:27.834000	4429.038918505791	4429.558819744458	[4429.29176445,4429.45308835]	[0.72514823,0.3109741 ]	[0.04773939,0.01443092]	[-0.05400671, 0.13280475]	0.1576536172451452	0.7780327525813874	0.1124176788980735	0.17129390693287896
2014-09-16T03:33:27.834000	4501.065236262617	4501.585137501283	[4501.34308757,4501.3933978 ,4501.30869844]	[0.50578648,0.40524624,0.20433777]	[0.01186665,0.01193899,0.03084125]	[ 0.47529002,-0.84025335, 1.130959  ]	0.2776410060282747	0.3731920320596873	0.07262559202692866	0.11636752280364308
2014-09-16T03:33:27.834000	4594.067569379495	4596.547098363904	[4595.32733387,4595.56728069,4595.949952  ]	[0.78549865,0.35107456,0.20227323]	[0.14686511,0.169285  ,0.06434855]	[ 0.17067592,-0.77526611,-0.3351869 ]	0.0289153092204776	0.9917090490813105	0.39863570759083117	0.773861149127608
2014-09-16T03:33:27.834000	4723.26302718817	4728.622009186734	[4723.68732419,4724.2773439 ,4726.92232826]	[0.17048145,0.01401866,0.28441362]	[0.00522045,0.02143029,0.70759849]	[-1.3386558 , 2.        , 1.44813006]	0.06904267831247936	0.9263936980030115	1.6662671112925338	1.512008370040078
2014-09-16T03:33:27.834000	4726.762362448427	4727.922142134683	[4726.92232876]	[0.07364728]	[0.02199105]	[1.68346669]	0.2611537560057612	0.020999580130999895	0.05178496360672933	0.02438339197054498
2014-09-16T03:33:27.834000	4761.575749237608	4763.4953845803775	[4762.51556691]	[0.49891408]	[0.24426651]	[0.23700455]	0.14102943699995618	0.6754412971271431	0.5752036785643282	0.6143165047659938
2014-09-16T03:33:27.834000	4823.024076407714	4824.26384089992	[4823.62465569]	[0.40493902]	[0.13641407]	[-0.31572656]	0.203143630754018	0.48097080991858987	0.321230590645733	0.30484342912281254
2014-09-16T03:33:27.834000	4962.797524803109	4963.717350071519	[4963.23743744,4963.05747162]	[0.59913664,0.49761784]	[0.06472742,0.0494686 ]	[-0.37087401,-0.18607998]	0.17331257172663556	0.69613504535685	0.15242143049038318	0.31272880303689454
2014-09-16T03:33:27.834000	4963.037479220955	4965.117084175622	[4964.33723612,4964.15491416]	[0.33947425,0.44166104]	[0.14988483,0.06782484]	[-0.62068765, 0.60630807]	0.16692975914678568	0.617085097735278	0.3529517936378644	0.428990229155891
2014-09-16T03:33:27.834000	4983.653562954239	4984.57338822265	[4984.13347559,4983.90426454]	[0.6514877 ,0.33458247]	[0.08200409,0.02316689]	[ 0.18269524,-0.01254295]	0.13000763857259356	0.7825914227357982	0.1931048771434977	0.28034071940605204
2017-07-05T02:42:24.059000	4175.349692357142	4176.58967159086	[4175.86968333,4175.5296871 ,4176.25277726]	[6.15882257e-01,9.85556789e-19,2.43788684e-01]	[0.12692657,0.85103855,0.06174306]	[-0.34086528, 1.66902995,-0.83664532]	0.08034148489650013	0.8980296755355911	2.0040426351724787	0.4421128940958533
2017-07-05T02:42:24.059000	4496.624311880628	4505.904156468458	[4498.60427906]	[0.17407241]	[1.43668443]	[-1.99999997]	0.07580679452488313	0.9251738484043935	3.3831332850467932	2.9484616541187934
2017-07-05T02:42:24.059000	4594.64267033958	4597.162628137136	[4595.10937787,4596.82518179,4596.41886704]	[0.00427704,0.02382415,0.32682297]	[1.68678323e-04,3.27553332e-03,3.67999331e-01]	[-0.62721348,-0.66658758, 1.47522196]	0.08234093097371192	0.924596784155006	0.8665722008741852	0.8692232182651393
2017-07-05T02:42:24.059000	4718.900589357222	4733.580343511247	[4733.38760156,4733.06795627,4723.56049931]	[1.37817238e-05,1.39719820e-03,1.67254080e-01]	[5.86490084e-05,5.12944230e-04,2.59874066e+00]	[ 0.46840445, 1.18763254,-1.98948357]	0.08162823470064694	0.9207208611184157	6.119566595205941	5.285746173229597
2017-07-05T02:42:24.059000	4762.079866221715	4763.559841436153	[4763.1398488]	[0.37394225]	[0.23777467]	[0.97593706]	0.13915929984514802	0.7097704929959541	0.5599165517573558	0.48010667721962696
2017-07-05T02:42:24.059000	4776.319627744419	4782.359526592532	[4782.1282787 ,4777.45960899,4780.71955372]	[0.1491822 ,0.05811649,0.18951632]	[0.00373996,0.12927618,0.87597299]	[0.32627989,0.34994438,1.9034298 ]	0.05981090746375808	0.9434315504442407	2.0627587673765455	1.785967048115333
2017-07-05T02:42:24.059000	4823.198842645008	4824.398822548606	[4823.79190325,4823.7588336 ,4824.31882422]	[0.35146275,0.16627259,0.12387365]	[0.08021952,0.15691556,0.01637998]	[-0.33753797, 0.98111613, 1.87582014]	0.15040500775184276	0.6034512878348337	0.36950790604550676	0.3596359769232339
2017-07-05T02:42:24.059000	4878.057923904526	4881.097872993643	[4880.78419693,4880.56150501,4880.43788371]	[1.04985097e-01,2.75311279e-05,1.96036803e-01]	[5.74222567e-03,1.03331099e-04,5.12426490e-01]	[-0.00252377,-1.01303327, 1.98666274]	0.06938706217940094	0.9439577177424617	1.2066721702354173	1.1189028770036793
2017-07-05T02:42:24.059000	4963.056500409433	4964.336478973272	[4964.15644682,4963.99648433]	[0.01292862,0.19314857]	[0.17235829,0.22619304]	[-1.99682896, 2.        ]	0.114742385658789	0.865684425470324	0.5326439015091093	0.5213848348165082
2017-07-05T02:42:24.059000	4964.096482992552	4965.176464905791	[4964.5364753 ,4964.81647127]	[0.4428056 ,0.26023993]	[0.13882502,0.07408719]	[-0.32904171,-0.8590274 ]	0.129620482253754	0.7160928957197481	0.32690794396285994	0.41130409465986484
2017-07-05T02:42:24.059000	4984.11614771759	4985.03613231035	[4984.5561405 ,4984.45614169,4984.716138  ]	[0.11392573,0.59982364,0.29715515]	[0.02858263,0.08260864,0.04166109]	[-1.86392429,-0.03078996,-0.43139058]	0.12217452620514062	0.7986147800328927	0.19452848913832613	0.3056204187419557
2015-06-26T02:26:04.059000	3999.377629804785	4000.217641667087	[3999.93763743]	[0.19394319]	[0.13248643]	[1.35529069]	0.2216109672831409	0.4462165547060646	0.31198169002432297	0.22107841786684196
2015-06-26T02:26:04.059000	4037.9581746233603	4040.07820456155	[4038.24178958,4038.71820163]	[0.16796046,0.47594302]	[0.0136016 ,0.29855772]	[-0.15787244,-0.85307906]	0.12529788209707346	0.8081185131451608	0.7030497114180624	0.7867784283947894
2015-06-26T02:26:04.059000	4039.7982006074494	4041.8782299807685	[4041.2197187 ,4040.85821529]	[0.73317323,0.59454804]	[0.14430548,0.07200523]	[ 0.09521651,-0.03485321]	0.07926109330277414	0.9512963302522753	0.33981344669745017	0.6636559180224092
2015-06-26T02:26:04.059000	4174.720105919065	4176.680133597768	[4175.14308611,4175.72011976,4175.8601223 ]	[0.02654688,0.6018637 ,0.32728775]	[0.01589575,0.07454459,0.17324578]	[-1.99783105, 0.23570141,-1.06935018]	0.11046212602271226	0.882347963332591	0.40796262752569923	0.582759516612008
2015-06-26T02:26:04.059000	4429.303701043811	4430.063711776371	[4429.69906975]	[0.93762103]	[0.07579345]	[-0.13019921]	0.138153086092621	0.8659495180827064	0.1784799332166352	0.2750781118847976
2015-06-26T02:26:04.059000	4500.024699736648	4503.224744926369	[4501.40471951]	[0.51438588]	[0.37773269]	[-0.61096288]	0.0947794699681078	0.8595108292345397	0.8894925095289465	0.9553897835242449
2015-06-26T02:26:04.059000	4594.786037917263	4597.146071244682	[4595.94605458,4595.77729694]	[0.1644813 ,0.30555328]	[0.18757549,0.26221067]	[ 2.        ,-1.49802924]	0.04877071353114527	0.979857704542929	0.6174589314204176	0.9132579287941524
2015-06-26T02:26:04.059000	4721.427826300474	4731.34796638861	[4723.09319106,4731.0405002 ,4728.14792148]	[0.03853185,0.18675011,0.15387654]	[0.15728336,0.10329371,1.04107706]	[-0.07679751, 0.0227569 , 1.99999952]	0.08421175937216296	0.87501745185065	2.4515491405087655	2.064021762740693
2015-06-26T02:26:04.059000	4760.468377615071	4761.0683860881445	[4760.77231198]	[0.45346752]	[0.04028736]	[0.06677747]	0.27082477684257106	0.4288930031026529	0.09486949363491974	0.09542134755308408
2015-06-26T02:26:04.059000	4761.708395126089	4764.148429583251	[4762.90841235]	[0.6441056]	[0.3166769]	[0.10816434]	0.1172692430585894	0.798275929968038	0.7457171177632641	0.9293854392128854
2015-06-26T02:26:04.059000	4776.568604975855	4782.608690271454	[4779.56864762,4778.54863265]	[0.14585779,0.22254522]	[0.19485454,0.91884384]	[-0.36355207,-1.49536542]	0.05598645637078874	0.9441534867841074	2.1637118996524904	1.6826413831411402
2015-06-26T02:26:04.059000	4822.669255990275	4824.9492881879505	[4824.64818452,4822.87042965,4824.38928   ]	[0.3462092 ,0.02751482,0.1526264 ]	[0.00723756,0.00050526,0.36181925]	[0.81553704,1.37357438,1.98663831]	0.13586250473255734	0.7801104589667437	0.8520192236433202	0.7233805085760034
2015-06-26T02:26:04.059000	4878.4500437036	4881.570087763578	[4879.43005783,4880.51007308]	[0.30045196,0.2771244 ]	[0.12127815,0.38545755]	[0.76830012,1.40712115]	0.084364004794696	0.8957473514312204	0.9076831573055243	0.9485396530510705
2015-06-26T02:26:04.059000	4964.151253940818	4964.951265238248	[4964.27125535,4964.61126072]	[0.01525939,0.10433278]	[1.14512002,0.06250467]	[-1.99999999, 2.        ]	0.1845135873869567	0.3456231052545362	2.69655158708152	0.10567645427997688
2015-06-26T02:26:04.059000	4968.711318336171	4969.311326809243	[4969.00999069,4968.89869178,4969.09289402]	[0.7532261 ,0.55745098,0.66350232]	[0.02008567,0.00471784,0.00461384]	[ 0.07885691,-1.23600942,-1.83443217]	0.1969924512152867	0.5555438752222808	0.04729814817788291	0.10875461283336495
2015-06-26T02:26:04.059000	4969.651331610651	4970.171338953981	[4969.91016173,4969.82661461,4969.99993541]	[0.64826497,0.15204211,0.44841211]	[0.01262105,0.02938939,0.03873813]	[0.47919173,1.90911915,0.06439302]	0.20126811100023298	0.5828764443342969	0.0912213145471881	0.1914005290529126
2015-06-26T02:26:04.059000	4984.051534964396	4985.0515490861835	[4984.53154203]	[0.73231428]	[0.09194778]	[-0.13928638]	0.13892024739367523	0.7875445783088904	0.21652046454570364	0.28556391228524974
2016-06-12T06:12:33.957000	5704.827996248487	5705.628039447256	[5705.24801785,5705.51122677,5705.16129367]	[0.54252796,0.57561458,0.12173731]	[0.04710389,0.00384397,0.05373727]	[ 0.30610838,-1.99963584, 1.99999777]	0.15684912962925218	0.7180024743315421	0.12654159656410893	0.22412795774626368
2016-06-12T06:12:33.957000	5702.307860172359	5706.748099925535	[5704.54798005,5704.80799409,5705.48803297]	[0.25115729,0.07572101,0.12067002]	[0.03109641,0.40593665,0.71896856]	[ 0.79853838,-2.        , 2.        ]	0.062020822119546175	0.9246846721250933	1.6930415743131395	1.3370939325704705
2016-06-12T06:12:33.957000	5760.190985603407	5760.791018002485	[5760.5110018 ,5760.55100612,5760.36464334]	[0.16022977,0.49518292,0.542061  ]	[0.01928332,0.05649453,0.02845939]	[ 1.83176514,-0.2750777 , 0.41161304]	0.13759739048813463	0.7504437889201463	0.13303445852837043	0.21963391691876627
2016-06-12T06:12:33.957000	5765.271259915599	5766.591331193571	[5765.95129555]	[0.67317549]	[0.10882845]	[-0.21398787]	0.133581452305393	0.7938028291956868	0.25627140748922383	0.3300388811918043
2016-06-12T06:12:33.957000	5769.411483469237	5769.971513708376	[5769.71149859]	[0.76421807]	[0.03684956]	[0.30300976]	0.16036483249184483	0.7747445466217446	0.08677407300310185	0.12984755594951844
2016-06-12T06:12:33.957000	5775.131792340446	5776.251852818725	[5775.89183446,5775.67182258,5775.79182906]	[0.57372144,0.21270469,0.10374906]	[0.08501932,0.02815359,0.16820204]	[ 0.15931688,-1.0915245 , 1.99999987]	0.11188056203110378	0.833057592051039	0.3960855295407497	0.4737147921217031
2016-06-12T06:12:33.957000	5777.931943536143	5783.012217848336	[5780.46774188]	[0.86271276]	[0.54763034]	[0.15267152]	0.03839849471108317	0.9858296160293875	1.2895708958590864	1.822776231109896
2016-06-12T06:12:33.957000	5784.492297766062	5785.412347444648	[5784.97078897,5785.3323442 ,5784.57783051]	[1.        ,0.05475453,0.06927294]	[0.00532716,0.07246045,0.12760713]	[ 1.9999998, 2.       ,-2.       ]	0.1633464624710197	0.46002151570928684	0.30049181854118084	0.19592328673099138
2016-06-12T06:12:33.957000	5794.392832350847	5795.712903628818	[5795.03286799]	[0.34408481]	[0.19294005]	[0.11549767]	0.21939530652178868	0.2704679665398755	0.4543390928041465	0.33778210730146796
2016-06-12T06:12:33.957000	5795.912914428512	5797.633007305867	[5796.75296087,5797.05297491]	[0.69220528,0.72198275]	[0.07187968,0.11484218]	[0.02356955,0.15144293]	0.048002452230744196	0.9818454293548842	0.2704326728827858	0.5401727510253697
2016-06-12T06:12:33.957000	5817.514080795315	5819.474186632303	[5818.17241638,5818.47413371]	[1.41392222e-12,6.41811065e-01]	[0.36798699,0.15300901]	[-0.93050488,-0.6008023 ]	0.10764104063121621	0.8727730957930665	0.8665431520119808	0.47171186843405966
2016-06-12T06:12:33.957000	5840.19530548046	5840.915344359353	[5840.57532492,5840.3573157 ,5840.61255507]	[0.06427401,0.25859737,0.50885716]	[0.02814601,0.00725385,0.08234309]	[ 1.97750092,-0.86274338, 0.23716321]	0.1358307389189751	0.7522384209371937	0.19390316302816651	0.2246776718774187
2016-06-12T06:12:33.957000	5843.195467475849	5843.795499874927	[5843.47548368]	[0.62677489]	[0.03680416]	[-0.42029796]	0.3056814890615276	0.41310431906004896	0.08666716596241927	0.09570947942689101
2016-06-12T06:12:33.957000	5844.335529034098	5845.295580872622	[5844.79675395,5844.57554307]	[0.6992424 ,0.47199062]	[0.05085189,0.06145297]	[-0.27279651,-0.31785536]	0.08816275091898744	0.9098006723351658	0.14471067451715247	0.276619773846496
2016-06-12T06:12:33.957000	5848.655762307459	5850.735874624262	[5849.71581847,5848.97270981,5849.39580119]	[0.79899526,0.09277688,0.15683036]	[0.19180578,0.00863692,0.07228234]	[-0.04926742, 0.84986775, 1.02097056]	0.053206243033870664	0.9703488595193738	0.4516681019454305	0.6560634358662448
2016-06-12T06:12:33.957000	5926.939989307154	5927.900041145679	[5927.44001523,5927.16285305,5927.75143402]	[0.318469  ,0.77375603,0.21718122]	[0.05990551,0.0041397 ,0.02824735]	[-0.29515086,-1.96241935, 0.38529481]	0.16865193613833365	0.3107212428998213	0.14106668718222976	0.13728578723509458
2016-06-12T06:12:33.957000	5987.583263773961	5988.103291853161	[5987.86327781,5987.94327781]	[0.75733522,0.34292939]	[0.0289527 ,0.02617976]	[ 0.11532412,-0.84201184]	0.14402834221999328	0.8242037685572928	0.0681783968270367	0.15168054662515323
2016-06-12T06:12:33.957000	5995.303680642096	5995.863710881235	[5995.59151812,5995.77727884,5995.52886552]	[0.79302344,0.21572745,0.13483518]	[0.02452377,0.01126913,0.05041457]	[ 0.20945825,-0.14217682, 1.34420129]	0.08139152973220284	0.9002146478291604	0.11871723597798763	0.13945576742847535
2016-06-12T06:12:33.957000	6010.504501418737	6011.064531657876	[6010.78322786]	[0.99999999]	[0.00484604]	[1.99999993]	0.6039637031244746	-0.18039831987722943	0.011411558592914043	0.034328120609282003
2016-06-12T06:12:33.957000	6009.404442020427	6009.964472259567	[6009.68847274,6009.63545016]	[0.73017744,0.24013225]	[0.02218554,0.06736986]	[ 0.05954546,-0.18532222]	0.03362364882584086	0.9856097368725327	0.15864390298041672	0.11989874378987429
2016-06-12T06:12:33.957000	6027.545421552549	6028.585477710951	[6028.08544963]	[0.48370884]	[0.1148821]	[0.22359529]	0.18399775068275603	0.5474839382702439	0.27052667744996917	0.29608861326404456
2016-06-12T06:12:33.957000	6031.125614867047	6033.365735823604	[6031.62564295,6032.72570234,6031.84565267]	[0.14538028,0.41791281,0.15449345]	[0.11109777,0.07484245,0.30773359]	[-1.06457493,-0.28600608,-2.        ]	0.09886301591522637	0.8738585858372205	0.7246572379333444	0.7962974157103957
2016-06-12T06:12:33.957000	6035.145831940868	6038.346004735951	[6036.08588162]	[0.23226808]	[0.5368832]	[-1.19368767]	0.1471980478779661	0.5577660404923905	1.2642633142888966	0.8141406852563279
2016-06-12T06:12:33.957000	6037.425955057365	6038.065989616381	[6037.72597234,6037.95243122,6037.74414365]	[0.65291489,0.14849943,0.13370485]	[0.0627883 ,0.01074177,0.00996767]	[-0.16232112,-0.98221209, 0.32371228]	0.10320519634316865	0.8709617037980024	0.14785514954235163	0.2000532892354608
2016-06-12T06:12:33.957000	6044.526338446453	6045.046366525655	[6044.76635249,6044.67148381,6044.94636005]	[2.74119998e-01,5.97546183e-25,1.05616231e-01]	[0.01873288,0.05487302,0.03999669]	[-1.54587753,-1.06749004, 1.81160364]	0.25256755183662605	0.4433070226994307	0.12921608607513835	0.0994118439634734
2016-06-12T06:12:33.957000	6045.526392444916	6046.24643132381	[6045.87074938,6045.6464    ]	[0.48287445,0.26717987]	[0.05987377,0.02837912]	[-0.36089378,-1.03433549]	0.21090074275112178	0.4739250911056655	0.1409919519411214	0.19357797607257016
2016-06-12T06:12:33.957000	6059.7671613830325	6060.607206741741	[6060.34719378,6060.20718406,6060.02717434]	[0.3749955 ,0.22947514,0.17857817]	[0.0342835 ,0.05908863,0.05016362]	[-0.58432786, 1.48215339, 1.53505679]	0.14641486323542688	0.698106036661068	0.13914309662002358	0.277226150839739
2016-06-12T06:12:33.957000	6064.467415175809	6065.747484293842	[6065.08744976,6065.28746053]	[0.64153916,0.6891338 ]	[0.05872352,0.07732856]	[ 0.05282866,-0.18892445]	0.08890429385539916	0.9229083816526872	0.18209484945108217	0.39175983758635186
2016-06-12T06:12:33.957000	6069.907708927449	6071.427791005112	[6070.64774997]	[0.5434147]	[0.13365459]	[-0.25394119]	0.18838918427167176	0.549448509570913	0.314732500612834	0.33207938634523465
2016-06-12T06:12:33.957000	6089.048742458033	6090.368813736005	[6089.7287781 ,6089.79359365]	[0.84712748,0.07336338]	[0.12535877,0.08053518]	[ 0.20939331,-2.        ]	0.038289109449911374	0.9873737551676446	0.29519735489214194	0.4761343290348495
