# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-05-05T04:55:55.421000	6202.053576375451	6204.894022218498	[6203.4537993 ,6203.2537679 ,6203.0937554 ,6203.85967008,6202.93371766]	[0.38305765,0.21858379,0.53406652,0.12681885,0.03204613]	[0.041877  ,0.06239673,0.14782954,0.12598672,0.14935724]	[-0.59388081,-0.95877456,-0.03639987, 2.        , 1.99833188]	0.07530366935366818	0.3517094270737018	0.7136053803882675
2016-05-05T04:55:55.421000	6211.114998677569	6212.83526869519	[6212.54422292,6211.95513369,6212.6552373 ,6212.05514311,6211.69509287]	[0.50711573,0.08951397,0.02400077,0.47940051,0.35252786]	[0.00346659,0.10304074,0.10342297,0.10048147,0.02493835]	[-0.03361965, 1.83074919,-2.        ,-0.05919465,-0.67690689]	0.13657547384285904	0.2435424807218426	0.4406987127802121
2016-05-05T04:55:55.421000	6220.756512032141	6221.3566062243335	[6221.04862778,6221.24275732,6221.08896965]	[0.5600398 ,0.94537566,0.28304912]	[0.00527854,0.00547304,0.01405468]	[ 0.32851734,-0.55310017, 0.73203379]	0.3488485255491445	0.03309624643218597	0.07780999668593248
2016-05-05T04:55:55.421000	6233.678540304035	6234.958741247381	[6234.33864078,6234.13861566,6234.21864078]	[0.64945113,0.09345285,0.37701936]	[0.0562818 ,0.06360806,0.0582526 ]	[-0.21200169, 1.99999941, 0.89983683]	0.10143606198196677	0.14978552840675027	0.35882713856885506
2016-05-05T04:55:55.421000	6236.598998706043	6237.239099177716	[6236.91991584,6236.81903638,6237.07589387]	[0.593902  ,0.24180102,0.35134215]	[0.0077509 ,0.05049595,0.00998139]	[0.22634412,0.22535097,0.64931017]	0.16984554305278127	0.11890888236317307	0.1131619977475941
2016-05-05T04:55:55.421000	6268.704037988382	6271.184427316114	[6269.96423265,6269.58417928,6270.59613562,6270.72435196,6269.12499236]	[0.72935321,0.25381026,0.04386953,0.09239184,0.11562388]	[0.17167471,0.10710249,0.13031146,0.04275894,0.01396815]	[ 0.02098266,-0.20477653, 1.99953218, 0.91710175,-0.21054304]	0.06906221306112523	0.40426304663166246	0.7406592050812572
2016-05-05T04:55:55.421000	6361.718637778337	6362.798807324286	[6362.23872255,6362.43875078,6361.79865348]	[0.75446979,0.34508491,0.03395701]	[0.02941922,0.01041712,0.06359309]	[-0.02948985,-0.05786222, 1.92806961]	0.1497716913168424	0.14975027914791006	0.1306917107993492
2016-05-05T04:55:55.421000	6367.039472949117	6368.039629936106	[6367.54753407,6367.64852769,6367.26556057]	[0.83811539,0.0632084 ,0.08274707]	[0.08632983,0.022512  ,0.01024193]	[ 0.14246366,-1.99999971,-1.25009895]	0.08844480407654884	0.20329121520291552	0.3176349978648387
2016-05-05T04:55:55.421000	6375.620819897481	6376.62097688447	[6376.14089839,6376.14895448,6376.38094235,6375.75052259]	[0.06767376,0.54902783,0.04755067,0.96908828]	[0.0461485 ,0.06052938,0.05081555,0.00338031]	[-2.        , 0.54411689, 2.        ,-0.27963885]	0.10316871898393992	0.14253579210928186	0.2357489927430066
2016-05-05T04:55:55.421000	6378.9213379545445	6380.361564015808	[6379.66145097,6379.38144427,6379.61308468]	[0.23782416,0.73228743,0.36677   ]	[0.06179977,0.07836163,0.07827536]	[ 1.04193475,-0.1310878 ,-0.82932833]	0.05836422672522285	0.1845275327171928	0.4656315106074349
2016-05-05T04:55:55.421000	6413.766807381233	6414.8469769271815	[6413.91635973,6414.34691308,6414.54451695,6414.31016608,6414.11192917]	[0.51184039,0.31865616,0.25674476,0.21626396,0.07667136]	[0.0046292 ,0.11746842,0.01678582,0.00194214,0.00027287]	[-0.51456536, 0.20679663, 0.71763624, 1.24740338,-0.19302674]	0.14804855495567737	0.2766169993960892	0.23058805993527676
2016-05-05T04:55:55.421000	6425.188600172645	6426.6288262339085	[6425.8887132 ,6426.01917917,6425.39369633]	[0.19830822,0.13674836,0.14468647]	[0.12356903,0.12580071,0.01039231]	[-1.45342027, 1.99901353,-0.20326367]	0.10124001173319716	0.2962380265893794	0.4066294075433581
2016-05-05T04:55:55.421000	6445.011711654763	6445.9318560827915	[6445.47856248,6445.44704754,6445.3717842 ]	[0.55619844,0.13687273,0.47506769]	[0.00464432,0.06989814,0.06484204]	[-0.15779146,-1.32762535,-0.27867078]	0.09376852011783461	0.16459754130644122	0.20676579497355946
2016-05-05T04:55:55.421000	6448.952330183498	6449.552424375691	[6449.23819674,6449.25890564,6449.25995319]	[0.06389664,0.38785316,0.38771168]	[0.01942432,0.00671998,0.00694125]	[ 1.17170454,-0.11788263,-0.12060408]	0.3213584461608103	0.04574078291874019	0.03963915031627017
2016-05-05T04:55:55.421000	6520.743598709551	6521.623736858102	[6521.16853015,6521.04364236]	[0.51234042,0.60779656]	[0.05100539,0.02439334]	[-0.26500249, 0.22776647]	0.18359779481700522	0.12010852285685482	0.1924450944515367
2016-05-05T04:55:55.421000	6590.634568960327	6591.234663152521	[6590.91461606,6590.79106546,6591.09352494,6591.19465373]	[0.13692699,0.17783448,0.41768667,0.10832009]	[0.04115329,0.0195304 ,0.01147838,0.01670512]	[-1.85024879, 1.99999807, 0.08155496, 1.99999909]	0.1680608125908611	0.09690859129130372	0.1867194171135278
2016-05-05T04:55:55.421000	6596.9955673975755	6597.8757055461265	[6597.45563647,6597.55565845,6597.71568357]	[0.62653302,0.41188374,0.11305885]	[0.0270768 ,0.03247385,0.02522894]	[ 0.46814751,-0.81556436, 2.        ]	0.15525727539845371	0.0764700629515421	0.18111210388481847
2016-05-05T04:55:55.421000	6612.61801953434	6614.978390023633	[6613.81820478,6613.49816082,6614.07825188]	[0.10283698,0.39823726,0.18400882]	[0.21546613,0.06998703,0.21758788]	[-2.        , 0.44612327, 2.        ]	0.047759967561810765	0.51238029477319	0.7913652171839379
2014-09-16T02:15:41.317000	4725.965657632571	4726.805498643369	[4726.36980416,4726.56554028,4726.28557814]	[0.44279057,0.61497284,0.44620271]	[0.03162867,0.03881801,0.06246314]	[-0.72368155,-0.16191181, 0.46532089]	0.1143487319667186	0.1470894526219538	0.3117600472771563
2014-09-16T02:15:41.317000	4761.059014155202	4761.578915733316	[4761.32474328,4761.40824549]	[0.66636232,0.44994876]	[0.03140209,0.02175818]	[ 0.07522294,-0.0288411 ]	0.2049905488528564	0.07394626549473805	0.17134138565431845
2014-09-16T02:15:41.317000	4760.699082293431	4762.53873403137	[4762.35949559,4761.33896474,4761.63890816,4761.01340758]	[0.38571559,0.28794359,0.34208451,0.19190331]	[0.345779  ,0.04192654,0.0347154 ,0.03066121]	[-0.01443981,-0.07448353, 0.25659791, 0.51010189]	0.12227729192748728	0.814247323175854	0.6930400459356004
2014-09-16T02:15:41.317000	4761.718889235114	4762.438752958656	[4762.0971018 ,4762.3788493 ,4762.00533221]	[0.13928306,0.54726723,0.31115923]	[0.01653839,0.0074309 ,0.0285607 ]	[ 1.27100029,-0.67223278,-0.10264505]	0.8131655584632747	0.06725530526251369	0.09400684210999166
2014-09-16T02:15:41.317000	4762.078821096885	4762.6787075331695	[4762.36252252,4762.46282211]	[0.70579603,0.61981057]	[0.02238632,0.03212371]	[-0.13302653,-0.19829319]	0.7419219240029614	0.0756455474160001	0.15365380817785898
2014-09-16T02:15:41.317000	5417.574730024731	5419.134434759069	[5417.72829963,5418.36553744,5418.05464296,5418.5449907 ,5417.89467324]	[0.14840045,0.43864108,0.10250572,0.41227172,0.18022697]	[0.00329264,0.01960259,0.12864423,0.00381948,0.07121354]	[ 0.06697831, 0.35308129,-2.        ,-0.32059968,-1.20512334]	0.12536854872024414	0.3029340220559197	0.32125582934755187
2014-09-16T02:15:41.317000	5507.157771176518	5509.997233641598	[5508.59750241,5509.07740399,5509.33736234,5507.79764322]	[0.67719873,0.47814524,0.31509181,0.04764601]	[0.09094816,0.1458592 ,0.0565987 ,0.05619958]	[-0.09798482, 0.32675889,-0.40058633, 1.47363344]	0.10964625392875109	0.3434721676173758	0.7185076957004948
2014-09-16T02:15:41.317000	5539.9715592412695	5541.851203408292	[5540.91748585,5540.65143432,5540.11153029,5541.19133211,5541.55544677]	[0.34844508,0.05068514,0.01282561,0.30559587,0.15155879]	[0.02743325,0.16947686,0.05686353,0.18933209,0.00020116]	[ 0.15667562,-1.9999786 ,-1.86312453,-0.01957155, 0.55390781]	0.11502556072962271	0.4458429890224944	0.45614493498977937
2016-06-12T06:12:33.957000	5704.827996248487	5705.628039447256	[5705.24801785,5705.51082644,5705.16131983]	[0.54254608,0.44565115,0.12174062]	[0.04709552,0.00407247,0.05374954]	[ 0.30598984,-1.9645319 , 1.99999714]	0.15684916221313802	0.12657050223033273	0.22414451151184595
2016-06-12T06:12:33.957000	5702.307860172359	5706.748099925535	[5703.50925422,5705.56803729,5704.50798005,5704.76799409,5705.48803297]	[0.27023151,0.25840859,0.07307135,0.09375121,0.10575506]	[0.02656229,0.19792418,0.28753681,0.16884068,0.31998112]	[-0.68110081,-0.10265217, 2.        , 2.        , 2.        ]	0.07061554903990418	0.7534979485564398	1.1178538232015256
2016-06-12T06:12:33.957000	5760.190985603407	5760.791018002485	[5760.5110018 ,5760.55100612,5760.36412685]	[0.37790678,0.33010495,0.47215673]	[0.02202378,0.02001145,0.02517727]	[ 1.15811984,-1.23710181, 0.43227984]	0.13960058507577297	0.05928794368233652	0.16821241206738743
2016-06-12T06:12:33.957000	5765.271259915599	5766.591331193571	[5765.95129555,5766.05130311,5765.67128746,5765.57431052,5765.36928813]	[0.40183114,0.52248876,0.0664695 ,0.06055598,0.10716275]	[6.69131178e-02,6.47641533e-02,1.88421995e-02,4.58111415e-05, 1.23829423e-02]	[ 0.93138103,-0.49316989, 0.75334147,-0.30975631, 0.87968761]	0.10590185161544367	0.15756835118461762	0.33129884190622727
2016-06-12T06:12:33.957000	5775.131792340446	5776.251852818725	[5775.67182258,5775.79182906,5775.93183446,5775.47180962]	[0.03052745,0.52423159,0.37477048,0.38117215]	[0.14277562,0.08292208,0.06503723,0.03592239]	[ 1.9937671 , 0.64923076,-0.11172411, 0.16665217]	0.10003012632899891	0.3362109017399394	0.4580556073813905
2016-06-12T06:12:33.957000	5777.931943536143	5783.012217848336	[5780.45208069,5780.39207796,5780.57208069]	[0.04155202,0.04965412,0.72694449]	[0.4801294 ,0.47913858,0.5129326 ]	[ 1.99996082,-0.26694146, 0.14310861]	0.043136344869052455	1.2078639797701893	1.7797184478713435
2016-06-12T06:12:33.957000	5784.492297766062	5785.412347444648	[5784.95445385,5784.63663387,5784.59230209,5785.34224628]	[0.8529163 ,0.04706613,0.01896273,0.06428212]	[0.00682834,0.05611488,0.25193533,0.0005967 ]	[-0.98582681,-2.        ,-2.        , 1.32636367]	0.17705099868695948	0.5932623704050877	0.13068577904647324
2016-06-12T06:12:33.957000	5794.392832350847	5795.712903628818	[5795.03286799,5794.89781032,5794.71285071]	[3.16247115e-01,1.60328030e-14,5.24889019e-01]	[0.10097075,1.9986355 ,0.03220646]	[-0.71908803, 0.29581178, 0.08504518]	0.19912506177261524	4.706426930788367	0.28817838497742165
2016-06-12T06:12:33.957000	5795.912914428512	5797.633007305867	[5796.75296087,5797.01297491]	[0.64768867,0.7230658 ]	[0.07144011,0.11600258]	[ 0.04042387,-0.05548201]	0.051406376981355285	0.27316519346372425	0.5338169998499508
2016-06-12T06:12:33.957000	5817.514080795315	5819.474186632303	[5818.51413371,5818.15211645,5818.03645985,5818.95415965]	[0.79430132,0.12657137,0.11466681,0.15245322]	[0.11396023,0.00992437,0.01254485,0.06341705]	[-0.30092468, 0.39959403,-0.34018107, 1.246073  ]	0.09324646549002591	0.2683558358825981	0.4768322311866132
2016-06-12T06:12:33.957000	5840.19530548046	5840.915344359353	[5840.57532492,5840.35735789,5840.61253441]	[0.06439474,0.25937546,0.50883029]	[0.02815323,0.00725582,0.08234597]	[ 1.97577567,-0.85391563, 0.23687025]	0.13583075449778464	0.19390993967998674	0.22468137016275375
2016-06-12T06:12:33.957000	5843.195467475849	5843.795499874927	[5843.51375217,5843.4225505 ,5843.43062659]	[0.65221795,0.10872925,0.42322197]	[0.02938431,0.02324559,0.00425761]	[0.28454586,1.86080504,0.99788062]	0.16392368807376978	0.06919476642797864	0.12333988487478072
2016-06-12T06:12:33.957000	5844.335529034098	5845.295580872622	[5844.83555495,5844.57957603,5844.71967289]	[0.66971003,0.38276615,0.21114792]	[0.04290145,0.04651943,0.01935678]	[ 0.24173453,-0.5489758 ,-0.16180059]	0.0953931134277776	0.10954487991764364	0.24543014718530165
2016-06-12T06:12:33.957000	5848.655762307459	5850.735874624262	[5849.71581847,5849.93583251,5849.39580119]	[0.10014599,0.17693476,0.26491026]	[0.1760719 ,0.18882318,0.0844241 ]	[-2.        , 2.        , 0.71933671]	0.05118681969656285	0.44464461775394537	0.652412043301481
2016-06-12T06:12:33.957000	5926.939989307154	5927.900041145679	[5927.44001523,5927.17006637]	[0.29341533,0.79593509]	[0.0549802 ,0.00397134]	[-0.29208911, 0.18453193]	0.17823756746527936	0.12946847575430978	0.09746010659601992
2016-06-12T06:12:33.957000	5987.583263773961	5988.103291853161	[5987.86327761,5987.94327444]	[0.71287394,0.34857537]	[0.02714671,0.02568536]	[ 0.17836417,-0.63440468]	0.1522258859192788	0.06392562354606587	0.14423055923823883
2016-06-12T06:12:33.957000	5995.303680642096	5995.863710881235	[5995.59072528,5995.79515757,5995.53494381]	[7.97243365e-01,1.64972382e-34,7.22274922e-02]	[0.02454811,0.58539781,0.04507605]	[ 0.20959535,-1.93964174, 1.94886082]	0.09656857668224726	1.378506499393629	0.12130731535071153
2016-06-12T06:12:33.957000	6010.504501418737	6011.064531657876	[6010.76736719,6011.04445402]	[7.44915302e-01,4.39462130e-47]	[0.00607572,0.02839361]	[-1.41982966,-1.66816956]	0.4793997556931472	0.06686183361101829	0.035520050463494414
2016-06-12T06:12:33.957000	6037.425955057365	6038.065989616381	[6037.72597234,6037.95207494,6037.77932795]	[0.0649319 ,0.17145693,0.65684921]	[0.0566709 ,0.01130812,0.04751839]	[ 1.99720348,-0.85380971, 0.29484301]	0.10358280236561863	0.13344976144448903	0.19962786287351644
2016-06-12T06:12:33.957000	6059.7671613830325	6060.607206741741	[6060.18610774,6060.10913478,6060.02717434,6060.34719378]	[0.97637472,0.54141641,0.19841169,0.37656197]	[0.00446268,0.0294322 ,0.04616772,0.03565733]	[ 1.98192732,-0.15204304, 1.40491999,-0.50344473]	0.12869954200663028	0.10871668348089181	0.25606984667901755
2016-06-12T06:12:33.957000	6064.467415175809	6065.747484293842	[6065.12744973,6065.28746053,6065.162837  ]	[0.03897278,0.48399768,0.43145852]	[0.08712873,0.07913639,0.0783491 ]	[-1.97258653,-0.41054497, 0.87539896]	0.08356309936282559	0.20517247010642448	0.3992043760503101
2016-06-12T06:12:33.957000	6069.907708927449	6071.427791005112	[6070.64774997,6070.76775429,6071.29543165]	[0.46137092,0.09199506,0.70241571]	[0.10165639,0.06012338,0.00427617]	[-0.01052963,-1.9999941 ,-0.56153919]	0.1824767418533346	0.23938250935062463	0.3052024834754424
2016-06-12T06:12:33.957000	6089.048742458033	6090.368813736005	[6089.7287781 ,6089.6087781 ,6089.80772032]	[0.17326673,0.04775795,0.20279393]	[0.10041826,0.09943858,0.1013555 ]	[-2.        , 1.99999999, 2.        ]	0.03997693759868067	0.2386739599950515	0.46770387077408326
2016-06-12T06:12:33.957000	6107.4497360297555	6108.369785708342	[6107.92975946,6108.00976514,6107.67014642,6107.65777326]	[0.8438489 ,0.14338612,0.07179322,0.01751053]	[0.06314518,0.0478082 ,0.0191521 ,0.00055877]	[-0.02670878,-1.68352696, 1.69357533,-0.59439267]	0.08795937221423422	0.1486955466952135	0.29003832315347156
2016-06-12T06:12:33.957000	6112.350000622226	6113.950087019766	[6113.13004382,6113.05003734,6113.53006542,6112.53312418]	[0.31524165,0.13137295,0.11688662,0.3282508 ]	[0.13838912,0.09990947,0.11479395,0.00401742]	[ 1.05374595,-1.99999988, 0.33804612,-1.98348155]	0.08434388875065783	0.3258814823027106	0.483603874369717
2016-06-12T06:12:33.957000	6116.250211216231	6117.330269534572	[6116.79546231,6116.71023498,6116.60221507,6117.09025765,6116.42079124]	[0.43752628,0.20086601,0.08601252,0.32197867,0.27635054]	[0.01132659,0.02302527,0.11594528,0.02839857,0.01543845]	[-0.10451928, 0.8139002 ,-1.99999862, 0.02270253, 0.04618948]	0.08323228605164508	0.27303026479989867	0.24713669616962627
2016-06-12T06:12:33.957000	6139.191449940976	6140.431516899071	[6139.83148342,6139.97149098,6139.86603383]	[0.02825325,0.33773743,0.55561319]	[0.10558483,0.0456521 ,0.11176445]	[-1.99310151,-0.29572303, 0.5001156 ]	0.07130545799167785	0.2631851755278403	0.38741661132643623
2016-06-12T06:12:33.957000	6176.7934802831915	6177.593523481962	[6177.18842532,6177.2935062 ,6177.21652004]	[0.57185663,0.02790512,0.10376169]	[0.0093781 ,0.31055199,0.1112447 ]	[-0.00993671,-1.99991028, 2.        ]	0.20434991242732803	0.7312940404488515	0.21875289498277298
2016-06-12T06:12:33.957000	6188.714123944872	6189.794182263213	[6189.27414744,6189.13414772,6189.49416846,6188.85413258,6189.67417686]	[0.45745242,0.25375332,0.27536504,0.05495836,0.30498457]	[0.07221941,0.06320803,0.01131369,0.08168802,0.02194442]	[-0.08662018, 0.75513956,-0.22785198, 1.99878486,-0.00750086]	0.15885326838942826	0.19236057950691018	0.3511101175129127
2016-06-12T06:12:33.957000	6194.254423096359	6195.134470615006	[6194.71444686,6194.59793347,6194.59444686]	[0.77369918,0.04956262,0.09361783]	[0.07211021,0.01653137,0.05600553]	[0.33378625,2.        ,2.        ]	0.04782443175561752	0.16980656417618048	0.29828285233618235
2016-06-12T06:12:33.957000	6195.3944846546065	6196.3545364931315	[6195.89451057,6195.83731426,6195.77451057]	[0.34299511,0.77519433,0.11943834]	[0.07620001,0.05241711,0.06401906]	[-1.2570951 , 0.00877474, 1.35526655]	0.02420445772865375	0.17943731074126218	0.35381631398475427
2016-06-12T06:12:33.957000	6198.274640170181	6199.39470064846	[6199.01467905,6198.75466501,6198.81891422,6198.39464773]	[0.24871709,0.09888035,0.1636367 ,0.11420474]	[0.0847659 ,0.05382144,0.10361181,0.01880627]	[ 0.29192388,-1.9999882 , 1.48536842, 0.91596871]	0.1263574073224986	0.2439871603858185	0.3348090076755226
2016-06-12T06:12:33.957000	6201.374807565416	6204.574980360498	[6202.99489396,6203.21370692,6203.34831976,6202.59487236,6202.03484212]	[0.37781019,0.41022299,0.49526223,0.56970274,0.01711416]	[0.07197876,0.06157333,0.10341167,0.224178  ,0.16013661]	[ 0.07448851, 0.36816021,-0.36152386,-0.48374266,-2.        ]	0.032412533710275644	0.5278988376815684	0.98250476091413
2016-06-12T06:12:33.957000	6215.115549504299	6215.995597022948	[6215.54127137,6215.8955927 ,6215.25453784,6215.80936103]	[0.15300892,0.02657549,0.07135572,0.49901732]	[0.01760168,0.14421255,0.159463  ,0.01908587]	[-1.9359412 , 1.91343883,-0.98567112,-0.27171846]	0.19271436519645938	0.37550667079629746	0.21844181842486418
2016-06-12T06:12:33.957000	6222.99597501219	6223.956026850714	[6223.45600093,6223.37599661,6223.61146111,6223.22157829]	[0.41715565,0.565967  ,0.27211448,0.13092034]	[0.06902418,0.04823728,0.05432119,0.0334773 ]	[-0.78220815,-0.24594525,-0.87508319, 0.56815659]	0.08088423568611817	0.1625395286897526	0.3620237911546585
2016-06-12T06:12:33.957000	6233.136522556606	6234.976621913778	[6234.03657224,6233.89656252,6234.39659167,6233.33362655]	[0.2686718 ,0.56924876,0.10988861,0.11672221]	[0.05704905,0.14328893,0.2184053 ,0.01449681]	[-0.56898302, 0.37735995, 1.35107657, 0.35104865]	0.04871310471529688	0.5143051769887977	0.5733033925828713
2016-06-12T06:12:33.957000	6236.196687791903	6237.07673531055	[6236.61671155,6236.37669859,6236.69771569]	[0.72590613,0.08659209,0.08016688]	[0.0578976 ,0.0177451 ,0.08273638]	[-0.07224127,-1.8163739 ,-2.        ]	0.09779420085223174	0.19482927713708134	0.2788554088715383
2016-06-12T06:12:33.957000	6268.378425462448	6271.098572338268	[6269.7184989 ,6269.63849242,6268.9584557 ,6270.57307813]	[0.19059386,0.49180084,0.07287034,0.21752456]	[0.20777972,0.22005823,0.0271673 ,0.01881342]	[ 1.37939807,-0.47148803, 0.36205342,-0.13877786]	0.08502928664992464	0.5181975297912662	0.8171393355204775
