# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-05-05T04:55:55.421000	5703.675349758947	5707.075883514708	[5705.27561664,5705.47561664]	[0.74034478,0.01504508]	[0.69739887,2.        ]	[ 0.12798763,-1.99999998]	0.11441648529584482	4.709640090061898	1.7296323289581645
2016-05-05T04:55:55.421000	6107.69876622293	6108.618910650959	[6108.25883414,6108.25008891,6108.17083386]	[0.36520419,0.35074008,0.49489327]	[0.24448665,0.08691803,0.02693727]	[ 0.18754881,-0.86470405, 0.10743776]	0.17849512081970728	0.5757220572386351	0.4298370234658337
2016-05-05T04:55:55.421000	6112.5395260399555	6114.139777219138	[6113.263227  ,6113.43965163,6113.42864335]	[0.3896774 ,0.3821062 ,0.07860254]	[0.10193708,0.38053263,0.06753444]	[-0.50679592, 0.00903972,-1.99322013]	0.12261072243131066	0.8960858738115307	0.64120415383455
2016-05-05T04:55:55.421000	6139.803805505269	6140.483912256422	[6140.22769777,6140.04385888,6140.12646228]	[0.51698701,0.10041864,0.52576916]	[0.09781512,0.07368048,0.01116449]	[ 0.03958554, 1.99998867,-0.62173308]	0.1301729389492198	0.23033701556492167	0.26107635417261144
2016-05-05T04:55:55.421000	6161.687240380584	6162.567378529134	[6162.22730945,6162.18194216,6162.22730945]	[0.15840009,0.44795849,0.07971508]	[0.13781587,0.05558563,0.40486643]	[ 1.99289073,-0.24623111,-1.99999934]	0.11626408226206462	0.9533875903939764	0.36676336907292395
2016-05-05T04:55:55.421000	6165.927906005416	6166.48799391813	[6166.10794996,6166.10794996]	[0.12014988,0.4254192 ]	[0.33158292,0.13968252]	[ 1.99990427,-0.75913622]	0.21752288017605392	0.78081810193817	0.2620648186219414
2016-05-05T04:55:55.421000	6185.651001788835	6186.451127378426	[6186.0976014 ,6185.95106458,6186.15106458]	[0.54234532,0.12362698,0.2775929 ]	[0.05884434,0.0232415 ,1.56829989]	[ 0.41364031, 2.        ,-2.        ]	0.15168397021867397	3.6930640131399337	0.34055755087004347
2016-05-05T04:55:55.421000	6195.692577938202	6196.652728645711	[6196.14881706,6196.14881503,6196.14879804]	[0.31023165,0.3102317 ,0.31023139]	[0.11653059,0.11652856,0.11655251]	[-0.29271717,-0.29270767,-0.29262549]	0.030647011737799355	0.2744601951386385	0.3931080579004608
2016-05-05T04:55:55.421000	6202.493645449726	6204.453953144223	[6203.5737993 ,6203.5737993 ,6203.55330576]	[0.02965587,0.56744041,0.15952514]	[1.02044425,0.13530652,0.28052933]	[-2.        ,-0.10070272, 1.99999866]	0.08112523902772109	2.402962582137491	0.7669504517965252
2016-05-05T04:55:55.421000	6211.475055192885	6212.475212179874	[6211.94353764]	[0.80038127]	[0.18566213]	[0.02964573]	0.1889868258772592	0.43720091023103724	0.48995991802717387
2016-05-05T04:55:55.421000	6212.9552875336285	6213.635394284781	[6213.3099382 ,6213.19534091,6213.31352538]	[0.20027865,0.07260516,0.49517152]	[0.01588407,0.03948578,1.98818346]	[1.49825593,1.99096189,0.87256229]	0.24321021546328056	4.681814253850823	0.36828655166494795
2016-05-05T04:55:55.421000	6220.756512032141	6221.3566062243335	[6221.15655913,6221.05941711,6220.95655913]	[0.13868981,0.80931967,0.07739869]	[0.05207196,0.03748111,0.14516532]	[-1.99929536,-0.08390053, 1.99999972]	0.2860978703332048	0.3418382050337363	0.22005048430623697
2016-05-05T04:55:55.421000	6225.877315805523	6226.677441395114	[6226.27244453,6226.1773786 ,6226.1773786 ]	[0.065423  ,0.2934632 ,0.10464771]	[0.17798927,0.10191881,0.31316986]	[-1.99583659,-1.34592745, 2.        ]	0.16111745960336193	0.7374586719461603	0.34362295039433227
2016-05-05T04:55:55.421000	6233.678540304035	6234.958741247381	[6234.21864078,6234.26630613,6234.21864078]	[0.14195126,0.17843988,0.54759738]	[0.40062079,0.07322473,0.10382516]	[-0.20572188,-1.72122823, 0.68087117]	0.0872851458449189	0.9433898575370873	0.48421483172604013
2016-05-05T04:55:55.421000	6236.598998706043	6237.239099177716	[6236.81904894,6237.01904894,6236.92500004]	[0.08107548,0.15112446,0.4524059 ]	[0.07011141,0.34859408,0.08358525]	[ 1.99924093,-1.99999998, 0.31691904]	0.1982284677110294	0.8208763218195951	0.2644769613163693
2016-05-05T04:55:55.421000	6259.282559170948	6259.842647083662	[6259.56380525,6259.5635736 ]	[0.37535579,0.3753559 ]	[0.08557657,0.08550123]	[-0.14750227,-0.14739803]	0.14932789586880407	0.2015174290591402	0.22187250450706034
2016-05-05T04:55:55.421000	6268.9040693857805	6270.9843959187165	[6269.84424345,6269.84423265,6269.84423265]	[0.099053  ,0.03028579,0.773979  ]	[0.36147943,1.12385134,0.19125227]	[-1.94941782, 2.        , 0.04059221]	0.06074501754100086	2.6464676547950523	0.9153765780179985
2016-05-05T04:55:55.421000	6287.426976784812	6288.0670772564845	[6287.84702702,6287.84702702]	[0.34882675,0.13951794]	[0.12099222,0.03691364]	[ 1.42466788,-1.99999994]	0.15968305902173702	0.2849149112058955	0.3021599921333228
2016-05-05T04:55:55.421000	6358.538138559713	6359.138232751907	[6358.82454108,6358.75900928,6358.93165024]	[1.        ,0.52934878,0.35286963]	[0.01961914,0.00798932,0.02290499]	[-0.20750517, 0.28352888,-0.32558119]	0.1581561703769497	0.05393713147875106	0.11327842924903297
2016-05-05T04:55:55.421000	6367.039472949117	6368.039629936106	[6367.50579978,6367.63955144,6367.59149512]	[0.74867239,0.07191562,0.24169459]	[0.07640924,0.02814735,0.24183295]	[-0.13861585,-1.99999942,-0.21497656]	0.08983214929777023	0.5694730824239264	0.3967117264249571
2016-05-05T04:55:55.421000	6375.620819897481	6376.62097688447	[6376.06391449,6376.22089839,6376.1702182 ]	[0.26019617,0.38201075,0.12414035]	[0.23132242,0.04867613,0.06221769]	[-0.73544506, 0.34077323, 1.93407923]	0.09785846545292054	0.5447226831760581	0.35657797752161247
2016-05-05T04:55:55.421000	6378.9213379545445	6380.361564015808	[6379.68015059,6379.54864011,6379.74112083]	[0.74119496,0.37800336,0.02867379]	[0.07767748,0.13410977,0.85352155]	[ 0.31086573, 1.32522812,-1.5873138 ]	0.024389853570355145	2.0098896448323713	0.547350706677346
2016-05-05T04:55:55.421000	6395.28390626168	6398.364389781606	[6396.72414802,6396.72414802,6396.92414802]	[0.33506639,0.14950752,0.1720448 ]	[0.09741552,0.4055296 ,2.        ]	[-0.73317227,-1.89825297,-0.71292997]	0.11680147998994825	4.709640090061898	1.1817504275617465
2016-05-05T04:55:55.421000	6413.766807381233	6414.8469769271815	[6414.21649859,6414.22996105,6414.23164726]	[0.37885411,0.13112164,0.09455436]	[0.07226256,0.19443744,0.22373727]	[-0.37887004,-1.91503482, 1.94250264]	0.16546827532271013	0.5268610028957621	0.45763415215937797
2016-05-05T04:55:55.421000	6409.966210830676	6411.086386656103	[6410.62629874,6410.43159268,6410.54261847]	[0.31751361,0.53912718,0.53398539]	[0.43489486,0.01833236,0.00621755]	[0.19296602,0.26539175,1.61753476]	0.13939716696797835	1.0240991391774625	0.3661143889571293
2016-05-05T04:55:55.421000	6418.5275546392995	6419.087642552013	[6418.80851192,6418.9075986 ,6418.85973208]	[0.67675493,0.35224013,0.08987086]	[0.00899473,1.72384305,0.02897044]	[ 0.14959726,-1.99906529,-2.        ]	0.24401804390309662	4.059340157653503	0.21500571186060236
2016-05-05T04:55:55.421000	6425.208603312384	6426.60882309417	[6426.0087132,6426.0087132,6426.0087132]	[0.52497304,0.16575125,0.13509314]	[0.11023238,0.1464639 ,1.98033735]	[-0.08699798, 1.58421472,-2.        ]	0.0997226355776126	4.6633380836300455	0.5550136919227823
2016-05-05T04:55:55.421000	6439.450838807104	6440.1709518377365	[6439.81432123,6439.82393442,6439.9108878 ]	[0.12306116,0.59488202,0.11510575]	[0.09732661,0.02003457,0.16261386]	[-1.99988067, 0.18426963, 1.98757018]	0.127413432746953	0.3829263690834602	0.31645204091635615
2016-05-05T04:55:55.421000	6445.051717934242	6445.891849803313	[6445.44581129,6445.54055598,6445.37178387]	[0.08819979,0.34852535,0.06754575]	[0.0846874 ,0.06745609,0.17105627]	[ 1.99243988, 1.03482595,-1.9782516 ]	0.07546897379988024	0.4028067414583678	0.2895964535224361
2016-05-05T04:55:55.421000	6448.952330183498	6449.552424375691	[6449.35237728,6449.15237736,6449.15237728]	[5.12726897e-02,4.28098790e-07,3.24831169e-01]	[0.30271196,1.80676772,0.75471304]	[-2.        , 1.99999759, 2.        ]	0.3319090182930873	4.254612832287747	0.17576679327788325
2016-05-05T04:55:55.421000	6455.3333317604865	6456.933582939668	[6456.03345735,6456.03345735,6456.03345735]	[0.0784376 ,0.13681102,0.5212053 ]	[0.12316257,2.        ,0.30984278]	[ 2.        , 1.14328655,-0.45975325]	0.1627714667334956	4.709640090061898	0.8681944034090224
2016-05-05T04:55:55.421000	6466.875143390337	6467.635262700448	[6467.31648264,6467.35520305,6467.35520305]	[0.15879358,0.07625067,0.21711162]	[0.11349961,0.29469178,0.05496621]	[ 1.99993931,-1.99996748, 1.57670619]	0.1449290291946283	0.6939461183099744	0.31330605587464094
2016-05-05T04:55:55.421000	6596.9955673975755	6597.8757055461265	[6597.51673998,6597.39890002,6597.5290074 ]	[0.15646871,0.27416444,0.32053834]	[0.42724085,0.02925486,0.07835347]	[-0.10661014,-1.42288023,-0.96429798]	0.1591218400574681	1.0060753077968176	0.2866390791742085
2016-05-05T04:55:55.421000	6613.398141984191	6614.198267573783	[6613.73387449,6613.73746277,6613.69880025]	[0.35553349,0.18698177,0.25558084]	[0.01988506,0.06669977,0.29615599]	[-0.52226698,-1.99999409, 0.31846992]	0.10076731121239824	0.6973940708797634	0.3109598453723182
2016-05-05T04:55:55.421000	6622.859627081105	6623.419714993819	[6623.23967104,6623.15201777,6623.23967104]	[0.18620946,0.48986538,0.02021309]	[0.1400939 ,0.00483185,0.17539128]	[ 1.53141296, 1.48896319,-1.99998201]	0.17939480587019063	0.413014894032153	0.17653232405446956
2014-09-16T02:15:41.317000	4725.965657632571	4726.805498643369	[4726.48557814,4726.29536387]	[0.14576869,0.7798888 ]	[0.0694817 ,0.10830266]	[-2.        ,-0.11207433]	0.12811866319346707	0.2550332751071122	0.39446939976538736
2014-09-16T02:15:41.317000	4961.261114157814	4965.420326782718	[4963.24072047,4963.2839551 ,4963.44072047]	[0.04798381,0.74698411,0.18363537]	[1.99908492,0.17063114,0.46461919]	[ 2.        , 0.09492933,-2.        ]	0.08190866948285036	4.707485252483874	1.5557846008041842
2014-09-16T02:15:41.317000	5060.722285293748	5061.402156588204	[5061.16222094,5061.07554731,5060.96222094]	[0.20647891,0.5971927 ,0.07107179]	[0.09464899,0.05519237,0.09631767]	[-1.0385421 , 0.59580179, 1.99983994]	0.15536740001807042	0.22681077023114057	0.2661585845999157
2014-09-16T02:15:41.317000	5417.934661886501	5418.774502897299	[5418.27068389,5418.37774333,5418.45458239]	[0.10319027,0.45769857,0.2785565 ]	[0.02718856,0.026926  ,0.38165977]	[2.        ,0.85021911,0.46761715]	0.09851069793109299	0.8987400798331266	0.3052181289104647
2014-09-16T02:15:41.317000	5503.238513126127	5503.998369278754	[5503.58077567,5503.52827673,5503.7184412 ]	[0.16302997,0.21672277,0.06821461]	[0.13089508,0.08437197,0.12186687]	[ 1.64157567,-1.99983815,-1.99999153]	0.15802769758930643	0.3082343657061806	0.37474560843662247
2014-09-16T02:15:41.317000	5515.656162357212	5516.216056364411	[5515.93525524,5515.83611354,5515.85784331]	[1.        ,0.2723233 ,0.09262701]	[0.00557975,1.99999997,0.02455463]	[2.        ,0.60957955,2.        ]	0.21803365733307173	4.709640027944136	0.18841921691892186
2016-06-12T06:12:33.957000	5704.827996248487	5705.628039447256	[5705.32801785,5705.12801785,5705.32801785]	[0.03326492,0.16514908,0.32039487]	[0.35716294,0.40504541,0.11313494]	[-1.9997915 , 2.        , 1.36043935]	0.15958840646870098	0.9538090594624841	0.36065300246763127
2016-06-12T06:12:33.957000	5715.348564312319	5717.068657189675	[5716.2821448 ,5716.12394407,5716.10861075]	[0.06718614,0.57829794,0.27809555]	[0.09307394,0.11917805,2.        ]	[-1.83774786,-0.17907607, 0.4979942 ]	0.1433886554836494	4.7096400900618365	0.753669759119127
2016-06-12T06:12:33.957000	5760.190985603407	5760.791018002485	[5760.3910018 ,5760.39222664]	[0.13309898,0.37226847]	[0.03438794,0.11910186]	[ 2.        ,-1.21119471]	0.15532733546246474	0.2804634356763793	0.27112074621605736
2016-06-12T06:12:33.957000	5765.271259915599	5766.591331193571	[5766.03129555,5765.83129555]	[0.11765988,0.46938067]	[2.        ,0.15310642]	[-0.30296078,-0.9787359 ]	0.12862492286970392	4.709640090061898	0.486154301137973
2016-06-12T06:12:33.957000	5778.01194785602	5782.932213528459	[5780.57208069,5780.57208069]	[0.88618222,0.01128259]	[0.59627271,0.95214852]	[ 0.27875356,-2.        ]	0.026300146497883852	2.242138420789702	2.0003226205928555
2016-06-12T06:12:33.957000	5784.492297766062	5785.412347444648	[5785.05232261,5784.97587198,5785.05232261]	[0.13334272,0.29509875,0.11909001]	[0.19195257,0.00941461,0.11769962]	[ 1.89482064, 2.        ,-2.        ]	0.15680208157035644	0.45201376857794123	0.3579605067227658
2016-06-12T06:12:33.957000	5795.95291658845	5797.593005145929	[5796.75114849,5796.75791646,5796.87296087]	[0.6774743 ,0.28604636,0.08401401]	[0.07310141,0.24279516,0.1116983 ]	[-0.08581082,-1.13274173,-1.99999907]	0.03078854598145037	0.5717389057497282	0.6129625142960413
2016-06-12T06:12:33.957000	5840.275309800337	5840.835340039476	[5840.53630449,5840.61966518,5840.6046413 ]	[0.61785389,0.36484277,0.37219522]	[0.02645038,0.01150992,0.13901028]	[-0.07448385,-0.58063356,-0.11329868]	0.14628951641283805	0.3273442036953643	0.22043462499055932
2016-06-12T06:12:33.957000	5844.335529034098	5845.295580872622	[5844.71555496,5844.91555495,5844.75198745]	[0.3818092 ,0.03633694,0.41104488]	[0.11842776,0.39242621,0.0671224 ]	[ 0.93190323,-2.        ,-1.01089647]	0.0812461663295078	0.9240931096630205	0.369150703615326
2016-06-12T06:12:33.957000	5848.675763387427	5850.715873544292	[5849.59581863,5849.66291423,5849.62173709]	[0.07892955,0.19695808,0.6248354 ]	[0.16020064,0.05064803,0.2373422 ]	[ 1.99999827,-0.48022023,-0.51765647]	0.04724527645081027	0.5588981809440804	0.7336232238469675
2016-06-12T06:12:33.957000	5973.402498075753	5974.242543434462	[5973.72252076,5973.72252076,5973.81343731]	[0.06708594,0.13803554,0.99175962]	[0.10994816,0.04756174,0.04337782]	[ 1.99999059, 2.        ,-0.11721409]	0.10779077938500635	0.2589081302474451	0.2794658609511531
2016-06-12T06:12:33.957000	5987.583263773961	5988.103291853161	[5987.94327781,5987.94327762,5987.87591487]	[0.13638715,0.14016723,0.84484457]	[0.0245865 ,0.40000141,0.03842944]	[-1.94380288,-1.84887509, 0.19239137]	0.13088659614535866	0.9419313482757993	0.19917732529857765
2016-06-12T06:12:33.957000	5995.303680642096	5995.863710881235	[5995.68369576,5995.55345296,5995.59467112]	[0.07761309,0.10488615,0.91831654]	[0.05512989,0.06471952,0.02773016]	[-2.        , 1.94456435, 0.19488175]	0.0777206963926678	0.15240282632117697	0.19205580575436784
2016-06-12T06:12:33.957000	6056.927008027397	6057.807055546044	[6057.46582455,6057.29834075,6057.26703179]	[0.85895502,0.55025587,0.06560219]	[0.09094125,0.0386626 ,0.15061864]	[0.12224365,0.31235319,1.98963614]	0.16658912097603576	0.3546798038641465	0.41836503246302165
2016-06-12T06:12:33.957000	6058.507093344969	6059.747160303063	[6059.17635907,6059.22712682,6059.19693031]	[0.14450117,0.18685313,0.1718102 ]	[0.07221468,2.        ,0.07525564]	[-2.        ,-0.96520971, 1.98826174]	0.13259318524196478	4.709640090061898	0.44536144135465255
2016-06-12T06:12:33.957000	6064.467415175809	6065.747484293842	[6065.00829772,6065.07026904,6065.00744973]	[0.46376229,0.19956614,0.08493725]	[0.06815937,0.15718034,0.76882616]	[-0.68941578,-1.99998001, 2.        ]	0.08136513420485868	1.8104472453493283	0.5497957101275361
2016-06-12T06:12:33.957000	6089.068743538002	6090.348812656036	[6089.80874607,6089.80877467,6089.73977808]	[0.50686647,0.28644854,0.15811385]	[0.17601804,0.08180134,0.0753007 ]	[ 0.65888949,-0.88438943, 0.95208611]	0.03347544611627751	0.414490804220281	0.5187166529380108
2016-06-12T06:12:33.957000	6101.969440118178	6102.489468197378	[6102.12945416,6102.31639038,6102.32945416]	[0.13733928,0.21322063,0.17535947]	[0.03824082,0.06397979,0.23240243]	[ 1.79632039, 2.        ,-1.77763475]	0.1202460124555896	0.5472659110563534	0.24048461998999812
2016-06-12T06:12:33.957000	6107.469737109725	6108.349784628373	[6108.00976087,6107.80976087,6107.80976087]	[0.68131863,0.36208562,0.05831795]	[0.060235  ,0.07059041,0.09700926]	[-0.37342044,-1.22893539, 2.        ]	0.08476758440418829	0.22843933939551134	0.3457855191715114
2016-06-12T06:12:33.957000	6112.370001702195	6113.930085939797	[6113.06192309,6113.25004382,6113.25004382]	[0.06009211,0.20292208,0.54782022]	[0.04599443,0.05844162,0.26409321]	[2.        ,1.14600024,0.488795  ]	0.06128348861100687	0.6218919927390585	0.6210233677403341
2016-06-12T06:12:33.957000	6116.250211216231	6117.330269534572	[6116.69024038,6116.87670485,6116.89024038]	[0.07683379,0.35078704,0.1106994 ]	[0.15779219,0.09154835,0.12585187]	[ 2.        , 1.35498043,-2.        ]	0.1028371742077447	0.37157220313352424	0.42773620848204585
2016-06-12T06:12:33.957000	6117.690288974018	6119.210371051682	[6118.35033001,6118.37180447,6118.35033001]	[0.11427192,0.57926344,0.17889696]	[0.82024102,0.10338836,0.27026521]	[ 1.99999918, 0.09388026,-1.89243704]	0.1421691530756237	1.931519991090499	0.8135372067126904
2016-06-12T06:12:33.957000	6139.251453180884	6140.371513659163	[6139.80012982,6139.8907996 ,6139.91148342]	[0.51735822,0.09700207,0.12744847]	[0.19135285,0.06175187,0.09927013]	[-0.23627821,-1.99999948, 1.54276098]	0.057696436849621696	0.4506015308619573	0.48676177459557796
2016-06-12T06:12:33.957000	6144.911758812185	6145.991817130525	[6145.35178797,6145.55178797,6145.35178797]	[0.22774624,0.14151007,0.36230656]	[2.        ,0.06509686,0.08365022]	[ 0.48760533,-2.        ,-0.97084037]	0.13142217876424933	4.709640090061898	0.4643157911305136
2016-06-12T06:12:33.957000	6161.392648706859	6162.192691905629	[6161.88113891,6161.69267031,6161.87363545]	[0.03775128,0.31047419,0.21739363]	[0.02562479,0.14691748,0.07585519]	[-2.        ,-0.61677531, 1.41223753]	0.053868371389791954	0.3459642262699103	0.28361782773819266
2016-06-12T06:12:33.957000	6165.3528625407735	6166.192907899482	[6165.87288522,6165.87288522]	[0.40696364,0.13082594]	[0.10380111,0.08617293]	[ 1.26657707,-2.        ]	0.12973209413750145	0.24443292389158414	0.3448102225448459
2016-06-12T06:12:33.957000	6185.1139295504045	6186.0739813889295	[6185.53381875,6185.49395547,6185.69395547]	[0.13877601,0.16456235,0.67001648]	[0.03273304,0.13569112,0.10364753]	[-2.        , 0.89753695,-0.48594253]	0.10018265024220252	0.3195281628946367	0.40045160063111584
2016-06-12T06:12:33.957000	6194.254423096359	6195.134470615006	[6194.73434995,6194.59743035,6194.61623687]	[0.43324554,0.14039726,0.06704674]	[0.1362633 ,0.07802856,0.04806655]	[ 0.67456771,-1.6566361 , 1.99865503]	0.04576401355373623	0.32087555657661415	0.34827896422465965
2016-06-12T06:12:33.957000	6195.4144857345755	6196.334535413162	[6195.86632386,6195.8661951 ]	[0.51327288,0.51327292]	[0.10302535,0.10307345]	[-0.1222309 ,-0.12187818]	0.0273669623374156	0.24271942380280237	0.3758410413961678
2016-06-12T06:12:33.957000	6201.53481620517	6204.414971720744	[6202.87492852,6203.07489396,6203.07489396]	[0.45486883,0.08691208,0.29236122]	[0.2145939 ,0.18544424,0.40636621]	[-0.52294087,-1.99999352, 0.95818486]	0.0406003903678889	0.9569192994614802	1.084295474182281
2016-06-12T06:12:33.957000	6210.975325950662	6212.015382109064	[6211.39535403,6211.39535403,6211.49887558]	[0.36005502,0.06449774,0.14165845]	[0.06858677,0.47733103,0.14034246]	[-1.31202942, 2.        ,-1.99872067]	0.09069917490855871	1.1240286702635995	0.4038383570309823
2016-06-12T06:12:33.957000	6215.115549504299	6215.995597022948	[6215.62707335,6215.65557326,6215.51888053]	[0.10480503,0.20557321,0.25496126]	[0.17937232,0.10362595,0.05154525]	[ 1.99999985,-2.        ,-1.57340396]	0.1898495895689758	0.42238952991037976	0.42086621125585444
2016-06-12T06:12:33.957000	6222.99597501219	6223.956026850714	[6223.57596891,6223.57600093,6223.43255147]	[0.41545071,0.35547265,0.36985249]	[0.18157299,0.07401407,0.04582739]	[ 0.62518825,-0.3576173 , 0.21162809]	0.080894021239564	0.42757172407150845	0.4410974323511958
2016-06-12T06:12:33.957000	6225.41610568847	6226.576168326687	[6226.08475854,6225.91005733,6226.08656305]	[0.36556436,0.45541664,0.13196076]	[0.01718171,0.07315419,0.11411783]	[-0.38185488,-1.14952679,-1.99243283]	0.10770060442056298	0.26872694201988934	0.34394741192400957
2016-06-12T06:12:33.957000	6233.176524716545	6234.93661975384	[6234.11104494,6233.99224656,6234.15657224]	[0.43488976,0.09746641,0.37726386]	[0.0655472 ,0.12319011,0.31874299]	[0.39171444,1.96311844,0.64174914]	0.043987344187653356	0.7505823853573285	0.6808200913435538
2016-06-12T06:12:33.957000	6236.196687791903	6237.07673531055	[6236.68378541,6236.53671155,6236.69289121]	[0.07650411,0.06452294,0.64225403]	[0.04472084,0.52167468,0.13035383]	[1.99979079,2.        ,0.03795843]	0.10505370451892325	1.2284499925234793	0.37446785496112667
2016-06-12T06:12:33.957000	6250.117439450511	6251.357506408605	[6250.66542087,6250.74026913]	[0.69753873,1.        ]	[0.20978206,0.00406661]	[-0.24158307,-2.        ]	0.0784915270173639	0.4939990062006946	0.5136990710595724
2016-06-12T06:12:33.957000	6259.297935156403	6259.857965395542	[6259.53124647,6259.50585592,6259.4779568 ]	[0.10581041,0.20448048,0.14942872]	[0.04493972,0.06913285,0.44253434]	[ 1.76722345,-1.99976748, 1.98661529]	0.10382448379113557	1.0420887442119238	0.23942519616807736
2016-06-12T06:12:33.957000	6268.438428702356	6271.038569098359	[6269.8384989 ,6269.68545983,6269.8384989 ]	[0.58814754,0.08472004,0.2309358 ]	[0.38363567,0.16147204,0.11455618]	[0.18613011,2.        ,0.62840041]	0.051550317581797116	0.9033929742032182	1.035364947548106
2016-06-12T06:12:33.957000	6283.439238679303	6283.999268918442	[6283.70732859]	[0.92844737]	[0.08229436]	[-0.31380035]	0.06992457652747279	0.1937884170525655	0.272511417647513
2016-06-12T06:12:33.957000	6366.58372811153	6367.823795069625	[6367.27084529,6367.29967986,6367.30369999]	[0.08058679,0.54028841,0.08077854]	[0.10437036,0.12610519,1.32404188]	[-1.99818314, 0.95215858, 0.50239991]	0.05332726967313601	3.1178803680283744	0.4992988226955664
2016-06-12T06:12:33.957000	6375.204193578283	6376.444260536377	[6375.73843366,6375.78200167,6375.92422706]	[0.72179631,0.11949623,0.10424604]	[0.10730429,0.027982  ,0.14860497]	[-0.54507432, 0.46737012,-1.99858906]	0.04154660256335679	0.3499379588754538	0.4576750488529635
2016-06-12T06:12:33.957000	6378.644379332996	6379.964450610967	[6379.23585613,6379.32914029,6379.23515943]	[0.49166302,0.02858358,0.36085357]	[0.08134941,0.14065661,0.14060314]	[-0.89460524,-1.86096937, 1.29935453]	0.012831650156536822	0.3312210048681556	0.5050344722172723
2016-06-12T06:12:33.957000	6384.6647044037445	6385.264736802823	[6384.98065745,6384.94403183,6384.8647206 ]	[0.11066117,0.59446779,0.32018401]	[0.04444356,0.01818932,1.96461829]	[-1.99997848,-0.3787466 , 1.88094638]	0.15274440001837983	4.626322541579464	0.2533791244828398
2016-06-12T06:12:33.957000	6394.805251948161	6398.205435542935	[6396.60534374,6396.40534375,6396.40534375]	[0.16588886,0.51516615,0.05107733]	[0.5229986 ,0.19246877,1.86364445]	[-2.        ,-0.77540593, 2.        ]	0.09466389053849258	4.388547306891334	1.4306581734145403
