# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2014-09-28T00:18:26.304000	5784.108654952205	5784.748540958484	[5784.43092649]	[0.57811856]	[0.10851896]	[-0.19991588]	0.1879256635589145	0.2555426180202295	0.3271873075145
2014-09-28T00:18:26.304000	5781.809064617139	5787.608031549046	[5781.86905749,5786.02831652]	[0.43078346,0.13444326]	[1.68911684,1.40700114]	[2.28190328,1.22270501]	0.0736295235038513	3.977566186283285	2.0042427122067843
2014-09-28T00:18:26.304000	5788.507871245376	5789.187750127047	[5788.86781069,5789.06729445]	[0.12198162,0.40558337]	[0.0261693,0.01     ]	[2.1391536 ,0.33319706]	0.22806482019995095	0.061623983096810116	0.0807165605742082
2014-09-28T00:18:26.304000	5791.647311963684	5793.766934359484	[5792.68712316]	[0.57090014]	[0.24016655]	[0.49433472]	0.10026346885023119	0.5655490107297072	0.682267215477853
2014-09-28T00:18:26.304000	5794.706766931207	5795.346652937486	[5795.01571943,5795.03583613]	[0.00589424,0.48717162]	[0.05640933,0.01703353]	[-4.86804246, 0.64999813]	0.2703202256715503	0.1328338317078902	0.13774160319676843
2014-09-28T00:18:26.304000	5808.74426619396	5809.304166449456	[5809.04275709,5809.0022268 ,5808.92913814]	[0.07067333,0.10972771,0.2063408 ]	[0.01959439,0.01      ,0.04027197]	[-2.60949897,-2.55971751,-0.45923555]	0.13948112690477418	0.09483324341075235	0.10685061513072987
2014-09-28T00:18:26.304000	5809.584116577203	5810.303988334267	[5809.78408452,5809.8840667 ]	[0.00576431,0.03028841]	[0.11898771,0.08212931]	[-4.99999999, 3.08428161]	0.2551940190398091	0.2801946347039054	0.21801405248264455
2014-09-28T00:18:26.304000	5836.619300342506	5838.29900110899	[5837.6791151 ,5838.09323082,5836.89924691]	[0.03047021,0.0012433 ,0.00238092]	[0.17499972,0.01      ,0.1130483 ]	[3.3845506 ,4.99999863,4.99999021]	0.15176223954182586	0.4120928376000611	0.35117748320744785
2014-09-28T00:18:26.304000	5843.7980214754525	5845.117786363404	[5844.97780774]	[0.04778168]	[0.34438193]	[2.96568844]	0.1558080541613359	0.8109574799651328	0.5490104125041093
2014-09-28T00:18:26.304000	5900.087993590341	5900.727879596621	[5900.38793659]	[0.6394261]	[0.02910153]	[-0.87202478]	0.05963225600338983	0.06852885455742655	0.0896870800936829
2014-09-28T00:18:26.304000	5929.4827570038	5930.002664383902	[5929.75962738]	[0.01580168]	[0.01215996]	[4.42667341]	0.26347465544886034	0.028634525468312938	0.030264582607940224
2014-09-28T00:18:26.304000	5944.28012089901	5945.639878662354	[5944.97968964,5944.84002472,5944.6200639 ]	[0.41060106,0.45908612,0.16420639]	[0.02858029,0.11009562,0.02740117]	[ 0.67238216,-0.08532777, 0.66539847]	0.05613841030749122	0.2592553615453994	0.2752913794057419
2014-09-28T00:18:26.304000	5948.699333629877	5949.859127016259	[5949.28647745]	[0.55672406]	[0.01496837]	[0.20203994]	0.7384621605102673	0.03524780978048156	0.049308413286538635
2014-09-28T00:18:26.304000	5974.574724008799	5975.734517395181	[5975.1346207 ,5974.91466701]	[0.67799018,0.47395096]	[0.06834925,0.05814099]	[-0.33506417,-0.05679953]	0.09750105991693413	0.16095018904829106	0.3226845777752348
2014-09-28T00:18:26.304000	5986.692565252714	5988.372266019199	[5987.97531945,5986.77255821]	[2.51868416e-32,8.68907493e-03]	[1.83257394,0.30983805]	[ 1.35773687,-4.84391566]	0.10387491760240433	4.315381855567462	0.5961390815836372
2014-09-28T00:18:26.304000	5995.930919468374	5996.570805474653	[5996.23086247,5996.11088385]	[0.6857758,0.4588075]	[0.04779767,0.01757484]	[-0.55777939,-0.52277631]	0.11568162278117784	0.11255492042313871	0.18917456874985383
2014-09-28T00:18:26.304000	5999.870217694531	6000.4701108254185	[6000.15052783,6000.26069285,6000.09018207]	[0.01746486,0.55136258,0.00987538]	[0.0403678 ,0.01506646,0.03526487]	[ 4.1313847 ,-0.02095974,-4.36433952]	0.20250883891329904	0.09505889510031902	0.1811816507928694
2014-09-28T00:18:26.304000	6009.168561223278	6011.64811949761	[6010.04840804]	[0.29558471]	[0.01445332]	[1.52410765]	0.1515710242891751	0.03403496911235515	0.03884169884933149
2014-09-28T00:18:26.304000	6019.3867408860515	6020.066619767723	[6019.74668033,6019.6267017 ,6019.44672664]	[0.00156507,0.00543078,0.09337546]	[0.05929545,0.04219791,0.01938268]	[-4.99846344,-4.99999993,-1.96514462]	0.17430255765218244	0.13963010471191384	0.1365658693228377
2014-09-28T00:18:26.304000	6026.685440645177	6027.605276779202	[6027.12535871,6027.00538009,6027.4253124 ]	[0.3538246 ,0.00666985,0.08490757]	[0.05661012,0.25627697,0.0218102 ]	[0.04555228,4.99959135,2.10148938]	0.209497225951211	0.6034861526127275	0.23912011961678137
2014-09-28T00:18:26.304000	6036.123759237797	6038.3233673843815	[6036.54368799,6037.20356331]	[0.10646152,0.51402682]	[0.05685941,0.13628988]	[0.67319792,0.17938432]	0.1265120772808179	0.3209381383657257	0.4016959466904472
2014-09-28T00:18:26.304000	6065.01861170885	6065.7784763413065	[6065.41854376]	[1.93247924e-13]	[0.01]	[1.4212431]	1.4256345490404903	0.023548205908409482	-1.7618321197144457e-14
2014-09-28T00:18:26.304000	6067.978084487892	6072.297315030278	[6070.15769976,6070.83757864]	[0.26897688,0.00486048]	[0.42338583,0.74741362]	[-0.40919766,-5.        ]	0.1649856716945734	1.7600245773097205	1.373290762371292
2014-09-28T00:18:26.304000	6113.250019432157	6113.849912563044	[6113.529966]	[0.05788804]	[0.0559315]	[-2.4770063]	0.40062949393853475	0.13170860825065128	0.08256508888429907
2014-09-28T00:18:26.304000	6115.129684575602	6117.2093140960105	[6116.7693889]	[0.0846191]	[0.35842597]	[2.64776384]	0.10651879184730234	0.844028653862283	0.6556098996492264
2014-09-28T00:18:26.304000	6176.338780363764	6177.698538127108	[6176.99865925]	[0.13974642]	[0.01143032]	[-2.15221429]	0.2468619005974784	0.026916344839411434	0.03237100754448619
2014-09-28T00:18:26.304000	6194.615524418119	6196.055267932247	[6195.35539473,6195.21541399]	[0.01062285,0.41500068]	[0.11813011,0.12570188]	[ 4.54828332,-1.26567772]	0.03556211359499706	0.2960053018497881	0.48328858666185087
2014-09-28T00:18:26.304000	6214.471987050476	6215.991716315389	[6215.7517555 ,6214.93190868]	[0.11866045,0.00558403]	[0.0754894 ,0.14615443]	[ 1.57888976,-5.        ]	0.1207395059175826	0.3441673705616199	0.30953132160736585
2014-09-28T00:18:26.304000	6235.788189634657	6236.4680685163285	[6236.36557357,6236.02814332,6236.22811483]	[0.02042417,0.0043655 ,0.09839198]	[0.01343586,0.04278637,0.04804127]	[3.49467807,4.99997609,1.36045715]	0.2279893901748127	0.11312854431766545	0.12279603372160403
2014-09-28T00:18:26.304000	6398.899131922808	6401.418683072533	[6399.46622937,6400.1789075 ,6400.63881844]	[0.16857118,0.61625574,0.61351235]	[0.07880496,0.09545593,0.13298584]	[ 0.47996029, 0.20582595,-0.03270726]	0.12121823601398497	0.3131577141204971	0.7821015121674677
2014-09-28T00:18:26.304000	6400.298882561544	6401.018754318608	[6400.67881844,6400.53884043]	[0.57710248,0.13538393]	[0.10211756,0.04020269]	[-0.16572682, 1.37378551]	0.13496253956718057	0.24046848679465127	0.32336921138114544
2014-09-28T00:18:26.304000	6412.3767309300665	6414.016438821158	[6413.51652432]	[0.36985796]	[0.18343793]	[0.68746414]	0.12371480478664804	0.43196330368434865	0.35520550231860737
2014-09-28T00:18:26.304000	6437.872188992761	6439.751854136207	[6438.83202156,6438.45208213]	[0.72180635,0.58268168]	[0.1275028 ,0.06527941]	[ 0.00617151,-0.25642427]	0.0670065180968639	0.30024615871133736	0.5499091400559974
2014-09-28T00:18:26.304000	6496.821687321249	6497.741523455275	[6497.48157332,6497.30160539,6497.10164078]	[0.47862676,0.5266382 ,0.12089034]	[0.03880527,0.04068186,0.05857815]	[0.46272761,0.58655499,0.9674247 ]	0.14648602733130817	0.13794100343477184	0.2489235403551679
2014-09-27T23:59:08.460000	4762.791131326689	4763.311038619429	[4763.03108497,4763.12809685]	[0.44245759,0.00363015]	[0.05281449,0.03129331]	[-0.46728832,-4.99997861]	0.18249094513900768	0.12436861027283642	0.1617105122267179
2014-09-27T23:59:08.460000	4969.914198180642	4970.434105473382	[4970.16674246]	[2.5246898e-11]	[0.01000015]	[-0.43881284]	5.653512619305651	0.0235485558963609	-2.4936787660022523e-13
2014-09-27T23:59:08.460000	5362.124261250101	5362.684161411514	[5362.22423986,5362.40354315]	[0.04511357,0.51393222]	[0.20667416,0.01      ]	[-2.01184293,-0.46472104]	0.2178478076201338	0.48668045004687865	0.1369996432621774
2014-09-27T23:59:08.460000	5417.474391492593	5419.154091976831	[5418.29424173,5417.71435227,5417.6143701 ]	[0.5005888 ,0.00528981,0.00103187]	[0.13658736,0.17528139,0.05188736]	[-0.56641116,-5.        ,-5.        ]	0.07556471684657046	0.4127561322232923	0.5370584173511445
2014-09-27T23:59:08.460000	5455.867545418022	5456.587417054124	[5456.24748124]	[0.48455178]	[0.05606838]	[0.16071466]	0.19545062951028686	0.13203094368305932	0.13809463850480036
2014-09-27T23:59:08.460000	5506.778467237888	5509.05806075221	[5507.51833883]	[0.1744392]	[0.31957593]	[-1.6893236]	0.1312998078822463	0.7525437985467538	0.6084212394878623
2014-09-27T23:59:08.460000	5524.215357979019	5525.135193958484	[5524.69527597,5524.81525108,5524.35533659]	[2.28011494e-01,5.28895601e-17,2.66550541e-01]	[0.01661747,1.42616389,0.01      ]	[1.50508171,2.55928019,1.30719337]	0.2234551833760858	3.358359305084716	0.06962860929459173
2014-09-27T23:59:08.460000	5540.652427003344	5541.572262982808	[5541.05235926,5540.79238683,5541.29230934]	[5.99378249e-01,8.74339410e-17,4.15707735e-01]	[0.07192091,0.76530022,0.04733042]	[-0.20978902, 0.11559346,-0.6145588 ]	0.15764134208882158	1.802144297782164	0.3156074343099241
2014-09-27T23:59:08.460000	5718.480989551471	5719.320840013456	[5718.88091488]	[0.37137791]	[0.05156619]	[-0.27911043]	0.2540308853293222	0.12142909545953551	0.097170449027311
2014-09-27T23:59:08.460000	5761.513327508412	5762.953071157528	[5762.49315661]	[0.01376971]	[0.19407996]	[4.35325545]	0.150942229841064	0.4570233854936944	0.3556195202130742
2014-09-27T23:59:08.460000	5776.530653626284	5783.169471563879	[5780.34997002]	[0.73142816]	[0.65277905]	[0.51738146]	0.05264028628877695	1.5371772015015612	2.0600128243580236
2014-09-27T23:59:08.460000	5783.989325586293	5785.109126202273	[5784.2692793 ,5784.88907695]	[0.36998731,0.03443093]	[0.05465166,0.15732726]	[-0.02065648, 2.94062378]	0.19402233052660542	0.3704773898952738	0.31711694503534565
2014-09-27T23:59:08.460000	5818.083255054966	5818.643155362955	[5818.38320521,5818.50126018,5818.24322566]	[1.48003120e-01,9.86686341e-16,4.03727519e-01]	[0.0264257 ,0.21459014,0.02527548]	[ 1.78449054,-1.46879651, 0.11524125]	0.23705277265133837	0.5053211604876264	0.1202778230843868
2014-09-27T23:59:08.460000	5926.923875640294	5927.523768827426	[5927.2073318 ,5927.40378663,5927.24896915]	[0.63227456,0.00225668,0.02702665]	[0.01572061,0.04643725,0.01      ]	[-0.48689748, 4.97685722,-3.7105273 ]	0.20173082099413633	0.10935136558468594	0.08840625803853254
2014-09-27T23:59:08.460000	5928.983508916113	5929.783366498956	[5929.72494088,5929.22346975]	[0.36899082,0.00517285]	[0.01      ,0.07130907]	[-0.64483948,-4.99982351]	0.2967417482533798	0.16792003415136258	0.13495510165962413
2014-09-27T23:59:08.460000	5944.240792308839	5945.6405430788145	[5944.9570308 ,5944.78069262,5945.18062141]	[0.30779374,0.00213548,0.08607365]	[0.01620051,0.07117358,0.1745318 ]	[0.47511699,4.99999428,2.37356756]	0.07726174824060185	0.41099097213583335	0.29583383501011173
2014-09-27T23:59:08.460000	5974.535398259009	5975.775177512415	[5975.13528789,5974.93603699]	[0.61640357,0.34616679]	[0.08320024,0.04321371]	[-0.3468275 , 0.30653196]	0.12358792167006911	0.19592159633926126	0.3221220775554746
2014-09-27T23:59:08.460000	6037.524182907876	6038.324040490718	[6037.58324923,6038.1040761 ,6038.24405117]	[0.34841666,0.00263366,0.27399842]	[0.0117728 ,0.07844049,0.01      ]	[ 0.31392085, 4.99991028,-1.42785706]	0.2375458235763163	0.18471324342114442	0.1218002338395843
2014-09-27T23:59:08.460000	6089.97484390279	6090.574737089922	[6090.27526856]	[0.54049996]	[0.05056156]	[0.10133491]	0.24421756710152445	0.1190633650073039	0.1683262253905429
2014-09-27T23:59:08.460000	6115.790247389039	6116.470126334456	[6116.15018686]	[0.29307613]	[0.08395087]	[-0.36437578]	0.26185626135930445	0.19768918427024	0.1544634741336426
2014-09-27T23:59:08.460000	6176.719398762087	6177.279299070076	[6177.00294227,6177.13932755,6177.09934892]	[0.40485882,0.00122497,0.14118335]	[0.01      ,0.06791556,0.01647496]	[ 0.71830944,-4.99999996,-2.1132487 ]	0.479326241682146	0.15992892821032625	0.06995127040658468
2014-09-27T23:59:08.460000	6169.400701879075	6185.797782327352	[6178.17914241,6172.10022478]	[0.05558516,0.2197186 ]	[3.,3.]	[-2.4579816 ,-1.02008502]	0.09999604768152318	7.064460135092847	8.957426029166102
2014-09-27T23:59:08.460000	6194.636208617764	6196.035959387739	[6195.316084  ,6195.21601872]	[0.0146807 ,0.48820132]	[0.10403959,0.13443537]	[ 3.98266073,-0.99016397]	0.05343319670037179	0.31657110651501036	0.4612511315573354
2014-09-27T23:59:08.460000	6214.932594782399	6215.49249509039	[6215.19387435,6215.11255918]	[0.43657217,0.00371082]	[0.05100566,0.03462089]	[-0.20675538, 4.99999988]	0.17174396776962297	0.12010914693244479	0.14175419204889478
2014-09-27T23:59:08.460000	6215.232541375965	6215.792441683955	[6215.49249972,6215.37251289,6215.71230441]	[0.03220108,0.00279847,0.34203618]	[0.04855443,0.07445994,0.01      ]	[-2.23037318, 4.97254562, 0.59026657]	0.20948408363852647	0.17533975967990376	0.0714184128978784
2014-09-27T23:59:08.460000	6399.079806792373	6401.559365299186	[6400.07963233,6400.519554  ,6400.61952908]	[0.51526568,0.58753978,0.00097623]	[0.05668029,0.17734565,0.49054295]	[-0.15859748,-0.20036554, 4.9999804 ]	0.14217634003312782	1.1551403758752983	0.7970747339338997
2014-09-27T23:59:08.460000	6412.797364338126	6414.1571222289585	[6413.39725396]	[0.43119825]	[0.08580635]	[0.10831279]	0.208930665709888	0.20205850408884912	0.20785204875778368
2014-09-27T23:59:08.460000	6437.852903120675	6439.772561319498	[6438.83273222,6438.47381688,6437.87289659]	[0.55394394,0.41184211,0.00227193]	[0.12185406,0.05829783,0.40758505]	[ 0.07658906, 0.04646427,-4.33175846]	0.09269131758833435	0.9597894457703474	0.5087730677743667
2014-09-27T23:59:08.460000	6447.711147829213	6449.510827390609	[6448.63098761,6448.35103746,6449.32800472]	[0.52284745,0.28934796,0.00237829]	[0.14929893,0.0890831 ,0.01      ]	[-0.01619659, 1.13401454, 4.13723906]	0.11955376031067351	0.3515721245239358	0.5497335368612027
2014-09-27T23:59:08.460000	6491.703314885564	6492.463179589266	[6492.14342922]	[7.24050125e-12]	[0.01]	[1.75998962]	0.30165704255472825	0.02354820185207308	6.833464249659711e-13
2014-09-27T23:59:08.460000	6496.30249598691	6498.18216130659	[6498.02218623,6497.26232865]	[0.00089149,0.52707721]	[0.0826074 ,0.13694049]	[ 4.55500744,-0.26257388]	0.17239168355911372	0.3224702143739514	0.3986745425084412
2014-09-27T23:59:08.460000	6534.915620798644	6537.875093855162	[6536.51533952,6536.17539293]	[0.25317277,0.00335908]	[0.1618708,0.2682234]	[0.55832487,5.        ]	0.20281628276276709	0.6316178280594708	0.5228131023400917
2015-08-16T02:09:09.457000	5702.570465957319	5706.969625505599	[5706.52971337]	[0.05811848]	[1.04348046]	[2.67513417]	0.1638616036753241	2.4572087073160964	1.457417889660416
2015-08-16T02:09:09.457000	5768.697832439866	5769.497679630463	[5769.08381212,5769.01023131,5768.75881483]	[0.20200988,0.0256189 ,0.17957505]	[0.03782721,0.07814188,0.0307057 ]	[ 0.67988528,-2.86305116,-1.22894273]	0.3833587823639444	0.18401007556171808	0.16785210512675086
2015-08-16T02:09:09.457000	5770.877416034241	5774.796667268163	[5771.43730525]	[0.04269445]	[0.40316723]	[-2.21218425]	0.1898796810893183	0.949386266048497	0.3262280017369449
2015-08-16T02:09:09.457000	5780.195635804687	5780.835513557165	[5780.41898744]	[2.66527168e-09]	[0.01000048]	[-0.27055596]	0.34637730593644234	0.02354933207148483	1.3437095434628421e-10
2015-08-16T02:09:09.457000	5776.716300525593	5782.955108612246	[5778.23601401]	[0.11648025]	[0.99184167]	[-2.54289765]	0.049975605926483264	2.3356086493760593	2.1552633592966073
2015-08-16T02:09:09.457000	5837.084767235848	5837.804629707384	[5837.46469847,5837.54467555,5837.24473285]	[0.45231122,0.08956649,0.36824067]	[0.05402706,0.0572443 ,0.02397765]	[ 0.79381409,-1.64811894,-0.53339387]	0.11012062197017057	0.13480002616620151	0.23292760219212338
2015-08-16T02:09:09.457000	5841.323957346008	5842.043819817545	[5841.66388858,5841.60390768,5841.40393824]	[0.37368226,0.10747949,0.11791677]	[0.08601125,0.03182462,0.0170349 ]	[-0.75187185, 1.72537201,-1.63888197]	0.17499015566569856	0.2025410043836425	0.24026668534355597
2015-08-16T02:09:09.457000	5902.352297988503	5903.03216810051	[5902.67748523]	[0.00436684]	[0.01]	[-5.]	0.34712785118218087	0.023548200450309496	0.01278679361264779
2015-08-16T02:09:09.457000	5903.812019111341	5904.411904504289	[5904.10085673,5904.20694979,5904.03121887]	[0.68675985,0.00692623,0.12241682]	[0.0310077 ,0.01      ,0.01695932]	[-0.19737793,-4.30490991, 1.56027991]	0.1948811742984312	0.07301755014655259	0.13065005901869242
2015-08-16T02:09:09.457000	5927.327526514871	5928.487304941236	[5927.52749213]	[0.00404682]	[0.21178348]	[-5.]	0.21787478082942927	0.4987119940426581	0.30234113675882046
2015-08-16T02:09:09.457000	5944.464252573397	5945.264099763994	[5944.8622573 ,5944.8939714 ,5944.81364632]	[0.94713114,0.06606012,0.04450339]	[0.02206022,0.05024549,0.02814521]	[-0.08526791,-2.2171401 , 2.66777951]	0.05635884148073332	0.11831908353171045	0.14393841455242246
2015-08-16T02:09:09.457000	5975.478327388767	5976.278174579364	[5975.85825098,5975.69828155]	[0.35567329,0.18436301]	[0.03323924,0.10379502]	[-1.07927613,-0.95386069]	0.10494915494010845	0.24441860390483516	0.17505284242230382
2015-08-16T02:09:09.457000	5985.55640199028	5986.276264461817	[5985.90769926]	[0.60835445]	[0.03561613]	[-0.25070804]	0.19934486081733369	0.08386957701086804	0.11785758380634415
2015-08-16T02:09:09.457000	5995.014595019082	5995.654472771558	[5995.3145339 ,5995.57449187,5995.38042067]	[0.46469771,0.10461739,0.03635658]	[0.04309341,0.0284382 ,0.01627196]	[-0.26549501, 2.16804186,-2.69818734]	0.17386276124861436	0.10147721492091066	0.196174053066275
2015-08-16T02:09:09.457000	5995.25454917626	5997.134190074161	[5995.57449187]	[0.05744272]	[0.02625529]	[2.45126759]	0.47715407934419574	0.061826479417726184	0.03804111826828
2015-08-16T02:09:09.457000	6018.510106242847	6019.469922871563	[6019.01001456,6019.08999164,6018.81004512]	[0.46720043,0.05111659,0.42894391]	[0.03465045,1.133669  ,0.05236909]	[ 0.52562968,-5.        , 0.10999716]	0.1833275584668545	2.6695864790190242	0.2956921235052562
2015-08-16T02:09:09.457000	6019.429930512032	6020.02981590498	[6019.72581282,6019.93726695,6019.64107755]	[0.81789778,0.20368761,0.00652792]	[0.01387831,0.01      ,0.01      ]	[0.04465456,0.87690799,4.95440259]	0.16606247084891326	0.03268092898356364	0.08051660034586952
2015-08-16T02:09:09.457000	6026.808520845283	6027.688352754939	[6027.2284368 ,6027.46839096]	[0.01081599,0.12229584]	[0.01294542,0.16435453]	[-4.4887506 , 1.28214297]	0.1466796599903488	0.38702534860808363	0.16368376043388036
2015-08-16T02:09:09.457000	6031.707584887685	6033.987149380884	[6031.84755433,6032.6074168 ,6033.34726781]	[0.12317317,0.20816302,0.20757564]	[0.01998318,0.01      ,0.1366385 ]	[-1.44127532, 1.10927173,-0.23624227]	0.20096991522396648	0.3217590892625936	0.20952905732676286
2015-08-16T02:09:09.457000	6043.385353870392	6046.464765554187	[6043.88512141]	[0.06423879]	[0.30017461]	[-1.31387043]	0.3562909940247483	0.7068571898709382	0.184046600133988
2015-08-16T02:09:09.457000	6065.501128690377	6066.180998802384	[6065.82106375]	[0.41320606]	[0.02638265]	[-0.65567047]	0.24640839456379912	0.062126390017483296	0.07242224547026531
2015-08-16T02:09:09.457000	6113.252005968975	6119.010905741268	[6115.85151311]	[0.37363013]	[0.59659457]	[-0.16643012]	0.13805007570776942	1.404872845657222	1.1583252953082024
2015-08-16T02:09:09.457000	6139.806932696772	6140.406818089718	[6140.12687539,6140.00689831,6140.06884004]	[0.00185853,0.07066785,0.00834711]	[0.04997864,0.01545114,0.01751547]	[-5.        , 2.32629302,-4.99997196]	0.20488799130725321	0.11769069619801888	0.08412457866176545
2015-08-16T02:09:09.457000	6194.456491994262	6196.136171094514	[6195.31298988,6195.08965371,6195.4163048 ]	[0.6028286 ,0.75675371,0.44427347]	[0.0343469 ,0.09522185,0.06552974]	[ 0.02330161,-0.09708254,-0.72407254]	0.06976740519218427	0.2242303240471396	0.49220968447792385
2015-08-16T02:09:09.457000	6198.415735587713	6199.09560569972	[6198.74079056]	[0.00439535]	[0.01]	[-4.99999912]	0.3134271504053816	0.023548200450309496	0.0144052377650533
2015-08-16T02:09:09.457000	6204.2346238993005	6204.914494011308	[6204.59455896,6204.79410227,6204.60619192]	[0.01513488,0.17497014,0.01045015]	[0.03743096,0.01674812,0.01677691]	[ 3.84671823,-0.10688344, 4.58154174]	0.18346150037047085	0.08814316880491371	0.09022958400946968
2015-08-16T02:09:09.457000	6211.713195131376	6212.553034681503	[6211.85617777,6211.94917269,6212.29308052]	[0.23590698,0.55995966,0.02447629]	[0.01      ,0.01862545,0.07514944]	[0.36878841,0.05342669,3.54019634]	0.2808647127906708	0.17696340014958908	0.23202818023418692
2015-08-16T02:09:09.457000	6321.632195299068	6322.232080692016	[6321.94909709,6321.83992551]	[0.27834814,0.6839859 ]	[0.0170222 ,0.02626423]	[1.21938109,0.1521033 ]	0.44519989496960505	0.061847546000959784	0.13462729677074795
2015-08-16T02:09:09.457000	6330.3905220360975	6331.0703921481045	[6330.71045709]	[0.23234864]	[0.08444378]	[-1.27516413]	0.23290768276928686	0.1988499066149748	0.18088830821271346
2015-08-16T02:09:09.457000	6411.694988960209	6414.614431205886	[6411.81496986,6413.4146566 ]	[0.00130502,0.27945524]	[0.08280289,0.19552361]	[-4.99930249, 0.43600308]	0.13734085466709164	0.4604229197383437	0.33017277615586615
2015-08-16T02:09:09.457000	6445.4685365831365	6446.508337930912	[6445.96843726,6446.20839905,6445.64849838]	[0.32613231,0.00286049,0.22793786]	[0.1308656 ,0.07110639,0.03921698]	[-0.561412  ,-4.99999999,-1.01988426]	0.1550250405233491	0.3081649456238723	0.47478348186433833
2015-08-16T02:09:09.457000	6460.245713429403	6461.005568260469	[6460.36568669]	[0.10563297]	[0.02138808]	[-1.70437948]	0.2895653084195647	0.05036507042142723	0.025817443634227007
2015-08-16T02:09:09.457000	6520.354229802712	6521.234061712368	[6520.65416868,6520.47421233,6520.94309919]	[1.84910992e-01,1.48582682e-24,5.60811264e-01]	[0.07132957,2.5407575 ,0.01134861]	[-1.50119966, 4.03200678,-0.13260583]	0.22070570170227938	5.98302668802264	0.17326277997888032
2015-08-16T02:09:09.457000	6597.499491335722	6598.09937672867	[6597.78008247]	[0.03950107]	[0.03015249]	[2.71279443]	0.5601451446141429	0.0710036994177496	0.033170096233649485
2015-08-16T02:09:09.457000	6613.736389304827	6614.656213574013	[6614.17630144,6614.33627088,6613.95634346]	[0.05015925,0.02239711,0.00449734]	[0.04300207,0.15095806,0.07612201]	[-1.92065003,-1.80365165, 5.        ]	0.18824539156487313	0.3554790717231108	0.13815866000304827
2014-09-28T00:18:26.304000	4762.050726677773	4762.69061250443	[4762.38124357,4762.25376879,4762.33586967]	[0.49241192,0.47671534,0.09716324]	[0.01293194,0.02294995,0.01472333]	[ 0.72394531,-0.0349607 , 1.89957248]	0.3234955384980968	0.05404299295351596	0.11412284796332821
2014-09-28T00:18:26.304000	4762.370669591101	4763.0505482819235	[4762.73060894,4762.6639595 ]	[0.53720423,0.0070282 ]	[0.04004428,0.0120369 ]	[0.14441204,4.97117344]	0.25112825615398127	0.09429706190833786	0.13833233209945756
