# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2015-07-20T05:38:56.887000	5975.613318085476	5976.173259350765	[5975.97334604,5975.86228603,5975.79328872]	[0.34915908,0.79302554,0.13201374]	[0.01280471,0.04041285,0.38726554]	[ 0.01292229,-0.3662575 , 1.94293601]	0.14286582803316217	0.911940647215916	0.18826404655031234
2015-07-20T05:38:56.887000	6166.193327306901	6166.75326857219	[6166.49085256,6166.4177537 ,6166.57329794]	[0.87975701,0.08730664,0.11953387]	[0.05534267,0.01336713,0.44992004]	[ 0.17496288, 2.        ,-2.        ]	0.10996547811577459	1.0594807260150556	0.23512234317076508
2015-07-20T05:38:56.887000	6212.628456521187	6214.1482970984	[6213.28837681,6213.48837681,6213.28837681]	[0.2027958 ,0.04817218,0.15119802]	[0.15669558,0.53805133,0.58559052]	[-1.66951275,-1.99997726, 2.        ]	0.21004050361911147	1.3789602953107558	0.6188873126500629
2015-07-20T05:38:56.887000	6215.88811460126	6216.528047475876	[6216.22819294,6216.16612441,6216.30808104]	[0.47146106,0.57197332,0.09232866]	[0.01479854,0.08574193,0.34624005]	[ 0.30047853, 0.13852541,-1.99986511]	0.12185947986521331	0.8153330118108644	0.24365510836373783
2015-07-20T05:38:56.887000	6234.086205723138	6234.8861218164075	[6234.45948291,6234.38616377,6234.50624303]	[0.5446935 ,0.13220293,0.20836223]	[0.04971337,0.09660463,0.10888795]	[-0.28159461, 2.        ,-1.94523959]	0.19305627552346827	0.2564115190726226	0.4174579736782064
2015-07-20T05:38:56.887000	6251.004431095785	6251.52437655641	[6251.16440383,6251.18944109,6251.36440383]	[0.280053  ,0.16119138,0.02756501]	[0.22576309,0.08666719,0.21219117]	[ 2.        ,-1.99314293,-1.99958708]	0.21338881886801994	0.5316314589737957	0.24636851663287915
2015-07-20T05:38:56.887000	6287.5006028512	6288.300518944468	[6287.8005609 ,6287.85644274,6287.90560867]	[0.13859276,0.16742354,0.18857573]	[0.10853711,0.02763722,0.09978586]	[ 2.,-2.,-2.]	0.18846624001368428	0.2555853577153656	0.35464710218414
2015-07-20T05:38:56.887000	6409.40781546545	6410.127739949392	[6409.86777771,6409.79659034,6409.67948023]	[0.4157406 ,0.19013865,0.13806975]	[0.0310053 ,0.02670562,0.28619499]	[ 0.4654851 , 2.        ,-0.74589066]	0.1455659145203699	0.6739377057942153	0.20067238469547263
2015-07-20T05:38:56.887000	6424.746206553889	6425.706105865813	[6425.12615621,6425.1919411 ,6425.15753927]	[0.11958666,0.66092133,0.1437897 ]	[0.11860197,0.02450546,0.17284426]	[ 2.        ,-0.15498106,-1.99872747]	0.18259449957469845	0.40701713167508435	0.4151823897941688
2015-07-20T05:38:56.887000	6439.224687842065	6439.784629107353	[6439.59224193,6439.45040972,6439.60465847]	[0.54981811,0.22551666,0.16055251]	[0.02598408,0.03879458,0.15845206]	[-0.10148876,-1.99999962,-2.        ]	0.16205937615533775	0.37312609496844246	0.20775001733130646
2015-07-20T05:38:56.887000	6439.524656377041	6440.164589251657	[6439.94462281,6439.84715451]	[0.14882253,0.77299326]	[0.22410866,0.04060075]	[-1.99997738,-0.3534597 ]	0.44693202903835605	0.5277355562047766	0.19914679835500995
2015-07-20T05:38:56.887000	6448.663697742643	6449.183643203269	[6448.93912252,6448.93359686,6448.91413527]	[0.07825097,0.71115943,0.18162941]	[0.06793232,0.0155394 ,0.07736085]	[-1.93294335, 0.39952896, 1.99715976]	0.1318724469039351	0.18217088159931435	0.21531418228511146
2015-07-20T05:38:56.887000	6460.0824999740635	6460.682437044015	[6460.3255922 ,6460.28246851]	[0.45060937,0.06993651]	[0.10421375,0.08184118]	[-0.91524381, 2.        ]	0.21014455334792087	0.24540463621045316	0.24739535578821226
2015-07-20T05:38:56.887000	6520.156198578592	6520.876123062535	[6520.53907263,6520.41616082,6520.49075415]	[0.18019199,0.1496703 ,0.21485598]	[0.08829021,0.08424812,0.02090314]	[-1.99999988, 2.        ,-2.        ]	0.16825505505745225	0.2079075478917027	0.31042700348149205
2015-07-20T05:38:56.887000	6596.8081582161285	6597.40809528608	[6597.00812675,6597.20812675,6597.08515903]	[0.04291698,0.11170865,0.53172887]	[0.1807663 ,0.08808617,0.03398446]	[ 1.99973893,-2.        ,-0.93829247]	0.3987600798377417	0.4256721106899089	0.17444612634592857
2015-07-21T00:09:32.404000	6769.71549627583	6770.35542967708	[6769.93546298,6770.05600296,6770.13546298]	[0.77906745,0.63997229,0.11008662]	[0.04820213,0.02155134,0.0731302 ]	[ 0.3037589 , 0.41883869,-2.        ]	0.12530034033763862	0.1722084658089978	0.2586060363955469
2015-07-21T00:09:32.404000	6973.354303304665	6973.914245030759	[6973.56506927,6973.53427593,6973.53454909]	[0.13796813,0.17220773,0.18608962]	[0.02953082,0.07190213,0.6044721 ]	[ 1.75747025,-1.99952535, 1.99500107]	0.14506143560141418	1.4234230161005474	0.23279152748795306
2015-07-21T00:09:32.404000	7494.160102327738	7495.000014916877	[7494.53851884,7494.48005862,7494.507122  ]	[0.12177965,0.09679615,0.16694481]	[0.10751187,0.09645703,0.04379529]	[-1.99932583, 1.99999649,-1.99999968]	0.11101054076864866	0.2531711153966948	0.2869586141811096
2015-07-21T00:09:32.404000	7721.716420228269	7722.6763203301425	[7722.29637028,7722.29266808,7722.29637028]	[0.18953166,0.55556853,0.1452524 ]	[0.13829866,0.05067246,0.46058746]	[ 1.96726945,-0.28604573,-2.        ]	0.1331696926432389	1.0846005738720406	0.49097244592088773
2015-07-21T00:09:32.404000	7832.4448965632055	7833.004838289299	[7832.73783914,7832.82486743,7832.62532671]	[0.77466668,0.40291496,0.18123357]	[0.04271081,0.02403615,1.99999981]	[ 0.03240947,-0.77565518, 0.66382706]	0.1640090469570844	4.7096396467088635	0.2498809836683483
2015-07-21T00:09:32.404000	8025.644789984159	8026.284723385409	[8026.06475668,8026.06475668]	[0.04231792,0.27701609]	[0.06765712,0.08677713]	[-2.        , 1.89069492]	0.05860767994841691	0.20434453494022958	0.241922686822681
2015-07-21T00:09:32.404000	8438.821790084598	8440.181648562251	[8439.60171932,8439.60171932,8439.40172063]	[0.25826334,0.57622106,0.26591158]	[1.99861511,0.11674752,0.07538299]	[-0.81743462, 0.24262426, 0.4800907 ]	0.15477763008371856	4.706378917487714	0.6478553577091684
2015-07-21T00:15:43.265000	4680.572602334733	4684.932147418455	[4682.65241924,4682.65237488,4682.65237488]	[0.14279831,0.16856571,0.64871206]	[0.67068923,0.19348004,0.0651832 ]	[-2.        ,-1.70367136, 0.50259787]	0.07950636406711842	1.579352439074543	1.2965391104888895
