# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-09-05T02:14:19.735000	4969.40449290058	4969.964437128053	[4969.66446501,4969.78446501]	[0.24155056,0.27918886]	[0.0290781 ,0.02845173]	[-1.44234754,-0.99088444]	0.24636321313575005	0.06847368936780852	0.13310598136381832
2016-09-05T02:14:19.735000	4983.863052774234	4984.902949196683	[4984.40300099]	[0.7462972]	[0.09393169]	[-0.08264572]	0.1427227422578001	0.22119223761108775	0.32092699884647996
2016-09-07T01:45:44.935000	4174.829096366096	4177.228848940197	[4176.0397318]	[0.77366404]	[0.25215479]	[0.15952064]	0.07183787131271967	0.5937791522039292	0.8300208384271659
2016-09-07T01:45:44.935000	4664.018658596698	4667.8982585914955	[4667.2620585 ,4667.44230599,4666.07844416]	[0.06740739,0.0016549 ,0.87502248]	[0.01956347,0.01279596,0.39829386]	[-1.34233612,-4.63775364, 0.17989119]	0.0767320104422242	0.937910361112758	1.396623054131904
2016-09-07T01:45:44.935000	4760.068755375112	4764.548293513435	[4762.90846465]	[0.43253029]	[0.58641177]	[1.02607154]	0.0791389521057475	1.3808941962263397	1.4777526004388661
2016-09-07T01:45:44.935000	4777.60694710417	4781.846509985085	[4781.24657389,4779.60673885]	[0.02294966,0.80744118]	[0.54031631,0.37425514]	[2.39498965,0.1287037 ]	0.04249088259330641	1.2723476765418296	1.3990786992815145
2016-09-07T01:45:44.935000	4983.805687033847	4985.085555073369	[4984.42562105]	[0.81410786]	[0.11245383]	[0.23082753]	0.07650554013344808	0.2648085212953573	0.3875733196085768
2015-09-20T01:47:39.845000	5702.091861203741	5707.451195713964	[5702.50302593,5704.75152846]	[0.22510013,0.60394305]	[0.01077551,0.57134912]	[0.26292358,0.31857795]	0.11363866315329262	1.3454243589479948	1.60734278528483
2015-09-20T01:47:39.845000	5761.5844737705775	5762.984299948621	[5762.26438686,5762.12440708,5762.64433968]	[0.00893952,0.29192593,0.33409888]	[0.11307053,0.1145293 ,0.02994987]	[ 4.65787922,-1.51913707,-0.50624288]	0.0810889701043241	0.2696958889512725	0.5028094755562325
2015-09-20T01:47:39.845000	5777.3825120656375	5782.501876373909	[5779.94078843]	[0.88635774]	[0.53785323]	[0.11081317]	0.04284024698357796	1.2665475781331892	1.8586709398792778
2015-09-20T01:47:39.845000	5783.581742282686	5785.301528729996	[5785.10155308]	[0.04929699]	[0.31581762]	[3.19789284]	0.0958420481457749	0.743693665337318	0.5815147191722752
2015-09-20T01:47:39.845000	5791.7407291489935	5793.660490764597	[5792.68060996]	[0.79282636]	[0.20542887]	[0.02473233]	0.06986666304277789	0.48374801926424943	0.6681072166597902
2015-09-20T01:47:39.845000	5837.015107250278	5837.855002957103	[5837.44224205]	[0.79456419]	[0.07740856]	[-0.26220662]	0.10595261487729357	0.18228323028683885	0.26001088975952763
2015-09-20T01:47:39.845000	5842.61441196245	5843.174342433668	[5842.9143772 ,5842.84716052]	[0.49789443,0.25552882]	[0.01181785,0.01044886]	[1.09186285,0.84726686]	0.26066757384970607	0.027828914403874146	0.05589397033207054
2015-09-20T01:47:39.845000	5843.834260489031	5844.794141296832	[5844.29934654,5844.21420089]	[0.7437124 ,0.00368769]	[0.06684235,0.03627587]	[0.11545412,5.        ]	0.10842141359552772	0.157401700242907	0.245433190501053
2015-09-20T01:47:39.845000	5925.064173849196	5925.744089421388	[5925.42413164,5925.6241068 ,5925.17777691]	[0.17180077,0.15072691,0.00731073]	[0.05802593,0.03491486,0.01      ]	[0.78812838,1.22344861,5.        ]	0.1589828121998555	0.13664061262768398	0.13277339893655055
2015-09-20T01:47:39.845000	5974.857990753876	5975.497911292409	[5975.19795102]	[0.8122023]	[0.06591209]	[0.20236749]	0.05301410140812048	0.1552111081789557	0.21129927813137447
2015-09-20T01:47:39.845000	5981.737136543116	5982.457047148967	[5982.11709185]	[0.69049736]	[0.07995888]	[0.30916511]	0.07328280125156574	0.18828876285708068	0.23428183529365576
2015-09-20T01:47:39.845000	6019.412458249308	6020.132368855158	[6019.75241355,6019.81324807]	[0.00439499,0.59319936]	[0.02364725,0.04234182]	[4.99770343,0.11937157]	0.18500595834752587	0.09970737327181753	0.1473398789065313
2015-09-20T01:47:39.845000	6034.050640568274	6040.729811189223	[6034.87054124,6037.83016877]	[0.00272235,0.1612347 ]	[0.11916205,0.41380181]	[-5.        , 1.50224198]	0.13485803424511308	0.9744288031424716	0.727002148657129
2015-09-20T01:47:39.845000	6065.4467419901	6066.046667494976	[6065.72670474,6065.50673206,6065.69130701]	[0.07624324,0.01415782,0.00594935]	[0.01247203,0.01738449,0.06574761]	[-2.47895304,-4.20961984,-4.99998092]	0.15530224166430526	0.1548237786553274	0.1704320597663414
2015-09-20T01:47:39.845000	6069.966180793496	6071.965932476415	[6070.68608892,6070.98605417,6071.60597966]	[0.08008799,0.04952483,0.00378606]	[0.20014039,0.19221706,0.21722026]	[-2.25890448, 2.13162494,-5.        ]	0.15478546994761314	0.5115146192151474	0.5582807564724842
2015-09-20T01:47:39.845000	6115.220561377951	6117.500278296478	[6116.38041984,6116.06045957]	[0.73462777,0.25968933]	[0.16146728,0.09662835]	[0.15441741,0.66050859]	0.07349246268354652	0.3802263796305464	0.6041351798561102
2015-09-20T01:47:39.845000	6138.837628753223	6139.917494661999	[6139.39756171,6139.47756171]	[0.58374364,0.45625392]	[0.10711356,0.07020966]	[ 0.61359563,-0.2640227 ]	0.03997213196743578	0.2522331499890959	0.3918596804092517
2015-09-20T01:47:39.845000	6176.352970324781	6177.2728560989235	[6176.47855054,6176.97289086,6176.62195985]	[0.08888842,0.00483734,0.56308579]	[0.01      ,0.07599903,0.02300661]	[ 1.92277866, 4.99935399,-0.13537572]	0.17026887020360867	0.17896404989287498	0.17872520209600867
2015-09-20T01:47:39.845000	6194.930663459097	6195.810554199582	[6195.3684838]	[0.94942174]	[0.09009843]	[-0.11324229]	0.03263730597022037	0.2121655799891681	0.3223788213190505
2015-09-20T01:47:39.845000	6214.7282051199945	6215.888061096087	[6215.18815049,6214.822898  ,6215.62809089]	[0.17747238,0.00165183,0.00775256]	[0.05491142,0.01      ,0.15604994]	[1.197975  ,4.77887392,5.        ]	0.1229306686517354	0.36746952849645653	0.36375040634163536
2015-09-20T01:47:39.845000	6219.427621574853	6221.267393123139	[6220.00754708,6220.36750735]	[0.42984125,0.60459754]	[0.03864178,0.10664824]	[ 0.17915612,-0.10414684]	0.12448459470102688	0.25113741582866994	0.3739723080157819
2015-09-20T01:47:39.845000	6234.145793961136	6234.945694634303	[6234.5257443 ,6234.78571698]	[0.28837682,0.00556485]	[0.04943084,0.08425039]	[ 0.23952265,-4.99898626]	0.2746309501207514	0.19839451272979006	0.13671005022677707
2015-09-20T01:47:39.845000	6235.585615172838	6236.705476115272	[6236.3455233 ,6236.16554564]	[0.33068363,0.62389004]	[0.05770386,0.0655693 ]	[-0.13159685, 0.56452579]	0.09740801732618855	0.15440389853159386	0.27543709214827733
2015-09-20T01:47:39.845000	6359.630212064295	6360.230137569171	[6359.9292343 ,6360.0501624 ,6359.73592725]	[0.80876544,0.43180921,0.00664309]	[0.02649448,0.02237868,0.01123862]	[-0.10830659, 0.93854236,-4.97488588]	0.16079343978957605	0.06238973339589592	0.17375555583902702
2015-09-20T01:47:39.845000	6361.210015893802	6362.649837105503	[6361.9099265 ,6361.72995381,6362.32987435]	[0.52913346,0.41232385,0.24389553]	[0.09271452,0.07562443,0.07343404]	[-0.31293761, 0.53371984,-0.03135576]	0.09351771598531063	0.21832601467196344	0.49278520910619
2015-09-20T01:47:39.845000	6366.16940006744	6367.2492659762165	[6366.70904894]	[0.94779981]	[0.11193949]	[0.03047481]	0.03310469939957927	0.263597343537562	0.4010626662843884
2015-09-20T01:47:39.845000	6372.268642700343	6372.788578137902	[6372.54859222,6372.49020503]	[0.31135795,0.0339598 ]	[0.05582457,0.02074933]	[-0.85285073,-3.1836025 ]	0.16143892227826684	0.1314568075953165	0.14407862872081623
2015-09-20T01:47:39.845000	6375.968183313743	6376.52811378496	[6376.2653944]	[0.76164108]	[0.0444032]	[0.01101047]	0.1280405203754225	0.10456155262625705	0.16647109016510164
2015-09-20T01:47:39.845000	6399.425270554381	6400.465141429499	[6399.96520599,6399.98700355,6399.57474812]	[0.51757672,0.00160444,0.29094829]	[0.08145872,0.01      ,0.02468113]	[-0.56477517,-4.4408679 , 0.62587328]	0.14210589488149453	0.19182062628217256	0.26452550907523437
2015-09-20T01:47:39.845000	6412.663626695304	6414.463403209931	[6413.54351495]	[0.62469517]	[0.14232498]	[0.04085015]	0.07839454717357469	0.33514970486688156	0.3532460974785441
2015-09-20T01:47:39.845000	6438.160460652519	6439.840252066172	[6439.02035636,6438.64039857]	[0.81631379,0.6047188 ]	[0.10144672,0.07191877]	[ 0.13612667,-0.18208451]	0.0543298832028034	0.2388887663470869	0.5117665003062438
2015-09-20T01:47:39.845000	6448.039233966139	6449.519050211499	[6448.79914209,6448.4476412 ]	[0.715189  ,0.42918587]	[0.07971318,0.0732569 ]	[0.24512877,0.00796844]	0.07139292764856153	0.18771020390372958	0.38694385597022735
2015-09-20T01:47:39.845000	6451.158846591493	6451.918752231002	[6451.51879941,6451.26648239]	[0.40227783,0.3020235 ]	[0.05943485,0.01178484]	[-0.72485623,-0.49612784]	0.20098579276423442	0.13995836472129736	0.19031207925034327
2015-09-20T01:47:39.845000	6459.517808626093	6460.237719231944	[6459.89667577,6460.13773409,6459.77776398]	[0.54922064,0.352629  ,0.39032685]	[0.0311538 ,0.01618967,0.05138172]	[-0.22701169,-0.00890115, 0.11564503]	0.12591267443839071	0.12099469958230828	0.22923156153848107
2015-09-20T01:47:39.845000	6497.013152680822	6497.8530483876475	[6497.41310053,6497.07314275,6497.53310053]	[0.69169404,0.02140842,0.1295828 ]	[0.06864248,0.04518415,0.04152715]	[-0.4595204 ,-2.39097638,-1.7211448 ]	0.10099646882974568	0.1616406935834843	0.2740907373121875
2015-09-20T01:47:39.845000	6590.561536407767	6591.561412249227	[6591.46142715,6591.07407894]	[0.00482006,0.29397499]	[0.06397274,0.02335453]	[-4.98983529, 0.94801222]	0.29232000606359493	0.15064428737836277	0.06610022753149314
2016-08-14T01:36:06.410000	4663.8634327592135	4668.063218352328	[4665.94332556,4664.98337661,4666.46330105]	[0.15219336,0.02869454,0.01990328]	[0.37769759,0.01      ,0.35576273]	[-1.82210201, 1.24028326, 3.96636619]	0.0808445573443385	0.8894098546570693	1.2129917236888323
2016-08-14T01:36:06.410000	4758.538599415419	4766.018217566965	[4758.99112326,4759.67854224,4760.73848813]	[0.04402337,0.00324555,0.00748327]	[0.01437647,0.59471745,0.78142948]	[ 0.94872219,-5.        ,-5.        ]	0.1055353074490341	1.8401258108085154	1.988054055764501
2016-08-14T01:36:06.410000	4762.238410533163	4762.838379903607	[4762.55839522]	[0.51094586]	[0.05379748]	[-0.3192891]	0.23046511037479714	0.1266833835306698	0.150058980466241
2016-08-14T01:36:06.410000	4777.237644794285	4782.197391589963	[4778.31759068,4781.41743039]	[0.00499426,0.00360162]	[0.71682234,0.8150851 ]	[-5.       , 4.9999999]	0.03777533249590204	1.919378743324298	1.493390372467395
2016-08-14T01:36:06.410000	4876.21259193868	4883.892199880374	[4882.15228769,4882.77225808,4881.17233771]	[0.00426284,0.03475748,0.00866253]	[0.58799672,0.44712112,0.74051222]	[5.       ,2.0850217,5.       ]	0.09379776491537233	1.7437730146572474	2.349420166709375
2016-08-14T01:36:06.410000	4962.688177198806	4964.608079184229	[4963.66812786]	[0.89875425]	[0.17435587]	[0.22818988]	0.04471582507701828	0.4105767024316279	0.5983374077956142
2016-08-14T01:36:06.410000	4983.94709189157	4985.0670347164005	[4984.51018879]	[0.8173335]	[0.11854795]	[-0.08023984]	0.06124159151358309	0.27915908736018386	0.3828448901727186
2016-08-14T01:36:06.410000	5362.467767705261	5364.627657438863	[5363.10773605,5363.74770134]	[0.27742599,0.45335379]	[0.14966328,0.25808532]	[-0.16161451, 0.42747636]	0.12433106303499325	0.6077444746474101	0.8207699866107309
2016-08-14T01:36:06.410000	5402.825707357189	5405.505570545176	[5403.38567775,5404.22563487]	[0.0785045 ,0.86715757]	[0.2253602 ,0.19441714]	[-1.64045439e+00,-1.38907125e-03]	0.05118770904240087	0.5306827047555064	0.8017710531735569
2016-08-14T01:36:06.410000	5417.384964079985	5419.584851771616	[5418.64489874]	[0.66940619]	[0.22508673]	[0.3177648]	0.10417613752444756	0.5300387547577229	0.6771792004511907
2016-08-14T01:36:06.410000	5487.441387568935	5488.5213324357355	[5487.96136]	[0.3098256]	[0.11858813]	[-0.14842725]	0.23067611336430113	0.2792537021641268	0.20257150201145513
2016-08-14T01:36:06.410000	5493.101098630132	5494.381033287082	[5493.75840262,5493.84106596]	[0.93912099,0.00982808]	[0.11138447,0.08592149]	[ 0.07559426,-3.43692723]	0.033408903091606136	0.2622903711654285	0.43097916470146747
2016-08-14T01:36:06.410000	5506.0604370317415	5510.340218540916	[5507.94034004,5507.62035637]	[0.07827178,0.62176133]	[0.20708579,0.28524858]	[-2.5509146 ,-0.17796861]	0.09003573382490021	0.6717090730841846	1.1068243154635065
2016-08-14T01:36:06.410000	5524.9394732217415	5525.539442592187	[5525.21945791]	[0.60669101]	[0.06201132]	[0.10591349]	0.18427118440185367	0.14602550088515356	0.18729265311538856
2016-08-14T01:36:06.410000	5524.159513040163	5525.079466074845	[5524.63948956,5524.79947935]	[0.00372166,0.00484385]	[0.02383702,0.11184456]	[-5., 5.]	0.17211820101202166	0.263373811507851	0.16746764648295065
2016-08-14T01:36:06.410000	5533.699026030237	5536.97885858867	[5536.23092939,5534.05900663]	[0.05330761,0.01854963]	[0.46160745,0.42276956]	[ 2.89338856,-3.62460298]	0.08871476266495885	1.0870024690331124	1.1919737894868054
2016-08-14T01:36:06.410000	5540.818662559517	5542.018601300407	[5541.63862172,5541.51862785]	[0.25130565,0.00360803]	[0.1397141 ,0.06774625]	[ 1.79199338,-5.        ]	0.066194797443901	0.329001569615815	0.39348243260741567
2016-08-14T01:36:06.410000	5543.618519621593	5545.498423648987	[5544.56680787,5544.91845224]	[0.83441673,0.48258459]	[0.09241395,0.10526884]	[ 0.26439076,-0.00593053]	0.04916446968342612	0.2478891637195714	0.5169414346808545
2015-09-20T01:47:39.845000	4663.380936135473	4667.7803885400635	[4663.78088884,4665.56066732]	[0.00845308,0.62497739]	[0.21585423,0.42214799]	[ 3.41613801,-0.56027132]	0.10501854271022433	0.9940825427350227	1.3071752721130787
2015-09-20T01:47:39.845000	4758.569088162057	4765.56821698754	[4764.78831157,4762.14864013,4763.24850821]	[0.01453926,0.00244362,0.13371932]	[0.25024269,0.64488423,0.67491993]	[-3.7104979 , 4.99999998, 2.24263884]	0.08503172543292269	1.589314983641348	2.082206156246855
2015-09-20T01:47:39.845000	4776.986795728544	4782.306133635912	[4778.14664887,4778.86655927]	[0.04105301,0.27220536]	[0.47028098,0.59551436]	[-1.94361465,-1.68537532]	0.031669698002567026	1.4023291443976686	1.5552228385453888
2015-09-20T01:47:39.845000	4983.701066211483	4984.860921845419	[4984.30099403]	[0.8479268]	[0.11975965]	[-0.01719694]	0.06623069328676294	0.2820124306044914	0.39434580027937544
2015-09-20T01:47:39.845000	5361.47404518925	5364.9536120910625	[5364.15370916]	[0.07405492]	[0.552555]	[2.77300194]	0.08938873454915469	1.3011675818935589	1.0399045674136163
2015-09-20T01:47:39.845000	5417.827030989862	5419.546816929838	[5418.54693889,5418.66692396,5418.2269837 ]	[0.35973276,0.41760582,0.33333246]	[0.10492294,0.03087993,0.05115637]	[ 0.43888125,-0.94014868, 0.19707625]	0.08964188469264994	0.24707465197965903	0.33696166827303914
2015-09-20T01:47:39.845000	5524.15379660443	5524.833711976047	[5524.47375429]	[0.62697755]	[0.0493725]	[-0.07919556]	0.18519227940587546	0.11626334953527012	0.13597193857893422
2015-09-20T01:47:39.845000	5540.511760545131	5541.911586310229	[5541.23167343,5541.28792079]	[0.00279457,0.7867277 ]	[0.10532711,0.12167638]	[-5.        , 0.31082292]	0.053394929930868855	0.28652596862070195	0.45463063089674893
2016-08-13T03:07:33.142000	4665.088997762311	4665.768963869028	[4665.31734008]	[0.07212605]	[0.0268992]	[0.60736782]	4.028184548606146	0.06334276570633057	0.008696450536962545
2016-08-13T03:07:33.142000	4663.8290605645725	4667.708867173484	[4664.02936421]	[0.0437393]	[0.12140177]	[1.17689242]	0.6148306701155605	0.2858793180222004	0.020018417501992784
2016-08-13T03:07:33.142000	4759.144309523673	4765.5839885343385	[4761.95030355]	[0.65215902]	[0.61634673]	[-0.38523199]	0.09111667784791813	1.4513856408822374	1.8803580709194476
2016-08-13T03:07:33.142000	4777.243407364206	4782.083166123775	[4780.76323092]	[0.20901265]	[0.66040177]	[1.98637965]	0.04023883608134274	1.5551273361937805	1.4829388634750387
2016-08-13T03:07:33.142000	4962.794158485174	4964.474074748826	[4963.63821583]	[0.89912048]	[0.16279565]	[0.16772834]	0.0397035124254406	0.3833544652304319	0.5481271528545804
2016-08-13T03:07:33.142000	4983.97310280907	4985.093046984838	[4984.52461894]	[0.85720465]	[0.1149435]	[0.07623322]	0.05690590579711014	0.2706712577426514	0.398982299103616
2016-08-13T03:07:33.142000	5403.132209593329	5405.092111900922	[5404.13216075]	[0.69259673]	[0.21303378]	[-0.23281894]	0.06454238211769855	0.5016562046359235	0.6092764058129104
2016-08-13T03:07:33.142000	5417.811477897143	5419.571390173349	[5418.67143404,5418.01304573,5419.1314131 ]	[0.76335323,0.1622463 ,0.40107976]	[0.19822123,0.01209497,0.0221335 ]	[ 0.32446532,-0.0039169 , 0.56131623]	0.09169080562574149	0.46677531521491156	0.705594183709251
2016-08-13T03:07:33.142000	5493.167721723808	5494.2876658995765	[5493.74769381]	[0.83273738]	[0.11752852]	[-0.07032149]	0.05951636905776776	0.2767585258723559	0.39625242641702385
2016-08-13T03:07:33.142000	5502.367263167615	5513.846690969236	[5503.04722888,5508.12697707]	[8.12171755e-17,3.55901863e-01]	[0.01      ,1.16766561]	[4.99981195,0.73394273]	0.1508326528817079	2.749642386786754	2.6625887426626123
2016-08-13T03:07:33.142000	5524.4861606390305	5525.686100827354	[5525.02613472,5525.10613073]	[0.00752416,0.00279005]	[0.02541504,0.04526924]	[-5.,-5.]	0.1799932272308081	0.10660090621379181	0.09364207563679224
2016-08-13T03:07:33.142000	5534.225675167583	5536.385567506564	[5535.28562134]	[0.62792186]	[0.2693963]	[-0.017187]	0.1170143436763933	0.6343798155052601	0.7945182463252409
2016-08-13T03:07:33.142000	5536.805546572477	5537.725500716859	[5537.5855067]	[0.04604785]	[0.154058]	[2.77596119]	0.21964747343309207	0.36277885501993756	0.22790206282409256
2016-08-13T03:07:33.142000	5541.025336234745	5541.865294366571	[5541.4653153]	[0.76879349]	[0.08349996]	[-0.12588322]	0.10662865751175213	0.19662738556025608	0.2814172681863824
2016-08-13T03:07:33.142000	5543.325221595698	5545.845095991175	[5544.57960844,5544.94513985]	[0.00825989,0.0093945 ]	[0.19725712,0.18101828]	[-4.71314064, 5.        ]	0.06651425842254484	0.4645050292765146	0.6432873400323591
2016-08-13T03:07:33.142000	5609.26193494403	5609.861905038191	[5609.54191999]	[0.65185565]	[0.06771375]	[-0.02402178]	0.10390735600180649	0.1594536969950871	0.19847329873251898
2016-08-14T01:36:06.410000	5702.330667884638	5707.730393703793	[5705.13052673,5702.5279214 ,5703.7505968 ]	[6.38741736e-01,4.41426594e-15,2.61681069e-01]	[0.52741014,0.01      ,0.22996905]	[ 0.30178232, 2.58142024,-0.76471454]	0.08684776428999162	1.2419559745244808	1.8884176325554476
2016-08-14T01:36:06.410000	5718.989821985957	5719.589791521418	[5719.30980675,5719.28667337]	[0.26307119,0.61438587]	[0.06538778,0.0159496 ]	[ 0.71678023,-0.14276016]	0.03605836371221191	0.15397646528742717	0.11335629638789983
2016-08-14T01:36:06.410000	5759.1477828928555	5760.787699623118	[5759.94774126,5760.22772907]	[0.58916557,0.6090601 ]	[0.05012924,0.10107494]	[-0.06103145, 0.0604195 ]	0.10258167769553443	0.23801328543247238	0.4116947809950775
2016-08-14T01:36:06.410000	5761.787648848887	5762.94758995078	[5762.38540825,5762.44761469]	[0.02310725,0.61224748]	[0.07862825,0.11583005]	[-3.6308026 , 0.76699221]	0.03672228786726814	0.27275893140400465	0.4214032250489627
2016-08-14T01:36:06.410000	5768.067329986719	5769.507256871827	[5768.88728734]	[0.47931675]	[0.1453644]	[0.74258374]	0.09260445041055808	0.3423070091110032	0.3540693716237217
2016-08-14T01:36:06.410000	5771.2471685246655	5773.287064945235	[5771.54715228]	[0.03251127]	[0.36038018]	[-3.29712714]	0.12920810222481227	0.848630460028026	0.5081807854191549
2016-08-14T01:36:06.410000	5777.546848647013	5782.826580559075	[5780.16754966]	[0.89290431]	[0.53664078]	[0.10559646]	0.04244266794818736	1.2636924578160873	1.8544941372725576
2016-08-14T01:36:06.410000	5783.726534862268	5785.8064292518675	[5783.93898959,5784.74648206]	[0.1308346 ,0.62334003]	[0.01406911,0.23956108]	[ 0.76244283,-0.08263967]	0.09064201868877717	0.5641232425226452	0.6891247041532715
2016-08-14T01:36:06.410000	5791.626133745846	5793.906017980601	[5793.14581164,5792.74607586]	[0.59052001,0.74282005]	[0.10355253,0.14384966]	[0.18339362,0.11632687]	0.08056056437745081	0.3387400711066991	0.729938696132289
2016-08-14T01:36:06.410000	5794.585983454123	5795.1459550205545	[5794.88228456]	[0.63849216]	[0.03273897]	[0.19917066]	0.1426148091776843	0.07709437287285655	0.09770825907350471
2016-08-14T01:36:06.410000	5813.225037022465	5814.384978124358	[5813.82500757,5814.08499437]	[0.7719053 ,0.46055799]	[0.06025733,0.05477851]	[0.05136704,0.65751005]	0.14839688995431874	0.1418951776285221	0.35156433886516647
2016-08-14T01:36:06.410000	5817.504819708758	5819.064740500959	[5817.94479635,5818.3047801 ,5818.42477401]	[0.09399231,0.00405681,0.48791481]	[0.03493464,0.12838402,0.10599527]	[-0.38354372,-5.        , 0.88527079]	0.06475656763626969	0.3023212531235161	0.3990556716081283
2016-08-14T01:36:06.410000	5837.383810317055	5838.103773759608	[5837.74201268]	[0.80591236]	[0.06574711]	[0.05655397]	0.10002713859633132	0.1548226070697512	0.22806266406195633
2016-08-14T01:36:06.410000	5839.8236864279315	5840.783637684671	[5840.28366206,5840.40366206]	[0.72772937,0.00372301]	[0.07574898,0.05512432]	[-0.31081607,-4.99999977]	0.07729941245780396	0.17837522285318996	0.28166069790925474
2016-08-14T01:36:06.410000	5841.123620421432	5842.683541213632	[5841.32361128,5841.84358488,5842.18356559]	[0.00318384,0.39248951,0.45838318]	[0.06481819,0.1321251 ,0.04986327]	[-4.99999999,-0.6217074 ,-0.4239365 ]	0.12987296900914538	0.311130824845031	0.47106921851815464
2016-08-14T01:36:06.410000	5844.003474191647	5844.963425448386	[5844.50344982]	[0.70747823]	[0.09830862]	[0.07236735]	0.08752439440818624	0.23149910461736803	0.30055887969886336
2016-08-14T01:36:06.410000	5848.4632477385785	5850.503144159148	[5849.50302868,5849.70362693,5849.16317338]	[0.07183975,0.03467977,0.49706193]	[0.13791342,0.1225571 ,0.11550323]	[-2.81711024, 3.7168332 ,-0.00750149]	0.028153807408893665	0.32476129095283274	0.6843424495642758
2016-08-14T01:36:06.410000	5910.160114968551	5910.800082473043	[5910.46009872,5910.38010481,5910.50438244]	[0.00236746,0.00090417,0.42947665]	[0.05098278,0.09276189,0.02960886]	[ 5.        ,-4.99999987, 1.34241538]	0.03481529008356535	0.2184375671793977	0.12330726650424062
2016-08-14T01:36:06.410000	5925.259348277669	5926.3392934415	[5925.77932086,5925.32644468,5925.93931274]	[4.74055901e-03,1.89284573e-23,1.69954021e-01]	[0.10498215,0.90023466,0.11223826]	[ 4.96600882,-2.93243907, 1.74670952]	0.14092435815224189	2.1198906208856583	0.32410949926818855
2016-08-14T01:36:06.410000	5927.059256884054	5928.099204078855	[5927.98635182]	[0.57347279]	[0.01179086]	[-0.04624476]	0.25281595691937314	0.027765359017049816	0.048599379423826757
2016-08-14T01:36:06.410000	5974.916826829378	5975.876778086116	[5975.37680246,5975.49680246]	[0.79687257,0.36254584]	[0.0731443 ,0.06852095]	[ 0.00328203,-0.78012411]	0.06891131948937006	0.17224166510200867	0.3464056815248207
2016-08-14T01:36:06.410000	5981.916471409763	5982.7564287594105	[5982.35645008,5982.47644399]	[0.51698319,0.00313534]	[0.10584518,0.02817099]	[ 0.38507655,-4.99999684]	0.11764919107062233	0.24924634224102993	0.27937317064339584
2016-08-14T01:36:06.410000	5985.536287607049	5986.656230739911	[5986.01626366,5985.6141479 ,5986.15628362]	[0.07925601,0.12403494,0.10243036]	[0.12180501,0.01371175,0.09624158]	[-2.70873077,-0.53770137, 2.23381746]	0.08672772626620233	0.2868288880057096	0.3645911423179936
