# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-09-05T02:14:19.735000	4721.869148341675	4730.068331672516	[4724.4488894 ,4725.98874001,4727.28861054]	[0.05486898,0.74424829,0.32290344]	[0.44747965,0.40917998,0.55729024]	[ 0.00228101, 0.13008121,-0.39217859]	0.0454786104180432	0.9707529952563945	1.3123182189497258	2.0822430470578466
2016-09-05T02:14:19.735000	4760.345315972256	4764.464905645801	[4760.78061134,4760.96525622]	[0.00303538,0.16267923]	[8.85265782e-05,8.51062037e-01]	[ 0.46120571,-1.99982101]	0.10279759402287071	0.8668698270754949	2.0040979445243337	1.5473537205057428
2016-09-05T02:14:19.735000	4776.883668690807	4782.403118933031	[4781.26323048,4777.68170144,4778.68349141]	[0.02803281,0.06822315,0.32475476]	[0.16216691,0.00729409,0.68785694]	[ 0.30985616, 0.83267124,-1.52675703]	0.04260818491813939	0.9799116198386867	1.6197793075149318	1.716087787481166
2016-09-05T02:14:19.735000	4877.67362963578	4881.433255163093	[4879.89341053]	[0.680842]	[0.38517237]	[0.24318763]	0.09340177433484045	0.8873140910937695	0.9070116121706396	1.1368970482029999
2016-09-05T02:14:19.735000	4962.765154203412	4964.245006804588	[4963.52172104]	[0.84451609]	[0.16614041]	[0.14380692]	0.04460705670138282	0.9799889675530168	0.3912307645985208	0.5408217429993764
2016-09-05T02:14:19.735000	4969.40449290058	4969.964437128053	[4969.66466328,4969.78428568]	[0.2267769 ,0.33577425]	[0.02625375,0.03000327]	[-1.52386833,-0.7093005 ]	0.24195895925681957	0.44440953222283697	0.07065230517561333	0.1337390785724685
2016-09-05T02:14:19.735000	4983.0831304573985	4984.482991026079	[4983.7631964]	[0.03148076]	[0.01234794]	[1.63707899]	0.8374192041829279	-0.34688384961148166	0.029077177182138866	0.004036098378614241
2016-09-05T02:14:19.735000	4983.863052774234	4984.902949196683	[4984.40300099]	[0.74630921]	[0.09392851]	[-0.08265705]	0.14272274237527324	0.7866627633426548	0.22118474376526312	0.3209213726491424
2016-09-07T01:45:44.935000	4174.829096366096	4177.228848940197	[4176.00897265]	[0.82616441]	[0.27144547]	[0.12780392]	0.05275304169388915	0.9711506978382228	0.6392052287246406	0.8905272882441497
2016-09-07T01:45:44.935000	4424.563347577597	4432.002580557312	[4428.16297438]	[0.74360841]	[0.56370252]	[0.18960203]	0.12124308901382073	0.8361581675133042	1.3274179954413792	1.8001673319492486
2016-09-07T01:45:44.935000	4498.155759850045	4504.435112418944	[4498.8956815 ,4500.63550211,4499.9355784 ]	[0.00883257,0.33162828,0.39245949]	[0.10989786,0.63875913,0.35892235]	[ 1.99364339,-1.47375657,-0.11830727]	0.03408767016517001	0.9857007578688602	1.5041628110396503	2.1716968108524792
2016-09-07T01:45:44.935000	4664.018658596698	4667.8982585914955	[4667.2931637 ,4667.46635499,4666.07844416]	[0.13923234,0.23909315,0.87497393]	[0.0146958 ,0.00453416,0.39838118]	[ 0.37282635,-0.3884192 , 0.17975874]	0.07674052255077596	0.9508620087881366	0.9381159961944946	1.3963168509961994
2016-09-07T01:45:44.935000	4723.232553362654	4728.631996654382	[4728.37198756,4727.53210924,4726.55229951]	[9.85619625e-12,1.30553315e-01,2.63641912e-01]	[9.99994944,0.58532574,0.51409594]	[-1.99830575, 1.20440024, 1.65245909]	0.04834631363851093	0.9733674365732424	23.54808138052806	1.6250862759196965
2016-09-07T01:45:44.935000	4760.068755375112	4764.548293513435	[4762.90846465]	[0.44689265]	[0.62094547]	[1.02378254]	0.07199162094921524	0.9369150290075869	1.4622148411927616	1.5540573123495696
2016-09-07T01:45:44.935000	4777.60694710417	4781.846509985085	[4781.2465739 ,4779.60673885]	[0.02689541,0.84326657]	[0.49154113,0.38617518]	[2.        ,0.09469342]	0.04003424682949568	0.9834594775643567	1.1574909050676205	1.4223801068359954
2016-09-07T01:45:44.935000	4878.036592330321	4881.676217067708	[4878.99574549,4881.14654963,4879.17647274]	[2.12621788e-36,1.85445052e-01,2.55388989e-01]	[1.70314397,0.00421673,0.52114163]	[-0.27806463,-0.45183224,-1.64989468]	0.09078390957093682	0.8999075554771863	4.010597549539363	1.11769641239139
2016-09-07T01:45:44.935000	4962.747858196106	4964.227705616801	[4963.49533517]	[0.92444049]	[0.16338238]	[0.16146377]	0.04888969984512068	0.980207967084871	0.3847361030852408	0.5697527353502867
2016-09-07T01:45:44.935000	4983.805687033847	4985.085555073369	[4984.42562106]	[0.82070934]	[0.11348094]	[0.22266118]	0.07575895353971433	0.9445545321278288	0.2672271940448636	0.39081032040209257
2015-09-20T01:47:39.845000	5702.091861203741	5707.451195713964	[5702.50306971,5704.75152846]	[0.22489763,0.60394098]	[0.01078288,0.5713538 ]	[0.26573993,0.31857533]	0.11363866266130038	0.8255862203410244	1.3454353776668353	1.607352696594115
2015-09-20T01:47:39.845000	5745.426480172593	5748.906048100872	[5746.04640071]	[0.21228883]	[0.65149551]	[-1.53087133]	0.09605369181864543	0.8144812081361352	1.5341546780857576	1.162271075193389
2015-09-20T01:47:39.845000	5759.144776717417	5760.424617794485	[5759.28744993,5759.76469726]	[0.06684024,0.56692166]	[0.00086434,0.15524673]	[ 1.99934956,-0.71176942]	0.09816029237434853	0.8971011886220084	0.36557812278763085	0.45149944872797165
2015-09-20T01:47:39.845000	5761.5844737705775	5762.984299948621	[5762.26438686,5762.12440921,5762.64433968]	[0.16974534,0.16795519,0.36217284]	[0.14405612,0.12053216,0.04058676]	[ 2.        ,-2.        ,-0.35882578]	0.06081746463268981	0.963821584122303	0.33922624552001807	0.5577973819033734
2015-09-20T01:47:39.845000	5764.784076463247	5766.263892708608	[5765.50398459,5765.60151464]	[0.88330449,0.16529805]	[0.07499181,0.11143241]	[ 0.05958039,-1.48650157]	0.030981428466091258	0.990067713533289	0.26240328039220756	0.3830193699561713
2015-09-20T01:47:39.845000	5767.9436841222605	5769.223525199328	[5768.60360456,5768.36362949,5768.48360466]	[0.7804567 ,0.03031709,0.12274791]	[0.08143491,0.40057921,0.07543968]	[-0.20379282, 1.99999891, 1.99997581]	0.06344442268031365	0.9534895818462916	0.9432919490935543	0.41991661710806544
2015-09-20T01:47:39.845000	5771.063296747613	5772.623103060289	[5772.4238507 ,5771.22357383,5772.20315272]	[0.33004922,0.08480511,0.10703785]	[0.01534772,0.00052533,0.19960323]	[0.09520858,0.76569163,2.        ]	0.1421717209900495	0.6234619447554597	0.47002967719807703	0.3073127744386286
2015-09-20T01:47:39.845000	5774.482872125404	5776.242653606373	[5774.65476204,5775.37294959,5774.95715264]	[0.05943133,0.6938207 ,0.1898779 ]	[5.82000930e-05,1.76908765e-01,4.58301475e-02]	[-1.90452104, 0.03464703, 0.70181893]	0.07496263681588236	0.9184561394228099	0.4165883069170023	0.542043331239302
2015-09-20T01:47:39.845000	5777.3825120656375	5782.501876373909	[5779.96219422]	[0.90473994]	[0.55926158]	[0.12781057]	0.03463745297974481	0.9892192879570333	1.31696037816724	1.9182681437923117
2015-09-20T01:47:39.845000	5783.581742282686	5785.301528729996	[5785.06155604,5784.42163551]	[0.01728773,0.60006011]	[0.1549974 ,0.20117395]	[ 1.99973419,-0.35527305]	0.09423513326052596	0.869246593391472	0.4737284471625219	0.5800236655501497
2015-09-20T01:47:39.845000	5791.7407291489935	5793.660490764597	[5792.68060996]	[0.79283341]	[0.20542518]	[0.02473544]	0.06986666323856637	0.9480594113706468	0.4837393426675624	0.6681013986946778
2015-09-20T01:47:39.845000	5795.520259829711	5797.160056209705	[5796.32015802,5796.56012822]	[0.68805926,0.65521986]	[0.0877929 ,0.11634387]	[ 0.047899  ,-0.17633811]	0.038430884931788034	0.9885118061792327	0.27396887942749465	0.5404252812825623
2015-09-20T01:47:39.845000	5813.218062223543	5814.0579579303685	[5813.65801008,5813.77484643]	[0.7271852,0.3009194]	[0.09177376,0.0193104 ]	[0.27663117,0.02299462]	0.08600004024462742	0.9216299991922309	0.21611069042946593	0.3046208077844711
2015-09-20T01:47:39.845000	5814.557895851098	5815.6377617598755	[5815.10959493]	[0.69616578]	[0.11493694]	[-0.00951961]	0.11878889215243262	0.8378610238775956	0.2706558191607877	0.36254156160522066
2015-09-20T01:47:39.845000	5817.417540757672	5818.697381834741	[5818.0774613 ,5818.29620188]	[0.78291253,0.35517015]	[0.07353157,0.06620146]	[-0.06150498,-0.47425495]	0.10618093639671608	0.8835436809882116	0.17315360403101304	0.35657888827278134
2015-09-20T01:47:39.845000	5827.216324003975	5828.616150182018	[5827.93623709,5828.05621723]	[0.71917803,0.15411523]	[0.16248274,0.08547704]	[ 0.2231871 ,-1.34084308]	0.08253077728672774	0.930358415907932	0.3826176248301055	0.5837329321403157
2015-09-20T01:47:39.845000	5828.956107968114	5829.756008641281	[5829.02863137,5829.19883796]	[0.08619931,0.12199482]	[0.01349825,0.07195476]	[ 1.28850464,-1.32818906]	0.38612114246841756	0.09287878007674444	0.1694405017795934	0.07568947782429505
2015-09-20T01:47:39.845000	5837.015107250278	5837.855002957103	[5837.44224518]	[0.79457689]	[0.07740717]	[-0.26217662]	0.1059526149866845	0.8881953526508768	0.1822799470231717	0.26000908743226153
2015-09-20T01:47:39.845000	5839.574789404413	5840.614660279532	[5840.11472484,5840.16206831]	[0.098567  ,0.71389536]	[0.0135425 ,0.10442544]	[0.90851533,0.32223474]	0.0463318299844515	0.9739699352762017	0.2459031139588301	0.30829816167898977
2015-09-20T01:47:39.845000	5842.61441196245	5843.174342433668	[5842.88683759]	[0.50325527]	[0.01354128]	[-0.92812622]	0.27078907795725704	0.30045009754604834	0.03188728353390073	0.04429352738852741
2015-09-20T01:47:39.845000	5843.834260489031	5844.794141296832	[5844.29420089]	[0.71280077]	[0.08165081]	[0.22873264]	0.11996928841672094	0.8294675347544107	0.19227296355201887	0.25230062928097335
2015-09-20T01:47:39.845000	5848.293706741941	5850.29345842486	[5849.31358258,5849.49355189,5848.93362976]	[8.90283628e-01,1.43330821e-14,2.69648893e-01]	[1.71796165e-01,1.57888258e-06,1.00431743e-01]	[0.03366264,1.75395894,0.52750294]	0.037738832470198796	0.9866942300488172	0.40454905353251575	0.6880962393081052
2015-09-20T01:47:39.845000	5905.206639637811	5905.886555210004	[5905.56659742,5905.42661481,5905.57248938]	[0.02892989,0.61041432,0.71556831]	[0.08094059,0.0331536 ,0.0304779 ]	[-1.98048869, 0.0871388 , 0.37496045]	0.0718454023196486	0.9333872962066632	0.19060052405890746	0.20574107599187028
2015-09-20T01:47:39.845000	5925.064173849196	5925.744089421388	[5925.38413164,5925.6241068 ,5925.14725346]	[0.23569746,0.15204593,1.        ]	[0.04924341,0.03561149,0.00465218]	[ 0.18701497, 1.24001976,-1.99999969]	0.15845156865565233	0.512616367685016	0.11595937887208277	0.13325663050741202
2015-09-20T01:47:39.845000	5946.321534238623	5947.081439878132	[5946.72148706]	[0.02569979]	[0.09010292]	[-2.]	0.21176364389456118	-0.39947016572944616	0.21217615157617511	0.025710078710834597
2015-09-20T01:47:39.845000	5974.857990753876	5975.497911292409	[5975.19795102,5975.17074331,5975.07795102]	[0.11995091,0.72797521,0.39748531]	[0.05360489,0.02806888,0.04747089]	[-2.        ,-0.09637312,-0.1537725 ]	0.029090302500848295	0.9911917425005679	0.12622986635501535	0.21879431252728815
2015-09-20T01:47:39.845000	5981.737136543116	5982.457047148967	[5982.11709185]	[0.7178853]	[0.08311244]	[0.26544396]	0.07157618286290347	0.9355478424778231	0.19571484574739234	0.24384651330825513
2015-09-20T01:47:39.845000	5994.355569662334	5996.155346176961	[5995.27545792]	[0.59134328]	[0.24491783]	[-0.06104631]	0.13508405150142846	0.7155824386983423	0.5767374092760388	0.6482135772525778
2015-09-20T01:47:39.845000	6000.014866924995	6000.654787463529	[6000.34806608,6000.60009737]	[0.68306041,0.44738515]	[0.05145341,0.01244622]	[-0.10796974,-0.18528386]	0.1690230562639735	0.7306474319153328	0.12116352819356056	0.20863134406515593
2015-09-20T01:47:39.845000	6019.412458249308	6020.132368855158	[6019.79241355,6019.70939971]	[0.58422145,0.99999999]	[0.04476534,0.00457966]	[-0.14863834, 1.99999492]	0.18188947809021047	0.6631597195756824	0.10541430967208491	0.1460578330780512
2015-09-20T01:47:39.845000	6023.6919268507545	6030.011142168777	[6029.831167  ,6027.71142525,6027.01151216]	[0.23490394,0.46534829,0.46928375]	[0.05108154,0.34602815,0.17620677]	[-0.21118849, 0.34731241, 0.65844969]	0.08216784898072786	0.9141026838960427	0.8148340166079082	1.234840580977343
2015-09-20T01:47:39.845000	6034.050640568274	6040.729811189223	[6034.87054124,6037.83016877]	[0.0478362 ,0.18440332]	[0.1434818 ,0.43253367]	[-1.9999249 , 1.33761666]	0.13636580683659963	0.494892082652147	1.0185389529001774	0.7631764863391441
2015-09-20T01:47:39.845000	6044.129389050185	6045.009279790669	[6044.56156134,6044.70773397]	[0.76040814,0.66124661]	[0.02449302,0.0537936 ]	[-0.02079365, 0.02951862]	0.1329820058254629	0.8577246158140415	0.12667425417698724	0.22083160321624415
2015-09-20T01:47:39.845000	6064.026918295228	6065.306759372295	[6064.67268147]	[0.88262146]	[0.13026802]	[-0.03439058]	0.05335159242832833	0.9725463630533671	0.3067577372294693	0.4454333869612553
2015-09-20T01:47:39.845000	6065.4467419901	6066.046667494976	[6065.74607345,6065.51643549,6065.76077646]	[0.13511064,0.12828366,0.33714023]	[0.05823706,0.01703559,0.01073698]	[-1.9999991 ,-1.99998676, 0.93320354]	0.16023531463087093	0.677537104849482	0.137137796155905	0.1720266179221022
2015-09-20T01:47:39.845000	6069.966180793496	6071.965932476415	[6070.72608892]	[0.34852996]	[0.20312896]	[-0.79789372]	0.169325866296506	0.4969740819437104	0.4783321449477602	0.5017702353306177
2015-09-20T01:47:39.845000	6088.543873927813	6089.823715004881	[6089.16379486,6089.21146374,6089.28379447]	[0.31597606,0.67729668,0.16573116]	[0.1148145 ,0.07011443,0.09310748]	[ 0.43895858,-0.07917325,-1.99976881]	0.01997036054594421	0.9971191269177847	0.27036749242030295	0.4787138718276804
2015-09-20T01:47:39.845000	6107.061574511642	6107.941465252126	[6107.48227873]	[0.90596138]	[0.08447087]	[-0.04231466]	0.05498499261434541	0.9726361139420673	0.19891370660297839	0.30014953395179855
2015-09-20T01:47:39.845000	6111.9209711011345	6113.160817144544	[6112.56089412,6112.44089412]	[0.13918593,0.66537901]	[0.10854462,0.10646957]	[-1.99999988,-0.55563114]	0.03489509489406838	0.9903300539000791	0.25560305406212164	0.4550999936682633
2015-09-20T01:47:39.845000	6115.220561377951	6117.500278296478	[6116.38041984,6116.02045957]	[0.74346997,0.31474921]	[0.16098118,0.08670364]	[0.15992078,0.32793411]	0.07379257940219515	0.9391523172754462	0.3790817175347009	0.6037163021201372
2015-09-20T01:47:39.845000	6138.837628753223	6139.917494661999	[6139.39756171,6139.47756171]	[0.63441295,0.41527844]	[0.11088227,0.07166806]	[ 0.52804921,-0.30126336]	0.03530064494226792	0.989445379948292	0.2611077885893555	0.40009532601760656
2015-09-20T01:47:39.845000	6176.352970324781	6177.2728560989235	[6176.49295543]	[0.0723174]	[0.13515412]	[-1.99995051]	0.28433358574090456	0.1537751082207498	0.31826362276702025	0.12492579005965351
2015-09-20T01:47:39.845000	6188.351480422294	6189.071391028145	[6188.47606466,6188.91140841,6188.81142083]	[0.20588106,0.02673919,0.1508509 ]	[0.0155707 ,0.05634023,0.06521362]	[-0.24422081, 1.99774411, 1.99999947]	0.1730147294630819	0.6262108374426401	0.15356633534381817	0.15267743250858073
2015-09-20T01:47:39.845000	6193.770807483004	6194.530713122514	[6194.17075106,6194.1671308 ,6194.2507603 ]	[0.17619957,0.74129892,0.06832923]	[0.07690266,0.04289251,0.02477001]	[ 1.75250255,-0.25769724,-1.99095586]	0.03373858187107763	0.9904480551559759	0.18109192185527934	0.2530302145606742
2015-09-20T01:47:39.845000	6194.930663459097	6195.810554199582	[6195.36664943]	[0.96133001]	[0.09224265]	[-0.12401934]	0.02565392026688085	0.9947359983909065	0.21721483594142169	0.32834526088958416
2015-09-20T01:47:39.845000	6197.710318298355	6198.830179240789	[6197.83009588,6198.29024877]	[0.01508456,0.60776359]	[1.04853661e-04,1.32179955e-01]	[-1.97993056,-0.58269318]	0.1317770530522176	0.8148911440141349	0.31126000669979004	0.39196850430941227
2015-09-20T01:47:39.845000	6200.809933406878	6204.089526166867	[6202.46972979,6202.54972979]	[0.61191691,0.17646005]	[0.23223465,0.32972164]	[-0.62407759, 1.63659804]	0.04120954928319777	0.9857026533248636	0.7764351296459824	1.0933310070029512
2015-09-20T01:47:39.845000	6214.7282051199945	6215.888061096087	[6215.28813311,6215.18815049,6215.63458187]	[0.15677922,0.19674738,0.36949479]	[0.09596633,0.10422127,0.02323817]	[ 1.99999997,-2.        ,-0.38516015]	0.07987116731356156	0.946087770656982	0.2454223423968392	0.4126588245232674
2015-09-20T01:47:39.845000	6219.427621574853	6221.267393123139	[6220.32750735,6220.00754708]	[0.56787407,0.42306503]	[0.10081268,0.03686985]	[-0.41016796, 0.17431913]	0.14059639191869075	0.7183534915437618	0.23739571760048872	0.3398975310672783
2015-09-20T01:47:39.845000	6222.527236683378	6223.44712245752	[6223.00038851]	[0.81359341]	[0.09156348]	[0.04259824]	0.060546232426063405	0.9608072675117004	0.21561552761529734	0.28423510354516873
2015-09-20T01:47:39.845000	6232.905947917727	6234.185788994795	[6233.56586846,6233.44586849]	[0.70753657,0.39414996]	[0.06889217,0.10489186]	[0.16767881,1.09279986]	0.04876269367623881	0.9824237634788583	0.24700145423970493	0.44201459415771693
2015-09-20T01:47:39.845000	6234.145793961136	6234.945694634303	[6234.5657443]	[0.14128337]	[0.05684869]	[1.21622245]	0.3224529693556238	0.12020865620020205	0.13386843228794493	0.07170324123700103
2015-09-20T01:47:39.845000	6234.725721949183	6235.3256474540585	[6235.02245548,6234.91697546,6235.20729833]	[0.87738775,0.5647451 ,0.22140433]	[0.0101012 ,0.02858376,0.02131651]	[ 0.30420358,-0.00846365,-0.51559638]	0.13799464841033188	0.7415459997216427	0.06730960921300097	0.1371177432439792
2015-09-20T01:47:39.845000	6235.585615172838	6236.705476115272	[6236.3455233 ,6236.16554564]	[0.37822777,0.64292602]	[0.06708135,0.06780696]	[-0.19815492, 0.56879435]	0.08109358914509873	0.9208905606689278	0.1596731971613601	0.2984735033652176
2015-09-20T01:47:39.845000	6267.901602368806	6270.501279556602	[6269.18144099,6269.05675697]	[0.23508624,0.7644636 ]	[0.26900805,0.17626309]	[-1.17173368, 0.08412892]	0.03717514597689744	0.9876472094930535	0.6334655406798486	0.8968174795772735
2015-09-20T01:47:39.845000	6323.854654456877	6324.934520365653	[6324.37458741]	[0.7249075]	[0.13305113]	[0.14277783]	0.09652818573638808	0.8935031342598958	0.31331146072602317	0.4144004213061479
2015-09-20T01:47:39.845000	6359.630212064295	6360.230137569171	[6359.92960608,6360.0501624 ,6359.7523471 ]	[0.81530988,0.43109852,0.9999992 ]	[0.02630114,0.02232695,0.00460904]	[-0.10151274, 0.94792914,-1.99610198]	0.1639731737699963	0.76376168081343	0.061934443845902944	0.1721030246212978
2015-09-20T01:47:39.845000	6361.210015893802	6362.649837105503	[6361.9499265]	[0.61038124]	[0.20057294]	[0.28705978]	0.11610697035469157	0.7855022515488835	0.4723131730712063	0.5449262316817739
2015-09-20T01:47:39.845000	6366.16940006744	6367.2492659762165	[6366.7086248]	[0.95861545]	[0.11405259]	[0.02807625]	0.029541654320607222	0.9927338338736384	0.26857333192979754	0.4071259712456069
2015-09-20T01:47:39.845000	6372.268642700343	6372.788578137902	[6372.54041688,6372.52903149]	[0.51660179,0.12315553]	[0.01671863,0.06076666]	[ 0.5172007 ,-1.99999995]	0.20338609754228715	0.5817299675883955	0.14309454835739147	0.1400494954157778
2015-09-20T01:47:39.845000	6374.6883422366745	6375.928188280084	[6375.28826526,6375.36905519]	[0.86519896,0.09540256]	[0.07834866,0.10781115]	[-0.15563821,-2.        ]	0.035676247943805126	0.9882582024858341	0.25387584746895026	0.3708030463467366
2015-09-20T01:47:39.845000	6375.968183313743	6376.52811378496	[6376.26091626]	[0.79737727]	[0.04160197]	[-0.04876241]	0.15324529118466507	0.7940579786010262	0.09796515055951804	0.15732731714549592
2015-09-20T01:47:39.845000	6378.107917614467	6379.467748758851	[6378.76783319,6378.58785554]	[0.65685059,0.73787542]	[0.08027713,0.08994659]	[-0.4339111 , 0.12873975]	0.03815782195353426	0.9901489080721185	0.21180802620752087	0.47834517764348033
2015-09-20T01:47:39.845000	6399.425270554381	6400.465141429499	[6399.96520599]	[0.54836846]	[0.08614296]	[-0.57378364]	0.16506649386148256	0.6537512858808	0.20285116386497706	0.2332418081461282
2015-09-20T01:47:39.845000	6412.663626695304	6414.463403209931	[6413.54351495]	[0.63198185]	[0.14540134]	[0.05043507]	0.07811915515556389	0.8910004621779963	0.3423939923216203	0.3611039864094427
2015-09-20T01:47:39.845000	6414.24343052481	6414.803360996028	[6414.50339576,6414.58510182,6414.52229729]	[0.10594339,0.13372982,0.81897112]	[0.05140185,0.02545035,0.02488767]	[ 1.99999996e+00,-1.99924900e+00, 1.66188232e-03]	0.10301835867571543	0.8887081937604775	0.12104210997962772	0.19125267157509493
2015-09-20T01:47:39.845000	6424.402169074037	6425.642015117447	[6425.0020921 ,6424.72972751,6425.11210496]	[0.82016861,0.18681532,0.11665558]	[0.10054302,0.02174006,0.09109818]	[-0.17548623,-0.48125607,-2.        ]	0.03497555034064261	0.9888716438286956	0.23676071584958283	0.46044086795431144
2015-09-20T01:47:39.845000	6425.921980353056	6427.0418412954905	[6426.46191082,6426.64189343,6426.28193814]	[0.48960504,0.19859596,0.19858851]	[0.04702159,0.05447791,0.02863982]	[-0.69538869,-0.54381759, 1.76698845]	0.15155426841963232	0.6714797698919732	0.1282856672723435	0.2416568583795622
2015-09-20T01:47:39.845000	6438.160460652519	6439.840252066172	[6439.02035636,6438.64039857,6439.38031166]	[0.83193105,0.61026481,0.14654189]	[0.09485883,0.07527426,0.02283654]	[ 0.12648459,-0.2241903 , 0.68554185]	0.044125789858934936	0.9798412137381307	0.22337547935978658	0.5221103602435324
2015-09-20T01:47:39.845000	6444.179713218106	6445.099598992248	[6444.65965611,6444.53965611]	[0.58424827,0.54078624]	[0.06115636,0.07468926]	[-0.33292448,-0.14682168]	0.03655524291361595	0.9884146540381118	0.1758797602815117	0.29295809388075517
2015-09-20T01:47:39.845000	6448.039233966139	6449.519050211499	[6448.79914209,6448.44763057]	[0.71518804,0.42918556]	[0.07971396,0.07325612]	[0.24513296,0.0078715 ]	0.07139292777245104	0.936394510796488	0.18771202837205295	0.38694449849957446
2015-09-20T01:47:39.845000	6451.158846591493	6451.918752231002	[6451.51879941,6451.26627395]	[0.39489685,0.29864781]	[0.05642887,0.01164942]	[-0.76119337,-0.51477682]	0.21724065224315922	0.4954422067444617	0.13287982504986168	0.18030316986055034
2015-09-20T01:47:39.845000	6459.517808626093	6460.237719231944	[6459.89524691,6460.13773188,6459.77780276]	[0.54657204,0.39167592,0.44234351]	[0.03334744,0.01707678,0.06018175]	[-0.27293704, 0.00111644, 0.16830403]	0.11501947273253309	0.8110493502555053	0.14171719132664673	0.2532538884534854
