# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-08-13T03:07:33.142000	5073.348647835972	5074.908570080792	[5074.02860896,5074.02860896,5074.02860896]	[0.47528687,0.10642547,0.11749382]	[0.11169721,0.2432334 ,0.27796367]	[-0.80035643,-1.71460126, 2.        ]	0.10206481346205652	0.6545544169361294	0.6840896742319149
2016-08-13T03:07:33.142000	5169.623848945731	5170.743793121498	[5170.28382103,5170.28382103,5170.28382103]	[0.4933696 ,0.18063647,0.05584141]	[0.15705216,0.07884488,0.09414523]	[ 0.49108886, 1.23312941,-2.        ]	0.03428916001035502	0.3698295642676709	0.42218665702351793
2016-08-13T03:07:33.142000	5174.60360072727	5176.723495059973	[5175.62892017,5175.76354789,5175.61147633]	[0.64246498,0.06332052,0.29915406]	[0.07740391,0.14424481,0.44413026]	[ 0.02759882,-1.99987405,-0.80080141]	0.06052801434439398	1.0458468502179685	0.774436991328612
2016-08-13T03:07:33.142000	5244.500116697068	5245.740054891668	[5245.09417971,5245.02008579,5245.0503461 ]	[0.75367172,0.03089298,0.10164726]	[0.10602245,0.3220248 ,0.22957591]	[ 0.12889535, 1.9999999 ,-2.        ]	0.09327924124276629	0.7583104467960589	0.538528632312224
2016-08-13T03:07:33.142000	5251.0397907234255	5251.9997428740835	[5251.58119996,5251.41976914,5251.61456863]	[0.06688484,0.5458376 ,0.11439377]	[0.03267866,0.15806479,1.07723353]	[-1.87276189, 0.17740475,-1.97332563]	0.1547975954280915	2.53669109886173	0.4046461656427926
2016-08-13T03:07:33.142000	5256.639511602265	5257.479469734091	[5257.05134271,5257.08399866,5257.09352553]	[0.16482813,0.41353794,0.31430145]	[0.06275214,0.0253971 ,0.24376974]	[ 1.99986997, 0.44266489,-0.57949557]	0.1313989236837308	0.5740338614183801	0.35392677881895956
2016-08-13T03:07:33.142000	5261.679260393221	5262.679210550156	[5262.27923547,5262.27923547,5262.27923547]	[0.3534142 ,0.17347814,0.06438632]	[0.14370994,0.06227843,1.51872478]	[ 1.40831584,-0.84083716,-2.        ]	0.07837109990804292	3.576323561497368	0.4168417326089194
2016-08-13T03:07:33.142000	5303.657167981376	5304.817110163422	[5304.33713907,5304.20766436,5304.33713907]	[0.09897771,0.15861409,0.1499984 ]	[0.3482289 ,0.16412968,0.10410419]	[-2.        , 1.99999761, 1.99964778]	0.17481508355124495	0.8200163897145991	0.5420824888022125
2016-08-13T03:07:33.142000	5349.054905106253	5349.734871212968	[5349.29488816,5349.3872055 ,5349.49488816]	[0.59687366,0.3832455 ,0.04802309]	[0.07841028,0.05588073,0.26930434]	[ 0.09667912,-0.44910572,-1.9998526 ]	0.14910038849744411	0.6341632586066872	0.27167219146444566
2016-08-13T03:07:33.142000	5403.132209593329	5405.092111900922	[5404.21216075,5404.01216075,5404.01216075]	[0.05522443,0.0629986 ,0.63131921]	[0.18609056,2.        ,0.22625959]	[-2.        , 0.14136875,-0.41867987]	0.05224132489547651	4.709640090061898	0.751572926365381
2016-08-13T03:07:33.142000	5417.871474906558	5419.5113931639335	[5418.79143404,5418.79143404,5418.79143404]	[0.03692094,0.40777406,0.2821088 ]	[0.20496462,0.26050739,0.26065639]	[-1.98250814, 0.8086527 , 0.81252286]	0.11335299079789757	0.6137988838942318	0.8008760786529532
2016-08-13T03:07:33.142000	5423.251206750872	5424.37115092664	[5423.91109525,5423.73238143,5423.87666055]	[0.27405783,0.49133255,0.49930848]	[0.32327573,0.04472436,0.06607366]	[ 0.3494573 , 0.24383349,-0.25309662]	0.12022577751420477	0.7612561644612409	0.4508278352936384
2016-08-13T03:07:33.142000	5442.55024477973	5443.350204905279	[5443.00264872,5443.05022484,5442.98200154]	[0.12232023,0.48739253,0.05761855]	[0.10370708,0.06792746,0.1755956 ]	[ 1.99918758, 0.69299882,-1.99090805]	0.08596265876483712	0.4134960311274856	0.3276523591656923
2016-08-13T03:07:33.142000	5489.567901158841	5490.247867265556	[5489.80788421,5489.80788421]	[0.02762453,0.33550087]	[0.08520029,0.10548992]	[ 2.        ,-1.47246154]	0.12608930722695852	0.24840977880446644	0.24608725673438522
2016-08-13T03:07:33.142000	5493.167721723808	5494.2876658995765	[5493.82767326,5493.82768928,5493.76111286]	[0.32033339,0.26931165,0.36904979]	[0.12305975,0.08742436,0.13963329]	[-0.65015695, 0.73105567, 0.58800089]	0.02191180602435895	0.32881126735394983	0.4582130510179821
2016-08-13T03:07:33.142000	5502.347264164478	5503.267218308858	[5502.70724124,5502.90724124,5502.85603315]	[0.17995879,0.3895343 ,0.18052548]	[2.        ,0.03890721,0.05390885]	[0.2874097 ,0.18877618,1.99999623]	0.1453784794627704	4.709640090061898	0.30367140304548346
2016-08-13T03:07:33.142000	5505.167123607036	5506.287067782803	[5505.64244461,5505.69415127,5505.80471679]	[0.16746039,0.74507726,0.52339515]	[1.99985902,0.04591954,0.03363746]	[ 0.10829945,-0.04732074,-0.72813761]	0.1469262744413307	4.709308108201585	0.37188423889375627
2016-08-13T03:07:33.142000	5511.746795639671	5512.866739815439	[5512.20676773,5512.40676773,5512.36578559]	[0.0216872 ,0.18170094,0.75221698]	[0.52833141,0.1131971 ,0.10188978]	[ 2.        ,-1.5625573 , 0.54711409]	0.03399628559411565	1.244125400067021	0.4653629336497061
2016-08-13T03:07:33.142000	5521.046332099172	5521.646302193334	[5521.44631707,5521.27157971,5521.41451967]	[0.36357977,0.09766253,0.42384553]	[0.130201  ,0.01549846,0.04354217]	[ 0.58830541, 1.99880319,-0.5128237 ]	0.17425001997018913	0.3065999158054673	0.2521872752628768
2016-08-13T03:07:33.142000	5526.746047993706	5527.466012106699	[5527.1389717 ,5527.04400061,5527.20601058]	[0.79002313,0.1177198 ,0.10317495]	[0.04683263,0.04094935,1.66513993]	[-0.01186432, 1.9999951 ,-1.7621099 ]	0.10205204221700002	3.921104880189246	0.24321626022416354
2016-08-13T03:07:33.142000	5541.025336234745	5541.865294366571	[5541.45543424,5541.53981437,5541.43989937]	[0.10428501,0.36654478,0.44559897]	[0.09337269,0.15252899,0.04568746]	[-1.98835015e+00, 4.34069236e-01,-1.40667888e-03]	0.08249305946038532	0.3591783315633926	0.3609310247185521
2016-08-13T03:07:33.142000	5543.525211627084	5545.6451059597875	[5544.56400434,5544.55490267,5544.48693179]	[0.10371195,0.43229703,0.33784175]	[0.08510688,0.06048788,0.31444535]	[ 1.76239065,-0.00506705,-1.22650716]	0.04794169154092141	0.7404622097385423	0.7358349623783951
2016-08-13T03:07:33.142000	5545.705102969204	5546.785049138694	[5546.14507605,5546.24848872,5546.34507566]	[0.30769294,0.74195255,0.13496501]	[0.05731817,0.06345092,1.99995454]	[ 0.94439197,-0.21212228,-1.79056908]	0.07497565175326594	4.709533042310677	0.3821021966420363
2016-08-13T03:07:33.142000	5568.223980503394	5568.9839426226645	[5568.50396156,5568.68428239,5568.58067888]	[0.33115119,0.26880492,0.75869258]	[0.76106083,0.0277356 ,0.04289086]	[ 1.99319367,-0.37956245, 0.03972923]	0.16860397527806398	1.792161305356421	0.3526722424757714
2016-08-13T03:07:33.142000	5580.0033933520945	5581.1233375278625	[5580.46336544,5580.59699082,5580.66336544]	[0.06097413,0.21413948,0.40093945]	[0.07234004,0.03254454,0.21418403]	[2.        ,1.31379686,0.71102293]	0.0904200887541747	0.5043648570893301	0.4174330013272633
2015-09-20T01:47:39.845000	4682.0186163221915	4683.258461999849	[4682.53853916,4682.73853916,4682.73853894]	[0.59589917,0.28021128,0.27563813]	[0.11570373,0.0517199 ,0.40417365]	[-0.16121026,-0.55365168, 0.12858256]	0.08781809742788918	0.9517562118918236	0.5835730643747908
2015-09-20T01:47:39.845000	4688.177849688617	4689.097735191394	[4688.73779244,4688.73779244]	[0.30642297,0.30639534]	[0.15636106,0.15723848]	[0.8737384 ,0.86284885]	0.13271551798757586	0.37026831372806046	0.40611342787295784
2015-09-20T01:47:39.845000	4689.037742658605	4689.597672964644	[4689.21770781,4689.33926638,4689.41770781]	[0.10330901,0.13161012,0.56312849]	[0.05896191,0.04406118,0.07345854]	[1.91358133,1.99908769,0.11160868]	0.23193265616998224	0.17298165268688262	0.24598677840078034
2015-09-20T01:47:39.845000	4723.433461458127	4728.432839190616	[4726.03315032,4726.03315032,4726.03315032]	[0.30365213,0.14543744,0.45390128]	[0.33657044,2.        ,0.44610899]	[ 0.76774415,-0.38383657,-0.06896797]	0.07810733251116064	4.709640090061879	1.7363014317833667
2015-09-20T01:47:39.845000	4950.305222958458	4950.945143308218	[4950.70828438]	[0.46978293]	[0.14162124]	[0.78171177]	0.16437056155732777	0.3334925264143367	0.25316843108081133
2015-09-20T01:47:39.845000	4962.563697158521	4964.083507989197	[4963.38945967,4963.42360256,4963.24942749]	[0.04379232,0.16651354,0.28223148]	[0.04164037,0.13104316,0.21315793]	[-2.        , 1.82653103,-1.4753262 ]	0.027899105456529048	0.5019485655130305	0.5906609367675179
2015-09-20T01:47:39.845000	5060.511505693437	5061.5913712836555	[5061.05797594,5061.10887407,5060.95143849]	[0.12302431,0.61579946,0.47661143]	[1.47496475,0.08651292,0.06614982]	[-0.06668711, 0.00854621, 0.5226462 ]	0.06852287142252711	3.473276550699813	0.4372099552244523
2015-09-20T01:47:39.845000	5169.497940261688	5170.497815808187	[5170.04481557,5170.09787803,5170.09787803]	[0.30379013,0.15499116,0.34211378]	[0.12494938,0.09818013,0.09140296]	[ 0.76970764,-1.15792006, 0.90815416]	0.031068963085445673	0.2942332954927491	0.38185778133278947
2015-09-20T01:47:39.845000	5303.221295850293	5304.341156462371	[5303.88122616,5303.68122616,5303.88122616]	[0.35990101,0.15600086,0.04932961]	[0.11524332,0.31514671,0.05128975]	[ 1.08953776,-0.44532756,-2.        ]	0.07310526581191434	0.742113791977326	0.3786660643110482
2015-09-20T01:47:39.845000	5402.848895303327	5405.248596614921	[5404.08142504,5404.08139702,5404.0855711 ]	[0.47316982,0.07607762,0.38679728]	[0.43712858,0.18952155,0.1130777 ]	[-0.01855437, 1.99223473,-0.22166615]	0.056325801132391246	1.0293591381423532	0.9899892885555507
2015-09-20T01:47:39.845000	5417.8670260117215	5419.506821907978	[5418.78692396]	[0.35580992]	[0.28855019]	[1.16717391]	0.12052210117533038	0.679483766958804	0.5158622630764157
2015-09-20T01:47:39.845000	5503.076420084258	5504.436250827494	[5503.80952461,5503.65633546,5503.71247572]	[0.12699097,0.15749188,0.72803638]	[0.13772871,2.        ,0.07835673]	[-2.        , 1.54548335,-0.2636697 ]	0.09726173668913976	4.709640090061898	0.5783925517951686
2015-09-20T01:47:39.845000	5514.754966467351	5516.0748021887275	[5515.51488433,5515.51488433]	[0.08262755,0.72034673]	[1.71404279,0.20169921]	[-1.47352161, 0.39923846]	0.12423810099363987	4.036262317060185	0.6294879918956626
2015-09-20T01:47:39.845000	5520.834209790057	5521.4341351179555	[5521.10287468]	[0.73761061]	[0.11191155]	[0.10612458]	0.15947400680676022	0.2635315665891574	0.2680420038476243
2015-09-20T01:47:39.845000	5543.4513946518355	5545.211175613671	[5544.33584891,5544.23128513,5544.43128513]	[0.93697974,0.01647155,0.14785716]	[0.09300405,0.79785515,0.19129035]	[ 0.17231212, 2.        ,-1.99996266]	0.02281343754177952	1.878805304665728	0.6233446306570218
2015-09-20T01:47:39.845000	5546.511013824118	5547.230924217597	[5546.97096902,5546.82970638,5546.77096902]	[0.65452978,0.54027874,0.0432629 ]	[0.08298746,0.05241064,0.32364027]	[0.21277135,0.25170285,1.99932651]	0.06689524589138747	0.762114583992302	0.3223019716552642
2015-09-20T01:47:39.845000	5562.169064882272	5562.848980253892	[5562.60902257,5562.40902257,5562.50510502]	[0.10709407,0.08352725,0.93629788]	[0.07048197,0.06998438,0.05041645]	[-1.99998979, 1.9995221 , 0.10466013]	0.1279969990690395	0.16597234717370976	0.29069413794704946
2015-09-20T01:47:39.845000	5567.96834305196	5568.6082634017175	[5568.18830323,5568.22818927,5568.26311005]	[0.21090323,0.13812436,0.17294204]	[0.99470559,0.02581066,0.05662398]	[ 1.80146194,-2.        ,-2.        ]	0.2185314333778152	2.3423526638694687	0.242780529288861
2015-09-20T01:47:39.845000	5579.886859566212	5580.80674506899	[5580.28014681,5580.38849582,5580.44680232]	[0.68141654,0.19911944,0.10445816]	[0.1145781 ,0.0276055 ,0.55609517]	[ 0.29165415, 1.25882119,-1.99999934]	0.11666752397682742	1.3095040544732635	0.4000287289121135
2016-08-14T01:36:06.410000	4682.3624883479315	4683.322439340643	[4682.74246384,4682.74246384,4682.74246384]	[0.08242125,0.10773629,0.49373711]	[2.        ,0.06514999,0.09632501]	[ 0.10349674, 2.        ,-1.01538538]	0.08243823673077441	4.709640090061898	0.3737545794177473
2016-08-14T01:36:06.410000	4688.002200430114	4689.0021493808545	[4688.53408395,4688.40217491,4688.51426738]	[0.68087836,0.11506115,0.12814879]	[0.06625896,0.40579751,0.13503465]	[ 0.19512862, 1.9999998 ,-1.99424089]	0.2366723575862856	0.9555801216055622	0.4492513336536427
2016-08-14T01:36:06.410000	4723.340396349317	4728.580128851204	[4725.8602626,4726.0602626,4726.0602626]	[0.39985632,0.45358294,0.03806933]	[0.96336919,0.28092742,0.14515647]	[-0.50976   , 0.41254113,-2.        ]	0.0466891645409043	2.268561075397545	1.910579625018405
2016-08-14T01:36:06.410000	4950.48879999976	4951.248761202323	[4950.9687806 ,4950.9687806 ,4950.90891564]	[0.12132639,0.16084801,0.43655295]	[0.43261048,0.16810172,0.04403547]	[-1.99922053, 1.74340668,-0.06593686]	0.19833746573848807	1.0187198367065726	0.33950129926360717
2016-08-14T01:36:06.410000	4962.8481690309245	4964.448087352111	[4963.54812833,4963.56204985,4963.66641767]	[0.3405054 ,0.52887767,0.15982752]	[0.21371232,0.127118  ,0.03188932]	[-1.03014861, 0.56240672, 0.14746554]	0.029348948290160656	0.5032540492985551	0.6325552191627178
2016-08-14T01:36:06.410000	4978.627363473625	4980.027292004663	[4979.40882087,4979.38060157,4979.42732774]	[0.08608779,0.0642833 ,0.60768366]	[0.06902707,0.0632173 ,0.27725073]	[-2.        , 2.        , 0.40073178]	0.11538994345388115	0.6528755776920039	0.67865632881124
2016-08-14T01:36:06.410000	4983.94709189157	4985.0670347164005	[4984.4070633,4984.4070633,4984.4070633]	[0.02002792,0.63025682,0.04648305]	[0.59755412,0.15113327,0.03910109]	[ 2.        ,-0.77880158, 1.99999982]	0.04865358300004646	1.4071324152301792	0.4439085527113154
2016-08-14T01:36:06.410000	4987.226924450003	4988.066881568625	[4987.54690301,4987.74690301,4987.61306351]	[0.28589042,0.09138252,0.59530409]	[1.55327249,0.0586412 ,0.06638693]	[ 1.97241005,-2.        ,-0.26385603]	0.1883277585011232	3.6576771837856854	0.4056555302668139
2016-08-14T01:36:06.410000	5054.223504149683	5054.823473520129	[5054.62348883,5054.53637466,5054.62348883]	[0.3398249 ,0.30739969,0.08215969]	[0.1070017 ,0.01040347,0.04684939]	[ 1.13364052, 0.59722473,-1.99999998]	0.10949383447316655	0.25196973626705815	0.22967224614005777
2016-08-14T01:36:06.410000	5060.583179476399	5061.863114133349	[5061.2665456,5061.1231468,5061.1231468]	[0.0831724 ,0.59377348,0.08586604]	[0.1690642 ,0.12405194,0.16164125]	[-1.69892277,-0.65072517, 2.        ]	0.09967220989224898	0.3981157628194322	0.5323817983131741
2016-08-14T01:36:06.410000	5073.622513794069	5074.502468870721	[5074.13055015,5073.97558913,5073.96249133]	[0.10547107,0.11205497,0.38501581]	[0.05519613,0.06552487,0.26783174]	[-1.99999999,-2.        ,-0.36841154]	0.14078667103989875	0.6306955416862	0.4148031620432468
2016-08-14T01:36:06.410000	5169.637612044268	5170.71755691107	[5170.27758448,5170.27758448,5170.27758448]	[0.06072552,0.44175693,0.27431563]	[0.09068372,0.09044919,0.20071987]	[-2.        , 0.82380215, 0.69068004]	0.04482848249037246	0.4726591842286987	0.44206933785026725
2016-08-14T01:36:06.410000	5174.677354756005	5176.597256741429	[5175.57515463,5175.72540165,5175.53730575]	[0.62982334,0.21931402,0.03073975]	[0.10145957,0.24683571,0.37944725]	[-0.54668848,-1.45750724, 2.        ]	0.04887514911916654	0.8935299970535417	0.6746577097143124
2016-08-14T01:36:06.410000	5244.593785391852	5245.633732300624	[5245.08731419,5245.01375885,5245.18589679]	[0.59416115,0.04930866,0.10048591]	[0.2108484 ,0.05151962,0.06477343]	[-0.4579141 , 1.99999992, 2.        ]	0.14089681655808486	0.4965100452039049	0.5193681021113781
2016-08-14T01:36:06.410000	5251.053455613642	5251.773418858175	[5251.39629053]	[0.7067965]	[0.1506813]	[-0.12300233]	0.2107826847054252	0.35482734960698004	0.33766075955116426
2016-08-14T01:36:06.410000	5256.813161569913	5257.773112562625	[5257.2852124 ,5257.19313707,5257.34781009]	[0.1271377 ,0.23363681,0.14029899]	[0.13076115,0.47611553,0.04301474]	[2.        ,0.34497043,2.        ]	0.15468737381994271	1.1211663989254073	0.40879015144870606
2016-08-14T01:36:06.410000	5261.452924701354	5262.652863442244	[5261.96684187,5261.95308695,5262.1065534 ]	[0.44265095,0.26648185,0.13931894]	[0.10425923,1.99999992,0.11171402]	[-0.54706079, 0.58514867,-1.99333321]	0.09316714524776916	4.709639892821682	0.6322157842462695
2016-08-14T01:36:06.410000	5303.370784716439	5304.610721415357	[5304.09075307,5304.09075307,5304.09075307]	[0.33070609,0.17221275,0.23965645]	[0.11984727,0.05648658,2.        ]	[ 1.12262418,-1.40953654,-0.79811214]	0.10079205665505858	4.709640090061898	0.5411174453559651
2016-08-14T01:36:06.410000	5348.828464017147	5349.788415009859	[5349.20843951,5349.40843895,5349.34115242]	[0.1301126 ,0.0606084 ,0.60938082]	[0.62015275,0.53771914,0.14213587]	[ 2.        ,-1.9980968 , 0.02590382]	0.15426612720523145	1.4603481376355734	0.4719344633602949
2016-08-14T01:36:06.410000	5403.105693063397	5405.225584838969	[5404.26563895,5404.26563895,5404.26563895]	[0.01609957,0.8435966 ,0.08712488]	[1.12082449,0.19016817,0.31533826]	[-2.        ,-0.03017908, 1.99972478]	0.042349570378110386	2.6393399727196654	0.8737153467223792
2016-08-14T01:36:06.410000	5417.504957954074	5419.4648578975275	[5418.58490793,5418.38490917,5418.52538109]	[0.80347512,0.02385355,0.04464409]	[0.26498455,0.68767005,0.0715188 ]	[-0.05703362, 1.99972021, 1.99999986]	0.08901046278329877	1.6193392080316695	0.8400021498889896
2016-08-14T01:36:06.410000	5442.443684785567	5443.403635778279	[5443.02366028,5443.02366028]	[0.72458733,0.01634781]	[0.14349293,0.16120322]	[ 0.72110539,-1.99999998]	0.06640086393094202	0.3796045792344802	0.4410921621622609
2016-08-14T01:36:06.410000	5483.181605038776	5483.981564199369	[5483.62376664,5483.68158462,5483.52634896]	[0.61915512,0.12930584,0.16084674]	[0.04707237,0.44689584,0.08374693]	[ 0.57305397,-1.99999992, 1.98514476]	0.12449869675765088	1.052359283875584	0.3362508510147576
2016-08-14T01:36:06.410000	5493.161095567177	5494.321036350037	[5493.84106596,5493.71341667,5493.84106416]	[0.5911131 ,0.12728861,0.262238  ]	[0.12504134,0.04596863,0.15471782]	[-0.00830605, 0.49460331, 0.9188188 ]	0.020243294347287735	0.3643326229602844	0.4673702998980343
2016-08-14T01:36:06.410000	5502.060641228776	5503.540565675873	[5502.70060345,5502.76921505,5502.74509746]	[0.0332211 ,0.55518068,0.26212267]	[0.20400806,0.23353618,0.04516669]	[ 1.9990599 ,-0.84637301,-0.37570604]	0.06264784830786843	0.549935677948608	0.6588917775620449
2016-08-14T01:36:06.410000	5505.280476850164	5506.440417633024	[5505.76044724,5505.79570477,5505.76044724]	[0.08378282,0.30053939,0.47735607]	[0.09377155,0.03450022,0.16455258]	[ 1.99728443,-0.40758592,-0.81082605]	0.08261823601354029	0.3874917157828787	0.45245558182456336
2016-08-14T01:36:06.410000	5511.740147071953	5512.860089896783	[5512.40011848,5512.40011848,5512.40011848]	[0.51205855,0.15496816,0.12606917]	[0.09281618,0.16810408,0.09070393]	[ 0.75369718, 0.90710862,-1.99999908]	0.02701576063106365	0.39585484698048545	0.4301010289119531
2016-08-14T01:36:06.410000	5515.299965336594	5515.939932665068	[5515.59117343,5515.52004381,5515.54123485]	[0.09010148,0.19852346,0.283852  ]	[0.026178  ,0.0669834 ,0.10452114]	[-1.8642692 , 1.19498187,-1.4706441 ]	0.09613378585344766	0.24612848506100202	0.27621077396048427
2016-08-14T01:36:06.410000	5520.7396876286275	5522.259610033754	[5521.59964883,5521.39964883,5521.59964883]	[0.06152228,0.00734332,0.44293395]	[0.40076555,0.79195137,0.19652219]	[-2.        , 1.99995129, 1.1956266 ]	0.14745046516171142	1.8649029566065787	0.608653752205757
2016-08-14T01:36:06.410000	5526.499393584899	5527.459344577611	[5527.02393713,5526.94964587,5526.87936908]	[0.21428798,0.59838351,0.07515436]	[0.10726078,0.04892598,0.3661652 ]	[-1.99857756,-0.22695624, 2.        ]	0.13985795457819436	0.8622531593035946	0.4065860718590092
2016-08-14T01:36:06.410000	5540.818662559517	5542.018601300407	[5541.35463684,5541.36957258,5541.36461666]	[0.03402969,0.16719473,0.62897952]	[0.20480853,0.15219789,0.07819928]	[ 1.98102417,-2.        ,-0.12882195]	0.055347952161994306	0.4822872370743929	0.481736290437071
2016-08-14T01:36:06.410000	5543.6985155376515	5545.418427732929	[5544.65847164,5544.65847156,5544.64278219]	[0.14689411,0.43214802,0.2253454 ]	[0.17901981,0.05350376,0.10420132]	[-2.        ,-0.01056979, 1.95820001]	0.030561761896160538	0.4215594483093929	0.5643960590537951
2016-08-14T01:36:06.410000	5545.578419565047	5546.538370557759	[5545.96073922]	[0.47254748]	[0.15799598]	[-1.25518834]	0.09792467734456463	0.37205209606130774	0.4056210428381458
2016-08-14T01:36:06.410000	5562.2375690844	5563.117524161053	[5562.72345167,5562.66290298,5562.57754667]	[0.45651685,0.4165537 ,0.21148384]	[0.08793921,0.01801366,0.11283347]	[-0.92063719,-0.86097288, 1.08502   ]	0.10671090861711434	0.2657025111539939	0.32932393232384555
2016-08-14T01:36:06.410000	5567.637293418405	5569.517197445798	[5568.61954166,5568.67724543,5568.64380771]	[0.06752687,0.11879047,0.58513048]	[0.38734861,1.34337542,0.20394676]	[ 1.99967698,-2.        , 0.24861471]	0.12946871727053172	3.1634073639775884	0.8827324541424156
2016-08-14T01:36:06.410000	5579.8566695964655	5580.896616505236	[5580.33821555,5580.27664305,5580.47664305]	[0.10599882,0.46360155,0.08067306]	[0.02335943,0.21508346,0.06725493]	[-1.99999992,-0.4863522 ,-2.        ]	0.09406731509633133	0.506482840387029	0.4241850231112505
2015-09-20T01:47:39.845000	5702.091861203741	5707.451195713964	[5704.67152846,5704.67152846,5704.87152846]	[0.10366165,0.64725151,0.04809155]	[0.65187314,0.52045796,2.        ]	[ 2.        ,-0.19061104,-2.        ]	0.094780467213508	4.709640090061898	2.248819466471123
2015-09-20T01:47:39.845000	5752.725573815247	5753.325499320123	[5753.02996876,5753.00059877,5753.12550284]	[0.67849884,0.17270516,0.2074403 ]	[0.02904936,0.04935858,1.49151233]	[ 0.15838188, 1.94899517,-1.41923528]	0.16912841514021573	3.512243120836721	0.2577998106873745
2015-09-20T01:47:39.845000	5761.5844737705775	5762.984299948621	[5762.3568405]	[0.73823959]	[0.21833871]	[0.63960878]	0.09524561859310399	0.5141483754885957	0.6305077598741393
2015-09-20T01:47:39.845000	5791.7407291489935	5793.660490764597	[5792.60060996,5792.60060996,5792.80060996]	[0.84533744,0.0264873 ,0.01653853]	[0.23033922,0.26789074,1.17617251]	[-0.25072572, 1.99999254,-2.        ]	0.05305448945904308	2.769674598901641	0.8021936441893627
2015-09-20T01:47:39.845000	5817.417540757672	5818.697381834741	[5818.1574613 ,5818.06266499,5817.9574613 ]	[0.12726924,0.86507634,0.08004807]	[0.12885869,0.08076099,0.61946754]	[-1.99783754,-0.1194431 , 2.        ]	0.08157238104207484	1.458734591671445	0.5213317810490332
2015-09-20T01:47:39.845000	5848.313704258769	5850.27346090803	[5849.19358258,5849.19358258,5849.39358258]	[0.05846838,0.80411047,0.01083344]	[0.20037232,0.20208678,0.60511149]	[ 2.        ,-0.42862583,-1.99998997]	0.0420677684724634	1.4249286625930735	0.7552033372200881
2015-09-20T01:47:39.845000	5925.064173849196	5925.744089421388	[5925.30413164,5925.30413164,5925.49678997]	[0.40689686,0.11225342,0.11973896]	[0.07654626,0.0780532 ,0.05850776]	[-0.80817209, 2.        ,-2.        ]	0.14719524401741177	0.1838012362149945	0.27980213582711355
2015-09-20T01:47:39.845000	5972.938229138273	5973.698134777783	[5973.33129374,5973.33128586]	[0.3304811 ,0.33048091]	[0.14989243,0.14990286]	[0.06906803,0.0691618 ]	0.17325392610541826	0.3529942707410664	0.32032136768563113
