# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2014-09-28T00:18:26.304000	5909.026401240556	5910.426151879292	[5909.13572848,5909.74627656,5909.82626231]	[0.23897365,0.58056898,0.09730144]	[0.00880121,0.08738237,0.0979588 ]	[-0.04724628, 0.3359276 ,-2.        ]	0.10772616838761072	0.8578786228962616	0.23067533529546433	0.3822991650290935
2014-09-28T00:18:26.304000	5922.264042995461	5923.3038577556645	[5922.80395038,5922.58398244,5923.21885858]	[0.59792307,0.59976093,0.3337515 ]	[0.05322447,0.02903979,0.01396785]	[ 0.64401919,-0.23524095,-0.18156276]	0.1028654017450519	0.8621929194458264	0.12533404118971442	0.2546584185789616
2014-09-28T00:18:26.304000	5924.523640455135	5925.883398218478	[5925.12353002]	[0.45025537]	[0.19791402]	[-0.78887459]	0.17174831179039698	0.643096865703771	0.46605190943873437	0.5272807218134542
2014-09-28T00:18:26.304000	5929.4827570038	5930.002664383902	[5929.74173635]	[1.]	[0.0049801]	[2.]	0.35272256565042576	0.054367014405173	0.011727250832633693	0.027536633165455276
2014-09-28T00:18:26.304000	5944.28012089901	5945.639878662354	[5944.97931464,5944.84002472,5944.58294751]	[0.41580885,0.49346958,0.20178434]	[0.02879113,0.12012657,0.02454159]	[ 0.67908601,-0.0189811 ,-0.37449519]	0.04536393774999739	0.9684950645091709	0.28287644878357027	0.29767005411798036
2014-09-28T00:18:26.304000	5946.13978960476	5947.339575866534	[5946.75968273,5946.48443642]	[0.67219879,0.55694054]	[0.06200829,0.05694329]	[ 0.34356029,-0.07271718]	0.10725921829464236	0.8679979690384623	0.1460183721761159	0.3537906875562111
2014-09-28T00:18:26.304000	5948.699333629877	5949.859127016259	[5949.28650948]	[0.55665022]	[0.01498835]	[0.20467348]	0.7384622288731978	-0.1195909375671067	0.035294856665009956	0.04938265593648175
2014-09-28T00:18:26.304000	5974.574724008799	5975.734517395181	[5975.1746207 ,5974.91466701,5975.11576508]	[0.46578714,0.32007839,0.10352537]	[0.12688067,0.06137098,0.0433846 ]	[ 0.41136678, 0.30880648,-1.9998495 ]	0.07938774461262002	0.9241673086601307	0.2987811418312979	0.3712173517353101
2014-09-28T00:18:26.304000	5985.212828863194	5985.972693495651	[5985.67503911]	[0.90744986]	[0.00602484]	[-1.21462754]	0.3300125213750206	0.10757889399655696	0.014187417860390725	0.03015614973328703
2014-09-28T00:18:26.304000	5986.692565252714	5988.372266019199	[5988.0123337 ,5986.79888099,5987.39244413]	[0.16768571,0.03043122,0.74733845]	[0.07228278,0.02232144,0.17182986]	[0.68302706,2.        ,0.0144789 ]	0.09510263796899267	0.8625084298648982	0.40462840603602435	0.6343746012244141
2014-09-28T00:18:26.304000	5988.332273143807	5989.172123527048	[5988.77219833,5988.63222327,5988.92324767]	[0.45029318,0.56150021,0.32974663]	[0.02639941,0.04802181,0.03264345]	[0.69872944,0.09241549,0.02560831]	0.12189782824053999	0.7926437378557493	0.11308272399650397	0.23821946479782055
2014-09-28T00:18:26.304000	5993.311386130168	5996.830759164704	[5995.41100853]	[0.16390965]	[0.25919172]	[0.96426382]	0.23163383259623868	0.12052778735509984	0.610349867456581	0.35245958190580706
2014-09-28T00:18:26.304000	5995.930919468374	5996.570805474653	[5996.23086247,5996.12632456]	[0.67220741,0.532709  ]	[0.04751329,0.01600538]	[-0.56341813, 0.19009209]	0.11320442903910112	0.8679572040622202	0.11188525293195373	0.1873148299423312
2014-09-28T00:18:26.304000	5999.870217694531	6000.4701108254185	[6000.16446296,6000.2561595 ,6000.08484009]	[0.45245079,0.55485868,0.60690325]	[0.00939825,0.01638921,0.03281794]	[-0.59368683,-0.09566515, 0.10605892]	0.19346581514958675	0.622808648723541	0.07728034307437887	0.17685908589204763
2014-09-28T00:18:26.304000	6003.669540856815	6004.229441112308	[6004.00947674,6003.83116522,6003.99647536]	[0.08665332,0.62804488,0.19148551]	[0.03440528,0.0079101 ,0.01931168]	[ 1.99952892,-0.62710459,-1.99984759]	0.18402649932348802	0.5977316828021345	0.08101825430231044	0.11646126583539423
2014-09-28T00:18:26.304000	6009.168561223278	6011.64811949761	[6010.52832255,6010.04840804]	[0.00460206,0.29575678]	[0.12752544,0.01403705]	[-1.84005904, 1.54611069]	0.16527915634301035	0.09154879303130692	0.30029945520575674	0.044415776274995024
2014-09-28T00:18:26.304000	6019.3867408860515	6020.066619767723	[6019.70778285,6019.62661453,6019.48288102]	[0.47139121,0.06874146,0.30881861]	[0.01580416,0.13257285,0.01470481]	[-0.1630187 ,-1.96841042, 0.47523028]	0.1684077015111869	0.5083325996732957	0.3121852088723661	0.18262713833611546
2014-09-28T00:18:26.304000	6017.547068617998	6019.746676764584	[6018.54689407,6018.76685488]	[0.17961059,0.26225362]	[0.28219885,0.08645096]	[0.86515508,0.85885852]	0.16424512655569018	0.39882216664535686	0.6645274998301307	0.46991024347719035
2014-09-28T00:18:26.304000	6025.965568888111	6027.205348025278	[6027.00657097,6026.32550833,6026.73528649]	[0.08055981,0.10028219,0.37437831]	[0.00054799,0.1101438 ,0.01576919]	[ 1.1475375 ,-2.        ,-0.55912432]	0.24888814514062702	0.3604304768039588	0.2593688201005531	0.17967334472099727
2014-09-28T00:18:26.304000	6026.685440645177	6027.605276779202	[6027.1616895]	[0.52440769]	[0.01429363]	[0.42279947]	0.3461156241602408	0.07899988558747384	0.03365892573689186	0.04994270816264853
2014-09-28T00:18:26.304000	6036.123759237797	6038.3233673843815	[6036.54368799,6037.24356331]	[0.20200569,0.54454973]	[0.08423896,0.17625352]	[0.33357043,0.33335436]	0.1239682854046903	0.6753536190432045	0.41504531334714023	0.5357424103284643
2014-09-28T00:18:26.304000	6043.922369939326	6045.242134827278	[6045.04216689]	[0.10225633]	[0.30589744]	[2.]	0.1474682614644764	0.5597800099555424	0.7203334256544301	0.35855733267787143
2014-09-28T00:18:26.304000	6063.95880051095	6065.158586772723	[6064.79864733]	[0.2108086]	[0.14948167]	[1.87358954]	0.19231094546387084	0.6785878095704185	0.3520024348062757	0.32036811511977026
2014-09-28T00:18:26.304000	6065.01861170885	6065.7784763413065	[6065.37854404]	[0.18810693]	[0.05562781]	[-1.45039594]	0.5940446916751853	0.07036266271396052	0.1309934762601282	0.1162742410345371
2014-09-28T00:18:26.304000	6067.978084487892	6072.297315030278	[6070.14060187]	[0.50007865]	[0.00396516]	[-1.9863741]	0.6871940747258051	-0.36014189658032536	0.00933723407569946	0.007223588135864541
2014-09-28T00:18:26.304000	6088.6544010657935	6089.934173078353	[6089.21258349,6089.68917576,6088.95435119]	[0.784238  ,0.09471896,0.48589547]	[0.10169454,0.01469967,0.06402676]	[-0.12852518, 0.83957368,-0.36263291]	0.07997884315911391	0.9467688051054318	0.23947234827438568	0.48676026416355905
2014-09-28T00:18:26.304000	6106.411237740046	6108.09093850653	[6106.67119499,6107.37106319]	[0.0270486,0.680554 ]	[0.26824124,0.13005772]	[-1.97091031,-0.04509603]	0.11941754833626653	0.8225216317169921	0.6316598596560932	0.47651407046826283
2014-09-28T00:18:26.304000	6108.450874385062	6109.930610774582	[6108.77082095,6109.21074258]	[0.00360393,0.6324903 ]	[0.59026493,0.14090062]	[-1.99996028,-0.04101784]	0.10362547731650298	0.8427758964735372	1.3899676956173295	0.4153376233260942
2014-09-28T00:18:26.304000	6111.790279480332	6113.4299873714235	[6112.53014411,6112.41017261,6113.01005862]	[0.14087558,0.15789674,0.2137344 ]	[0.14706613,0.14614913,0.04845405]	[ 1.99999995,-2.        ,-0.05169255]	0.09225410049612132	0.8838294463398655	0.3463142613033083	0.5959981263276566
2014-09-28T00:18:26.304000	6113.250019432157	6113.849912563044	[6113.53025633]	[0.10057906]	[0.0679009]	[-2.]	0.39134709791771694	0.08910771162957698	0.15989441169467797	0.10288008519952774
2014-09-28T00:18:26.304000	6115.129684575602	6117.2093140960105	[6116.76938891,6116.14949967]	[0.03347873,0.6422991 ]	[0.14600728,0.21023483]	[1.99999998,0.08753503]	0.09997503455527926	0.8533711405799772	0.49506519792531334	0.6451977479614656
2014-09-28T00:18:26.304000	6138.685488181763	6139.845281568144	[6139.28538487,6139.44645383]	[0.61877645,0.08587098]	[0.15405904,0.02539723]	[ 0.3876028,-2.       ]	0.1404985799689848	0.7540484370974949	0.3627813054357185	0.42851760292040064
2014-09-28T00:18:26.304000	6177.798520315589	6178.398413446475	[6178.08241966,6177.97848469,6178.13766943]	[0.41944848,0.12369924,0.13221961]	[0.02027133,0.02263026,0.01745374]	[-0.90201991,-1.86750135,-1.99996176]	0.21670426739739185	0.5819347669081996	0.05329018937094413	0.13030903154821516
2014-09-28T00:18:26.304000	6176.338780363764	6177.698538127108	[6177.01859609]	[0.6247372]	[0.00787385]	[0.10841722]	0.24684616591208286	0.07700485358092823	0.01854150065182221	0.03213434301408405
2014-09-28T00:18:26.304000	6194.615524418119	6196.055267932247	[6195.31539618,6195.21541399]	[0.17394129,0.24138047]	[0.12263772,0.121399  ]	[ 2.        ,-1.78386819]	0.034766677266181475	0.9898875137023565	0.2887897525601453	0.4849168682796731
2014-09-28T00:18:26.304000	6200.65444860238	6204.253807387702	[6202.43412803,6201.13436667]	[0.74300461,0.06580443]	[0.25905261,0.46540653]	[-0.09768174,-1.99999951]	0.06050714094376197	0.9610052811037452	1.0959486258239133	1.1232601531705457
2014-09-28T00:18:26.304000	6204.7937112055	6205.353611460994	[6205.07635245,6205.05366846]	[0.99985152,0.45824125]	[0.00435183,0.05673615]	[-1.78647026, 0.19418047]	0.16788396604885095	0.5898399304308769	0.1336034309043574	0.14005646071384018
2014-09-28T00:18:26.304000	6214.471987050476	6215.991716315389	[6215.7517555 ,6214.93190868]	[0.09365434,0.11080884]	[0.06826405,0.19916507]	[ 1.68845861,-1.99989281]	0.1294307438952957	0.5670529697385684	0.46899788805433484	0.35299657539176743
2014-09-28T00:18:26.304000	6224.230248646236	6224.79014890173	[6224.49019877,6224.36781619,6224.75015959]	[0.33761179,0.69396515,0.13419665]	[0.02629526,0.00983602,0.01822453]	[-1.29707829, 0.3237159 , 1.51640856]	0.21416836978396606	0.5648400055742564	0.06192060485956726	0.1314452474825058
2014-09-28T00:18:26.304000	6232.648748916349	6234.088492430477	[6233.34862067,6233.20865273]	[0.66368774,0.38698549]	[0.10436776,0.09727115]	[-0.45943745, 0.6805718 ]	0.06399474148110851	0.9596374128820399	0.24576728198193376	0.47685521228719024
2014-09-28T00:18:26.304000	6235.788189634657	6236.4680685163285	[6236.35007319,6236.02814333,6236.22639094]	[0.30094487,0.07496601,0.17252057]	[0.00812638,0.05481659,0.05182128]	[1.28708962,1.86398221,0.88363979]	0.24316524861056607	0.21359592585072362	0.1290832061029454	0.13314875931423198
2014-09-28T00:18:26.304000	6267.722500635537	6270.5619947884015	[6269.09799161]	[0.70315939]	[0.25441989]	[0.19139678]	0.08258702933870189	0.9103267638619308	0.5991130457480996	0.7591890221450316
2014-09-28T00:18:26.304000	6361.1258611146295	6362.005704373263	[6361.26583889,6361.78462514]	[0.11009437,0.3577863 ]	[0.16279798,0.03523818]	[-1.99204451,-0.07783452]	0.17555622093792683	0.5547675946068498	0.3833599387473702	0.2804565985177989
2014-09-28T00:18:26.304000	6365.945002599421	6367.4247389889415	[6366.66487079,6366.57294822]	[0.17514044,0.14945853]	[0.12770672,0.11834357]	[ 1.99999997,-2.        ]	0.08595677492171387	0.9228140027068737	0.30072634927997766	0.45570067069975145
2014-09-28T00:18:26.304000	6371.284051464314	6371.803958844415	[6371.52400515,6371.5429449 ]	[0.12132383,0.69175713]	[0.02741539,0.00975899]	[1.99999962,0.47320855]	0.29901762405899174	0.3678080542896892	0.06455832105760863	0.08338223673883519
2014-09-28T00:18:26.304000	6371.184069275833	6372.703798540746	[6371.38403722,6372.22388047,6372.30386622]	[0.08686139,0.08427618,0.47976154]	[0.09035855,0.14502914,0.06475936]	[-2.        , 2.        ,-0.00985391]	0.1438556706100388	0.6053952356449965	0.3415175340082803	0.4158789914069298
2014-09-28T00:18:26.304000	6374.343506431836	6375.9432214475355	[6375.16336394,6375.07193393]	[0.14696711,0.6378239 ]	[0.15679783,0.07674764]	[-2.        ,-0.42992441]	0.05029276425167703	0.9724541617948506	0.36923067973794194	0.45863979098628993
2014-09-28T00:18:26.304000	6377.88287590407	6379.442598044376	[6378.64273697,6378.46277616]	[0.75803066,0.47112373]	[0.10385304,0.10379379]	[-0.28323492, 0.73437407]	0.03720661273181847	0.9886970451906419	0.24455522220520412	0.5289772875826506
2014-09-28T00:18:26.304000	6399.059103424377	6399.858960932226	[6399.47903218,6399.781046  ,6399.37112174]	[0.58021353,0.73614702,0.09827734]	[0.06619027,0.00391999,0.06715272]	[ 0.48865892,-1.99974137, 2.        ]	0.16909466869853973	0.688788896437599	0.15813257652372123	0.263623786711312
2014-09-28T00:18:26.304000	6398.899131922808	6401.418683072533	[6399.47903216,6400.1789075 ,6400.64347152]	[0.22090011,0.67166887,0.72588961]	[0.09787963,0.10586662,0.14762068]	[ 0.33595822, 0.21563702,-0.09565225]	0.09375558248458771	0.901491649068758	0.3476201357213364	0.8861371051861582
2014-09-28T00:18:26.304000	6400.298882561544	6401.018754318608	[6400.67881844,6400.55413916,6400.4767711 ]	[0.59306793,0.3265605 ,0.42220743]	[0.10347274,0.00801949,0.01793025]	[-0.15273073, 0.46929028, 0.12749688]	0.12412440762637533	0.7412139950988335	0.24365967528690397	0.32964270271859447
2014-09-28T00:18:26.304000	6412.3767309300665	6414.016438821158	[6413.51652432]	[0.37197926]	[0.18380523]	[0.68302725]	0.12349980668203651	0.6580714513866628	0.432828238138418	0.35655824424232174
2014-09-28T00:18:26.304000	6424.294607797021	6425.934315688111	[6425.13446174]	[0.37649342]	[0.18419767]	[0.8248688]	0.144331722408134	0.7009107753682888	0.4337523591180081	0.39702172504270955
2014-09-28T00:18:26.304000	6437.872188992761	6439.751854136207	[6438.79202157,6438.45208212]	[0.72802732,0.58634394]	[0.13756518,0.07050402]	[-0.19534431,-0.16308643]	0.05961989543584273	0.9611542530885694	0.32394123312502165	0.5725100123108207
2014-09-28T00:18:26.304000	6447.330504023078	6449.370140668094	[6448.37032235,6448.97020835]	[0.38930268,0.14765929]	[0.12431904,0.22431896]	[0.95665332,2.        ]	0.07677380290206312	0.9367915244822504	0.5282307813728372	0.630485183137093
2014-09-28T00:18:26.304000	6458.888445011499	6459.968252647096	[6459.54908026]	[0.51477362]	[0.08593699]	[-0.00165449]	0.21819617180180356	0.4777489774360181	0.20236613643190138	0.26118174861125576
2014-09-28T00:18:26.304000	6490.902741763163	6491.622613520229	[6491.24267764,6491.04271326,6491.36267764]	[0.50578019,0.34032002,0.25284716]	[0.04683824,0.02716982,0.01776454]	[-0.37650239, 0.11304057,-1.36697376]	0.1999806394613741	0.5805133708576158	0.11029563452891505	0.2035013295923095
2014-09-28T00:18:26.304000	6496.821687321249	6497.741523455275	[6497.48157316,6497.26618516,6497.0616423 ]	[0.47202568,0.68772048,0.23075816]	[0.04438545,0.03396821,0.05550481]	[ 0.50652911,-0.07663651, 0.34691751]	0.13846559303715814	0.6747662505033305	0.1307038298634487	0.27000747156507093
2014-09-28T00:18:26.304000	6518.597807972443	6520.877401869813	[6520.71742681,6520.59744818]	[1.26321888e-32,1.08028778e-01]	[0.75771933,0.4500278 ]	[-1.9028553, 2.       ]	0.19729978479006421	0.5016443706725278	1.7842926655006242	0.5781984484784098
2014-09-28T00:18:26.304000	6532.535325046716	6533.135218177603	[6532.85527161,6532.75733542]	[0.76492887,0.41813819]	[0.02386245,0.02388877]	[0.3210424 ,0.07073511]	0.09974310835005985	0.8671900161070404	0.05625376096616142	0.1178090218523628
2014-09-28T00:18:26.304000	6535.014883321048	6536.134683832037	[6535.59478358]	[0.5212145]	[0.09940197]	[-0.17281984]	0.1403527319637278	0.6294533857661422	0.2340737397763951	0.24956120778576749
2014-09-28T00:18:26.304000	6536.034701643555	6538.634238544066	[6536.5072669]	[0.44316689]	[0.00415715]	[0.54015046]	0.6075611398961435	-0.19057503641031337	0.009789329226910032	0.008253509136440604
2014-09-28T00:18:26.304000	6596.383950610779	6597.063829492451	[6596.74389005]	[0.52005952]	[0.04113453]	[0.44703003]	0.15951442867281704	0.5982888195820889	0.0968644041398782	0.10539220581230879
2014-09-28T00:18:26.304000	6611.481261071433	6614.080797971943	[6613.14096896,6612.78014184,6612.47336597]	[0.66889149,0.38810121,0.54375302]	[0.22311705,0.06106192,0.0874168 ]	[0.34805406,0.10047243,0.17909245]	0.037788961853007036	0.9866776751001488	0.5254005077529369	0.8924782859207454
2014-09-27T23:59:08.460000	4762.791131326689	4763.311038619429	[4763.05339381,4763.0526742 ,4763.15108497]	[0.99592147,0.41675883,0.09280171]	[0.00435042,0.06100966,0.0319301 ]	[-1.82387886,-0.20415832,-1.88331528]	0.16784940717007335	0.7470592634128574	0.1436667746951566	0.17050511560034284
2014-09-27T23:59:08.460000	4876.0509354067035	4883.249651767722	[4882.9910534 ,4876.50614628,4881.32999051]	[0.11922498,0.00098235,0.14617634]	[1.09355456e-02,1.40498528e-04,1.16989976e+00]	[-0.0983545 ,-1.10890099, 1.94604116]	0.15710746371671977	0.6440433114149839	2.7549034076804237	2.057489855160002
2014-09-27T23:59:08.460000	4962.455528173255	4964.215214394837	[4963.35537128]	[0.80527584]	[0.17458608]	[0.10553412]	0.052879903685897026	0.9680759264858394	0.41111880113299637	0.5377779425407178
2014-09-27T23:59:08.460000	4969.914198180642	4970.434105473382	[4970.15415183,4970.25802135]	[0.18213852,0.45695328]	[0.01203916,0.02822053]	[-1.81034852,-0.16009012]	0.461765357260377	0.2537387128364089	0.06645425902702332	0.09873570766428572
