# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2015-07-20T05:38:56.887000	6045.705965758204	6046.225911218829	[6045.95398196,6045.82206689]	[0.6700931,0.5184219]	[0.0393609 ,0.01215758]	[-0.26555243, 0.25782881]	0.16639079883638985	0.6867252417897167	0.09268783638023112	0.15818483433245087
2015-07-20T05:38:56.887000	6065.623876480611	6066.503784183207	[6066.04383033]	[0.51042894]	[0.0524308]	[0.16343353]	0.3361574082674168	0.2516093493387811	0.12346508855685207	0.16538571300172555
2015-07-20T05:38:56.887000	6069.443475825972	6070.123404505251	[6069.79568937]	[0.33888929]	[0.03610164]	[0.69583024]	0.30330990047380546	0.23510681655231958	0.08501287538355311	0.07401839223403614
2015-07-20T05:38:56.887000	6115.578636505283	6116.57853162187	[6115.95859455]	[0.14517918]	[0.13203319]	[-1.62148702]	0.23468618189246515	0.2636056258962233	0.310914404010065	0.22610369531411634
2015-07-20T05:38:56.887000	6139.19615915906	6139.756100424348	[6139.47478538,6139.29615077,6139.50369244]	[0.62141975,0.02289977,0.17594146]	[0.00983203,0.25880454,0.03533395]	[-0.1300231 ,-2.        ,-1.58352611]	0.18721050874506445	0.5494836304437256	0.6094381152338507	0.13136418559475166
2015-07-20T05:38:56.887000	6207.808962059239	6209.128823613134	[6208.88884669]	[0.07784029]	[0.27544083]	[2.]	0.1735088059793935	0.4308252500740851	0.6486135836740871	0.2644617294716897
2015-07-20T05:38:56.887000	6214.688240461356	6215.208185921981	[6214.92821319,6214.78787987,6215.04821319]	[0.41790779,0.54374546,0.49600394]	[0.02011546,0.00893359,0.03338488]	[-1.12564775, 0.29018179,-0.14892627]	0.11555236409441536	0.8372548871298173	0.0786153751771765	0.1455255773838012
2015-07-20T05:38:56.887000	6215.88811460126	6216.528047475876	[6216.18808104,6216.29676408,6216.17681625]	[0.40347751,0.16494432,0.11731508]	[0.02818689,0.02235579,0.05102458]	[-1.20675166,-0.79001387, 1.9999804 ]	0.11097052942198793	0.8154635890771497	0.12015370069229833	0.16628399691370185
2015-07-20T05:38:56.887000	6234.086205723138	6234.8861218164075	[6234.40617426,6234.46616377,6234.64614489]	[0.04843654,0.1237399 ,0.39468076]	[0.09579962,0.01140783,0.05205389]	[-1.99907026,-1.88598459,-0.17890001]	0.2080392485481713	0.44126470124307793	0.22559085744035512	0.20930118704597017
2015-07-20T05:38:56.887000	6234.5661553791	6235.526054691023	[6234.92611972]	[0.1006784]	[0.15365364]	[-2.]	0.3898322148394585	0.14684066171900945	0.36182666705741995	0.19427900918236424
2015-07-20T05:38:56.887000	6237.145884779894	6237.825813459172	[6237.50584912,6237.77904872,6237.285868  ]	[0.34655715,0.10649997,0.38104825]	[0.02858575,0.04342124,0.0338885 ]	[ 1.21251295, 1.99998211,-0.91320711]	0.15832524564589415	0.7060829812913145	0.10224920102117606	0.2383678379894935
2015-07-20T05:38:56.887000	6285.760785348339	6286.5207056369445	[6286.16074549,6286.04075388]	[0.07526627,0.604527  ]	[0.08460612,0.06812856]	[-2.        , 0.06742331]	0.19186197396002322	0.5352570972706887	0.19923217688675673	0.30200208512103577
2015-07-20T05:38:56.887000	6287.5006028512	6288.300518944468	[6288.00055251,6287.88823478,6287.76342414]	[0.4081239 ,0.39258897,0.00377829]	[0.058666  ,0.0125139 ,0.00016541]	[-0.61487254,-0.8037374 , 1.72283783]	0.23914008000032527	0.400815942864716	0.13814787272902596	0.16464305163870663
2015-07-20T05:38:56.887000	6361.992789036908	6362.9526883488315	[6362.23276177]	[0.11773]	[0.21686528]	[-1.82857611]	0.25902774927190914	0.260055133279363	0.5106786976985683	0.27106793479881863
2015-07-20T05:38:56.887000	6424.746206553889	6425.706105865813	[6425.06617509]	[0.14714247]	[0.17310549]	[-1.46460497]	0.22347693842508937	0.23318210075601853	0.40763228387256895	0.21873662796105167
2015-07-20T05:38:56.887000	6439.224687842065	6439.784629107353	[6439.51609939,6439.56894718]	[0.63698288,0.42592238]	[0.0143599 ,0.02141991]	[0.46857571,0.03920913]	0.4182052311944552	0.2346398919726278	0.0504400231027663	0.08607900915913785
2015-07-20T05:38:56.887000	6439.524656377041	6440.164589251657	[6439.82462281]	[0.12679243]	[0.02896374]	[-1.9999999]	0.5450167852119191	0.0015023413990647994	0.06820438781780826	0.06497717790564471
2015-07-20T05:38:56.887000	6439.844622814348	6440.404564079638	[6440.11431134,6440.30457667]	[0.15619416,0.27107021]	[0.01747585,0.04083571]	[-1.999088  , 1.08835364]	0.8590902900282704	-0.013765635513333763	0.09616074246796685	0.11200841904922428
2015-07-20T05:38:56.887000	6448.663697742643	6449.183643203269	[6448.93473215,6449.02354642,6448.88356774]	[0.64485972,0.32218019,0.12689423]	[0.01657475,0.01034492,0.04819588]	[ 0.45514705,-0.01064412, 1.99880675]	0.12993419454967725	0.7711417478503885	0.11349262098773978	0.1466561034937618
2015-07-20T05:38:56.887000	6460.0824999740635	6460.682437044015	[6460.36246851,6460.49690882,6460.1424916 ]	[0.40755782,0.68423799,0.05973947]	[0.02033158,0.01982117,0.08054917]	[-1.11247326,-0.05780561,-1.39065656]	0.15895093085386844	0.6652430579148532	0.18967880567178325	0.15270701130602063
2015-07-20T05:38:56.887000	6491.019254881256	6491.6191919512075	[6491.33643875]	[0.39295566]	[0.00649976]	[1.23804685]	0.5385097130349465	-0.18818220862811041	0.015305774047714618	0.01728541046216346
2015-07-20T05:38:56.887000	6520.156198578592	6520.876123062535	[6520.53614703,6520.28411226,6520.75613775]	[0.51382805,0.43790382,0.25686248]	[0.01367367,0.02166218,0.06478143]	[ 0.88308294,-0.31037036, 1.33677111]	0.18194084471134583	0.637526352652527	0.1525486016428746	0.21157013894472024
2015-07-20T05:38:56.887000	6591.448720391224	6592.2486364844935	[6591.84894804,6591.66869522,6591.98866166]	[0.6469942 ,0.21781655,0.39685556]	[0.01634385,0.02276199,0.0491428 ]	[-0.0699623 ,-1.81184691,-0.16063906]	0.2094044781922276	0.5732355549515	0.11572245896587435	0.23823977677167624
2015-07-20T05:38:56.887000	6592.068655363508	6592.66859243346	[6592.38766733,6592.16928823,6592.58179458]	[0.46790022,0.16602002,0.40401145]	[0.03361215,0.07653179,0.01725868]	[-1.26351615e-03,-1.26699550e+00, 4.99562931e-01]	0.2119603013412333	0.47966807047244564	0.18021859474211854	0.2192702690264884
2015-07-20T05:38:56.887000	6596.8081582161285	6597.40809528608	[6597.12812675,6597.30926871,6597.10659531]	[0.38450847,0.95712417,0.65229382]	[0.01569095,0.00499461,0.00683032]	[-0.52038684,-1.85530505, 0.79838824]	0.4123278822939779	0.2291786385454322	0.03694936857046906	0.078766453584666
2015-07-20T05:38:56.887000	6612.446517839545	6613.046454909497	[6612.64649896,6612.93625832]	[0.51036197,0.56199765]	[0.07720592,0.01366176]	[-0.31396066, 0.21483979]	0.17062282387728783	0.6030110459812059	0.1818060574537725	0.21989001513849613
2015-07-20T05:38:56.887000	6632.024464222312	6632.824380315582	[6632.44442227]	[0.37216226]	[0.02824444]	[0.92802634]	0.2400552023140865	0.3125815893242446	0.06651057617400734	0.06863431971611322
2015-07-20T05:38:56.887000	6633.204340459884	6633.804277529837	[6633.49109622,6633.48611269]	[0.0679986,0.549195 ]	[0.06240669,0.01182127]	[-1.9987476 ,-0.34625617]	0.25003237143680734	0.2709094513542727	0.146956517825049	0.11509679817967614
2015-07-20T05:38:56.887000	4665.470799270327	4666.3907025241	[4665.83075931]	[0.12863521]	[0.14216462]	[-1.02116177]	0.20214920853936458	0.15167818274471823	0.3347720906012435	0.1257661126879569
2015-07-20T05:38:56.887000	4725.404496043349	4726.28440350348	[4725.83699345,4725.96443926]	[0.3541266 ,0.43967744]	[0.03200251,0.05950699]	[-0.13959257,-0.28071547]	0.25304764614728736	0.44185346144472415	0.14012825695197664	0.2324776909940725
2015-07-20T05:38:56.887000	4725.884445567057	4726.884340408114	[4726.40439299]	[0.31571835]	[0.08710001]	[-0.86798631]	0.29521472061585075	0.36670066920690125	0.2051048399799706	0.2017601620120904
2015-07-20T05:38:56.887000	4762.560588337068	4763.2005210353445	[4762.89600476,4762.99973735]	[0.60846235,0.33492357]	[0.03641029,0.01766583]	[ 0.3195362 ,-0.46324422]	0.17973105383397586	0.6271375098256777	0.08573968643367305	0.14816294606856473
2015-07-20T05:38:56.887000	4775.919183413604	4783.118426269221	[4778.91887004]	[0.43254882]	[0.88303125]	[-0.75170968]	0.10871820949159595	0.8057465163868394	2.0793796959772326	2.0704626737695158
2015-07-20T05:38:56.887000	4823.354194673399	4823.994127371678	[4823.41418626]	[0.15452959]	[0.16206553]	[-1.47805826]	0.23910661159965035	0.2469494597057741	0.38163515190625075	0.21254397607323006
2015-07-20T05:38:56.887000	4964.159386191201	4964.719327302193	[4964.42040453,4964.55934623]	[0.99999998,0.53972868]	[0.00572441,0.01476328]	[-1.99999993, 0.68471198]	0.21891161286593924	0.641191708722467	0.03476487127987272	0.07826209143607114
2015-07-20T05:38:56.887000	5361.4376044404025	5365.51717539192	[5362.91745091]	[0.29045233]	[0.69022278]	[-0.88786865]	0.12000614520182115	0.6322566601724264	1.6253504357181663	1.3576444738292683
2015-07-20T05:38:56.887000	5403.153217209347	5404.553069986828	[5403.8331436]	[0.34726451]	[0.25656122]	[0.06010809]	0.16489425488685655	0.37904245170482087	0.6041555043616614	0.4302741963114714
2015-07-20T05:38:56.887000	5404.653059470934	5405.9329248674885	[5405.65653053,5405.41297745,5404.9531744 ]	[0.08665402,0.24838978,0.39065403]	[0.00179547,0.17615027,0.03052834]	[1.35497073,1.04769937,0.20792661]	0.14333307129846526	0.6340259994592359	0.4148021843412845	0.34183695979522766
2015-07-20T05:38:56.887000	5486.564444850413	5487.244373342332	[5487.12433205]	[0.41784084]	[0.01054547]	[-0.3270725]	0.4459948855545815	-0.110069838070177	0.024832686967704833	0.02881320545325715
2015-07-21T00:09:32.404000	8762.748071462198	8763.308013355027	[8763.00804241,8762.94800963,8762.84989605]	[1.44948227e-01,1.02767919e-13,9.02520444e-01]	[0.06873517,0.13003912,0.00936418]	[-1.82698495,-1.92443801,-0.64036362]	0.20356928250183526	0.5862504527005215	0.3062187368390063	0.1396920412708128
2015-07-21T00:09:32.404000	6701.002647316675	6701.76256823066	[6701.36260777]	[0.5291143]	[0.08525341]	[-0.16449052]	0.19018081707935713	0.4970852280458684	0.20075642716776754	0.22815642861183819
2015-07-21T00:09:32.404000	6702.502491225855	6703.42239549015	[6703.30361143,6702.98244336]	[0.33307259,0.58512532]	[0.00581656,0.02838478]	[-1.38039052,-0.2615343 ]	0.43292287933460416	0.1783690481782415	0.06684105793616427	0.09763593584731532
2015-07-21T00:09:32.404000	6708.46187102499	6709.381775289285	[6708.90182316,6708.73345301,6708.63496175]	[0.56319555,0.60703879,0.10866671]	[0.02620072,0.02574635,0.02591551]	[-0.60159294,-0.12139342, 1.99849084]	0.391894378983196	0.39432359895924374	0.061697972523499976	0.2017852266466773
2015-07-21T00:09:32.404000	6709.181796101395	6709.741737827488	[6709.48130004,6709.34027089,6709.54854879]	[0.61529179,0.24316157,0.59621189]	[0.0178967 ,0.01052675,0.03556268]	[0.59989686,0.15821465,0.23057855]	0.07169825790983757	0.948698227220258	0.08374372305182905	0.13926015632084462
2015-07-21T00:09:32.404000	6710.001710771746	6710.761631685729	[6710.53324988,6710.67246368,6710.25051049]	[0.29462292,0.133993  ,0.69109843]	[0.01995622,0.01714739,0.04155087]	[-0.09933355, 1.4790142 ,-0.24753416]	0.6329935221313105	0.15286298956140132	0.09784481500916306	0.18808342146560977
2015-07-21T00:09:32.404000	6766.095872975014	6767.935681503606	[6766.31217619,6766.19586465,6767.41573353]	[0.0658888 ,0.06915555,0.12895433]	[0.02045232,0.02302366,0.21391064]	[2.        ,0.77121028,2.        ]	0.19524907023375349	0.5823794622196626	0.5037210543626062	0.4580430685705735
2015-07-21T00:09:32.404000	6766.095872975014	6772.935161200867	[6772.4138095 ,6770.05546298,6767.63571064]	[0.1346622 ,0.43737108,0.15165615]	[0.03599939,0.8382613 ,0.30843032]	[0.85654715,0.057278  ,1.43903799]	0.11995634099964672	0.6218116250611393	1.9739545067724744	2.7626857468443795
2015-07-21T00:09:32.404000	6769.71549627583	6770.35542967708	[6770.05289541,6769.91547754,6770.25037822]	[0.54487125,0.64567977,0.3130445 ]	[0.01852054,0.03559889,0.01836278]	[0.61992653,0.03819666,0.63760029]	0.13079389346389242	0.796211633177489	0.08382898800997224	0.18588385173698282
2015-07-21T00:09:32.404000	6777.954638816917	6778.834547243635	[6778.49459303]	[0.00739191]	[0.11897864]	[-1.99999973]	0.25892911342053887	-1.1926095545438486	0.2801732935828133	0.00805692526748065
2015-07-21T00:09:32.404000	6779.054524350315	6780.294395315235	[6779.154516  ,6779.91443694,6779.35449105]	[8.72365270e-21,4.35055665e-01,3.98968139e-01]	[2.55668053,0.15672703,0.03767456]	[-1.65514319, 0.98964855, 0.1613599 ]	0.1732615478242437	0.6920419507775952	6.020522554876468	0.4962220368217902
2015-07-21T00:09:32.404000	6792.033173644404	6792.833090395966	[6792.44691492,6792.69829973,6792.13164227]	[7.69436113e-01,4.34883551e-11,5.33234561e-01]	[0.04320031,0.28135251,0.01623752]	[-0.00558011, 0.13708242, 0.06221368]	0.2866220513579652	0.5399092321540546	0.6625345395601994	0.2202479730612258
2015-07-21T00:09:32.404000	6795.092855219127	6795.812780295533	[6795.67279278,6795.45995474]	[0.12830816,0.68171403]	[0.04950264,0.02861609]	[1.99996172,0.05446323]	0.31861340296565854	0.3808730604848345	0.11656980729440156	0.18658029504997659
2015-07-21T00:09:32.404000	6800.412301617013	6801.1322266934185	[6800.75226416]	[0.7542489]	[0.06641104]	[0.27582368]	0.1419090829545374	0.8127800220423289	0.1563860443359939	0.2238432030074013
2015-07-21T00:09:32.404000	6800.952245424318	6801.712166338301	[6801.35220545,6801.20156772,6801.50520027]	[0.71553788,0.70904135,0.3416132 ]	[0.02892327,0.04556161,0.03110894]	[ 0.17716854, 0.05721278,-0.03553366]	0.07981313812734563	0.9203304107231499	0.10728939902386635	0.2652301859347653
2015-07-21T00:09:32.404000	6802.432091414707	6802.992033140799	[6802.73206228,6802.62992515,6802.70093466]	[0.20210496,0.56466568,0.67264946]	[0.0260805 ,0.02068991,0.01880648]	[-1.99990239, 0.28853467,-0.61273236]	0.06459078447434939	0.9634560563330848	0.061414893819419794	0.16015842578542902
2015-07-21T00:09:32.404000	6808.711437914466	6809.991304716966	[6809.37137132,6809.72329033,6809.3178846 ]	[0.27025496,0.49044146,0.11147365]	[0.13401206,0.01379454,0.03119315]	[-0.07715492, 0.11546448,-1.99999979]	0.10058502955955895	0.7427729999645816	0.31557427877637173	0.2446458791279076
2015-07-21T00:09:32.404000	6810.891211062473	6811.4911486261435	[6811.21117489,6811.01120228]	[0.65418711,0.37100977]	[0.06144845,0.01423246]	[-0.0629516 ,-0.17955336]	0.15462665170145767	0.7253864887210482	0.1447000489169365	0.22069937580800997
2015-07-21T00:09:32.404000	6811.111188169152	6812.871005022588	[6812.8102702]	[4.55878506e-11]	[0.29630337]	[0.88502258]	0.6939937599299203	-1.2258909202468717	0.6977411215373475	8.663213018431017e-11
2015-07-21T00:09:32.404000	6823.629885331094	6824.5497895953895	[6824.10983746]	[0.6453827]	[0.07160157]	[0.30539896]	0.12052096385946248	0.8078967024541297	0.168608817675967	0.20617825083836597
2015-07-21T00:09:32.404000	6817.790493044693	6827.109523200387	[6826.50718738,6820.10840392,6825.24971883]	[0.12553919,0.39145079,0.13274697]	[0.00869483,0.00522977,0.89892227]	[0.57594583,1.47551296,1.29131004]	0.6175824604023291	0.022640961526342207	2.1168001808542627	1.0740012525235334
2015-07-21T00:09:32.404000	6827.649467007692	6828.809346297456	[6828.52198087,6828.70119969,6828.00876274]	[4.37683204e-04,5.44301284e-01,2.97966899e-01]	[0.00193939,0.01452125,0.10484494]	[ 0.34879903,-0.01264983,-0.70324574]	0.3115537240240107	0.2066208397059871	0.2468909737878619	0.2494426233747279
2015-07-21T00:09:32.404000	6832.608950867375	6833.168892593468	[6832.8710592 ,6833.07089381,6832.78892173]	[0.77598164,0.48785964,0.07954335]	[0.04015466,0.00691474,0.03537398]	[ 0.08809689,-0.94260022, 1.99999752]	0.15195987565057809	0.7736596858266341	0.0945570059530097	0.20254547667272285
2015-07-21T00:09:32.404000	6833.1088988371	6833.668840563194	[6833.4088697]	[0.65278384]	[0.03598702]	[-0.21597919]	0.2184766485365223	0.5960813927451512	0.08474295369300078	0.12019313626808302
2015-07-21T00:09:32.404000	6834.888713609325	6835.448655335418	[6835.17667951,6835.26868442]	[0.84650069,0.31797178]	[0.03745487,0.02608957]	[ 0.05956971,-0.43327046]	0.11018684709055934	0.8976214172987599	0.08819947055568468	0.1718528747391431
2015-07-21T00:09:32.404000	6836.548540868816	6837.668424321002	[6837.11376269]	[0.55562057]	[0.01710456]	[0.04329176]	0.6208216212540366	-0.16403484042573857	0.04027814897902528	0.06357297812751558
2015-07-21T00:09:32.404000	6837.288463864011	6837.888401427682	[6837.56843265,6837.68843265,6837.62289174]	[0.1463084 ,0.16174872,0.37102338]	[0.0257405 ,0.01421802,0.02596938]	[1.99938329,1.38619252,1.32913142]	0.2074111602182421	0.7013816266723873	0.06115321215849394	0.13376553307551303
2015-07-21T00:09:32.404000	6840.988078839984	6841.787995591546	[6841.30804762,6841.58387828,6841.20805803]	[0.09626288,0.75745731,0.4762355 ]	[0.04567438,0.02799313,0.05242354]	[-1.98529979, 0.42152775,-0.05411327]	0.10189635879436428	0.8469291799992311	0.12344800444575062	0.24252016434122015
2015-07-21T00:09:32.404000	6841.787995591546	6842.587912343107	[6842.20010477,6841.98682494,6842.17357312]	[0.58958599,0.38064852,0.11890315]	[0.03548783,0.02462185,0.08277391]	[ 0.34848044, 0.53608661,-1.97850285]	0.08200915031751568	0.9165964624451335	0.19491767417045872	0.25024526156521065
2015-07-21T00:09:32.404000	6843.78778747045	6844.347729196543	[6844.07885085]	[0.73492084]	[0.04127751]	[-0.02514245]	0.1984791386514185	0.6786574143544715	0.09720110206136855	0.16073423318638055
2015-07-21T00:09:32.404000	6845.167643866895	6846.247531481502	[6845.72758767]	[0.23295556]	[0.04912195]	[-0.23487673]	0.4034308810363926	-0.1463256215728077	0.11567336258045642	0.06370275354783407
2015-07-21T00:09:32.404000	6845.747583511777	6849.507192244117	[6846.20753773]	[0.12960685]	[0.42654582]	[-2.]	0.22045365346290338	0.43382451158028834	1.0044386395277538	0.7287748197441705
2015-07-21T00:09:32.404000	6847.927356659782	6848.487298385875	[6848.19247169,6848.11290835]	[0.83417544,0.62736907]	[0.02556511,0.03089223]	[-0.18583575, 0.13846064]	0.09667147622128745	0.9289279887359412	0.07274564503586078	0.15807204320915963
2015-07-21T00:09:32.404000	6853.3667905704015	6854.046719809229	[6853.69272827,6853.8467427 ]	[0.82572084,0.50320111]	[0.01968626,0.03145306]	[-0.13644036, 0.45695358]	0.16910240733240303	0.7155007824884025	0.07406628705780986	0.14409603860555092
2015-07-21T00:09:32.404000	6859.786122501685	6860.346064227778	[6860.04609336,6860.16773732,6860.02073384]	[0.15092944,0.7739706 ,0.20973471]	[0.01700222,0.01978971,0.03395846]	[ 1.99535336,-0.21188505,-1.99999981]	0.10423293768968606	0.9061962224338246	0.07996606340616273	0.17270604785725072
2015-07-21T00:09:32.404000	6861.34596016723	6862.025889406058	[6861.84591022,6861.45918032]	[0.24050912,0.66349454]	[0.04164943,0.00985393]	[-0.07857775, 0.09511214]	0.5514855109551521	-0.1295510159349642	0.09807692319369664	0.08714573661765432
2015-07-21T00:09:32.404000	6944.157341872661	6945.837167050941	[6944.57730025]	[0.21411368]	[0.06884291]	[0.16966049]	0.12571260562789663	0.2924212909580507	0.16211267134529528	0.06546121222671691
2015-07-21T00:09:32.404000	6978.29378924556	6978.813735134075	[6978.54994615]	[0.81736685]	[0.03555209]	[0.02403886]	1.1770648738481508	0.04970001129447743	0.08371876500246003	0.14001269857897308
2015-07-21T00:09:32.404000	6978.613755946185	6979.333681022589	[6978.96663582]	[0.79348435]	[0.15131406]	[-0.24869681]	0.2619486888542785	0.508179482207592	0.35631737480366565	0.5095644894606933
2015-07-21T00:09:32.404000	7044.326917086983	7044.926854650654	[7044.60688587]	[0.69739711]	[0.04804938]	[-0.35435883]	0.1516364718254032	0.7321247385462953	0.11314763903516215	0.1568555898515851
2015-07-21T00:09:32.404000	7069.304317654499	7069.864259380592	[7069.58347253,7069.47912191]	[0.81388376,0.50342791]	[0.02189404,0.03462842]	[-0.21182726, 0.08566658]	0.10126970354527781	0.8970779887215288	0.08154370507076958	0.15289579864429048
2015-07-21T00:09:32.404000	7084.382748421438	7086.382540300342	[7085.58262147]	[0.1557009]	[0.16197036]	[2.]	0.36363338903064335	0.2530168738510463	0.3814110479606968	0.3321208050119667
2015-07-21T00:09:32.404000	7098.281301979824	7100.481073046618	[7099.40118751,7100.28096133]	[0.4523477 ,0.55265103]	[0.18150425,0.02803738]	[-0.06942584,-0.04943781]	0.19293091277572202	0.5223480982306226	0.4274098577019052	0.6342583715202881
